,RSI1wk,RSI1dy,RSI1hr
AAPL,62.2,61.32,64.97
ABT,49.6,60.16,60.22
ADBE,54.61,56.1,56.35
AIG,41.23,49.26,55.47
AMC,44.07,53.32,43.86
AMD,58.72,48.68,36.36
AMGN,51.46,60.23,39.01
AMZN,50.13,54.78,58.19
AVGO,60.43,47.27,39.22
AXP,51.53,48.9,59.27
BA,53.55,41.14,24.43
BABA,49.69,48.69,29.39
BAC,41.02,50.89,74.57
BBY,44.22,37.48,39.24
BX,46.47,46.96,52.57
C,51.68,59.47,75.4
CAT,48.72,47.99,61.46
CCL,47.6,47.75,39.36
CHWY,42.81,37.05,36.8
CI,37.08,42.5,36.52
CLX,59.84,56.49,51.55
CMCSA,54.01,55.03,36.35
CMG,60.27,65.51,58.41
COF,45.37,49.36,54.23
COP,50.7,59.43,52.62
COST,50.47,50.94,48.63
CRM,60.23,56.22,50.98
CRWD,51.71,57.23,53.4
CSX,50.02,58.32,65.89
CVX,54.93,64.37,61.9
DAL,45.56,43.4,44.72
DIS,48.32,51.58,42.36
EBAY,47.22,46.79,49.25
F,51.26,53.74,43.32
FDX,65.13,65.43,43.05
GME,49.37,57.04,48.66
GOOGL,57.11,63.53,68.05
GPS,40.01,39.8,33.0
GS,49.06,57.75,72.0
HAL,47.42,51.21,44.55
HD,46.68,52.25,57.65
HLT,55.03,56.46,59.15
HUM,57.68,60.65,39.45
JNJ,51.64,65.64,50.29
JPM,56.44,65.75,88.73
K,47.45,52.53,27.66
KO,60.21,67.79,58.15
KR,51.58,43.53,23.91
KSS,39.77,43.25,41.48
LMT,59.64,56.78,38.61
LOW,50.84,55.53,57.41
LUV,41.41,47.19,37.88
M,42.03,38.74,33.83
MA,58.55,62.9,64.04
MCD,66.33,74.49,62.76
MDLZ,62.85,60.7,40.92
META,71.35,70.42,63.72
MRK,65.82,70.21,66.57
MRNA,47.7,53.1,45.14
MS,46.26,45.2,60.85
MSFT,61.89,59.08,49.79
MU,55.99,56.28,43.09
NFLX,57.05,55.02,47.5
NKE,58.74,59.91,63.7
NSC,39.39,45.81,56.87
NVDA,70.38,55.42,40.17
NVAX,37.15,65.44,60.04
OXY,52.33,57.73,39.95
PANW,62.44,61.25,58.99
PEP,61.3,62.42,50.84
PFE,38.0,49.5,31.74
PG,58.94,66.34,49.26
PLTR,53.42,57.39,59.47
PM,54.4,60.04,53.74
PYPL,45.63,54.34,62.41
QCOM,46.94,43.08,30.63
ROKU,48.71,47.49,39.83
SWBI,57.2,60.45,41.18
SBUX,60.51,68.31,68.48
T,61.68,68.51,53.0
TGT,48.64,45.32,25.77
TMUS,57.01,61.42,44.66
TSCO,60.19,54.5,48.6
TSLA,47.27,46.14,47.06
TXN,53.59,49.18,43.38
UAL,45.44,39.11,37.2
UNH,55.29,62.19,36.13
UPS,57.43,,
V,62.72,66.46,66.6
VZ,51.36,61.32,41.94
WBA,47.29,52.89,31.8
WFC,42.83,51.53,61.51
WMT,57.91,61.51,35.43
XOM,58.81,61.37,52.54
SPY,57.14,61.07,54.75
QQQ,59.5,58.6,52.31
