,RSI1wk,RSI1dy,RSI1hr
AAPL,62.94,61.22,43.37
ABT,57.23,68.47,63.47
ADBE,55.25,57.46,52.14
AIG,42.88,51.83,46.79
AMC,42.59,48.81,38.42
AMD,56.85,45.0,44.62
AMGN,47.66,48.94,25.25
AMZN,51.81,57.86,50.42
AVGO,63.05,54.3,49.98
AXP,51.63,48.73,48.13
BA,56.24,48.22,42.42
BABA,47.44,42.94,20.7
BAC,42.93,53.55,49.8
BBY,43.19,35.61,39.01
BX,52.99,61.77,57.54
C,52.9,59.1,46.58
CAT,48.33,46.25,33.86
CCL,46.01,42.82,28.52
CHWY,40.8,32.32,42.47
CI,35.56,39.16,38.27
CLX,63.24,65.92,71.4
CMCSA,53.81,53.06,37.28
CMG,63.91,73.14,57.48
COF,45.67,49.55,46.89
COP,46.87,47.52,35.68
COST,53.78,59.31,61.75
CRM,62.08,61.57,45.81
CRWD,49.35,47.71,30.22
CSX,51.55,62.1,63.75
CVX,52.69,56.48,39.4
DAL,48.83,50.7,44.08
DIS,46.7,46.28,34.39
EBAY,47.17,46.24,38.0
F,47.33,41.46,26.44
FDX,64.08,61.69,45.12
GME,45.32,42.11,15.2
GOOGL,54.0,54.48,46.94
GPS,40.66,41.56,38.96
GS,49.75,57.9,57.67
HAL,47.84,51.86,50.06
HD,48.79,57.03,52.84
HLT,58.21,62.55,56.38
HUM,47.63,41.5,25.16
JNJ,49.47,58.13,51.67
JPM,58.3,67.89,61.54
K,47.62,51.37,39.37
KO,62.99,75.06,60.75
KR,53.84,49.46,53.96
KSS,40.44,44.97,45.67
LMT,60.54,55.07,37.11
LOW,55.0,66.04,59.4
LUV,43.46,51.62,48.61
M,41.62,38.81,36.69
MA,59.85,65.68,55.48
MCD,67.54,76.63,48.44
MDLZ,64.41,64.9,58.1
META,66.92,58.47,33.95
MRK,63.36,63.72,39.7
MRNA,41.27,38.33,31.81
MS,51.73,57.56,56.87
MSFT,61.37,56.42,39.39
MU,54.46,53.41,46.8
NFLX,53.0,46.54,42.73
NKE,56.6,53.8,35.99
NSC,42.15,54.09,63.0
NVDA,72.25,56.45,41.19
NVAX,35.74,51.21,34.74
OXY,48.18,46.01,30.98
PANW,58.63,49.07,28.97
PEP,63.71,68.06,56.45
PFE,34.65,36.76,18.82
PG,58.33,62.65,41.44
PLTR,50.05,46.54,25.93
PM,49.72,44.64,22.94
PYPL,43.49,45.54,34.34
QCOM,45.67,39.89,45.13
ROKU,47.23,43.64,31.35
SWBI,56.89,58.78,38.43
SBUX,59.55,61.81,37.25
T,44.26,28.76,7.48
TGT,47.96,43.47,34.13
TMUS,52.38,46.57,25.91
TSCO,65.56,65.93,67.96
TSLA,42.34,32.79,17.97
TXN,52.31,45.78,39.62
UAL,50.75,52.74,61.18
UNH,47.42,46.05,28.39
UPS,59.17,60.69,47.8
V,63.01,65.39,58.14
VZ,43.8,36.06,18.51
WBA,47.37,51.9,48.45
WFC,48.12,59.4,54.43
WMT,59.93,67.13,57.22
XOM,57.75,56.11,44.71
SPY,56.52,57.56,36.42
QQQ,58.43,54.8,37.16
