,RSI1wk,RSI1dy,RSI1hr
AAPL,64.1,66.46,74.39
ABT,59.34,76.13,86.83
ADBE,55.36,58.06,64.5
AIG,45.23,57.62,79.6
AMC,42.92,50.04,40.93
AMD,57.06,45.5,46.16
AMGN,49.06,53.24,34.46
AMZN,52.97,61.22,75.42
AVGO,63.7,56.83,68.72
AXP,53.66,54.61,73.29
BA,57.29,51.45,55.52
BABA,49.35,47.62,37.68
BAC,43.5,55.05,57.6
BBY,43.5,36.53,39.39
BX,54.03,65.16,83.78
C,54.7,65.97,69.15
CAT,49.32,49.66,53.34
CCL,48.68,50.87,58.0
CHWY,41.24,33.36,42.53
CI,35.5,39.03,37.86
CLX,61.62,61.21,62.83
CMCSA,56.16,61.48,59.87
CMG,64.38,75.74,80.6
COF,47.94,56.26,70.79
COP,47.95,51.01,38.6
COST,51.68,53.94,60.09
CRM,62.71,65.69,71.68
CRWD,50.91,53.18,36.57
CSX,49.85,57.82,53.97
CVX,53.6,59.95,45.2
DAL,51.99,59.08,85.14
DIS,47.99,49.86,42.94
EBAY,48.76,51.72,55.67
F,49.8,48.23,33.34
FDX,64.46,63.28,51.07
GME,47.15,48.54,28.58
GOOGL,53.59,53.58,42.97
GPS,42.49,45.71,59.37
GS,49.06,55.97,54.04
HAL,48.47,54.04,58.56
HD,48.35,55.79,56.16
HLT,58.52,63.33,69.14
HUM,47.99,42.16,18.44
JNJ,48.35,56.09,42.35
JPM,58.63,69.33,78.63
K,48.33,53.65,40.93
KO,62.62,74.21,66.02
KR,53.6,48.77,50.97
KSS,41.17,47.56,58.2
LMT,62.12,60.4,50.02
LOW,54.7,65.3,78.27
LUV,44.48,54.33,61.46
M,42.95,43.06,58.28
MA,59.91,65.8,64.81
MCD,67.88,80.59,67.48
MDLZ,63.77,63.46,60.39
META,68.62,63.31,44.35
MRK,63.7,64.72,40.92
MRNA,42.12,40.64,36.38
MS,51.94,58.39,68.97
MSFT,62.57,60.49,56.87
MU,53.69,52.06,37.45
NFLX,51.97,44.21,31.76
NKE,58.56,59.11,50.01
NSC,40.86,49.99,56.79
NVDA,73.76,64.77,68.73
NVAX,36.67,59.02,44.95
OXY,49.26,49.17,36.95
PANW,60.64,54.64,31.14
PEP,63.02,65.89,56.15
PFE,35.57,40.04,23.0
PG,59.05,65.98,49.07
PLTR,52.5,53.88,38.9
PM,57.88,69.1,79.81
PYPL,45.7,52.91,51.19
QCOM,46.03,40.92,49.42
ROKU,49.48,49.01,45.39
SWBI,57.86,62.16,53.5
SBUX,60.55,65.42,48.07
T,60.31,64.82,45.87
TGT,49.67,48.27,51.59
TMUS,56.32,57.43,33.26
TSCO,64.96,64.65,81.65
TSLA,47.23,46.01,47.86
TXN,53.3,48.15,40.88
UAL,52.23,57.09,92.45
UNH,46.75,44.63,19.58
UPS,60.23,65.52,74.69
V,61.98,63.91,53.96
VZ,49.71,53.39,33.55
WBA,45.54,47.47,29.02
WFC,49.81,63.87,83.81
WMT,59.34,65.38,54.94
XOM,59.3,60.41,53.88
SPY,58.38,64.84,63.47
QQQ,60.48,61.58,59.79
