,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,61.19,64.44
ABT,49.58,60.12,60.03
ADBE,54.61,56.1,56.33
AIG,41.09,48.95,53.58
AMC,43.9,52.85,42.61
AMD,58.68,48.55,35.96
AMGN,51.52,60.42,39.64
AMZN,50.05,54.57,57.47
AVGO,60.46,47.31,39.39
AXP,51.5,48.84,58.93
BA,53.68,41.39,24.76
BABA,49.69,48.69,29.39
BAC,41.04,50.92,74.76
BBY,44.18,37.28,38.45
BX,46.43,46.85,51.98
C,51.66,59.43,75.11
CAT,48.72,47.97,61.35
CCL,47.62,47.81,39.62
CHWY,42.9,37.33,38.55
CI,37.05,42.43,36.08
CLX,59.82,56.4,51.26
CMCSA,53.96,54.87,35.96
CMG,60.27,65.51,58.41
COF,45.36,49.34,54.15
COP,50.6,59.11,51.0
COST,50.51,51.03,48.97
CRM,60.27,56.35,51.48
CRWD,51.71,57.21,53.35
CSX,49.87,57.98,62.97
CVX,54.89,64.18,61.29
DAL,45.61,43.57,45.11
DIS,48.32,51.58,42.37
EBAY,47.11,46.43,47.88
F,51.33,53.97,44.29
FDX,65.23,65.77,44.51
GME,49.27,56.66,47.0
GOOGL,57.08,63.47,67.79
GPS,40.0,39.75,32.71
GS,49.0,57.6,71.0
HAL,47.43,51.24,44.71
HD,46.69,52.28,57.73
HLT,54.93,56.25,58.29
HUM,57.78,60.93,40.6
JNJ,51.79,66.03,51.34
JPM,56.45,65.76,88.82
K,47.59,53.01,29.49
KO,60.24,67.95,58.43
KR,51.71,43.79,24.68
KSS,39.84,43.48,42.1
LMT,59.72,56.99,39.13
LOW,50.88,55.66,57.93
LUV,41.39,47.11,37.7
M,42.04,38.78,33.97
MA,58.47,62.71,63.25
MCD,66.34,74.55,62.97
MDLZ,63.02,61.08,42.29
META,71.35,70.44,63.77
MRK,65.83,70.23,66.59
MRNA,47.73,53.18,45.38
MS,46.2,45.05,60.17
MSFT,61.9,59.12,49.92
MU,56.11,56.53,43.86
NFLX,57.09,55.13,47.85
NKE,58.71,59.79,63.17
NSC,39.35,45.67,56.21
NVDA,70.43,55.5,40.46
NVAX,37.19,65.65,60.7
OXY,52.28,57.58,39.26
PANW,62.49,61.52,59.58
PEP,61.4,62.69,51.57
PFE,38.09,49.85,33.53
PG,59.01,66.61,49.89
PLTR,53.48,57.69,61.08
PM,54.38,59.96,53.34
PYPL,45.58,54.23,61.9
QCOM,46.98,43.17,30.92
ROKU,48.71,47.51,39.88
SWBI,57.17,60.34,40.81
SBUX,60.59,68.52,69.33
T,61.64,68.35,52.53
TGT,48.68,45.42,25.96
TMUS,57.05,61.46,45.17
TSCO,60.18,54.49,48.54
TSLA,47.29,46.21,47.36
TXN,53.71,49.45,44.44
UAL,45.46,39.14,37.33
UNH,55.41,62.44,36.8
UPS,57.45,58.0,54.33
V,62.69,66.38,66.21
VZ,51.31,61.06,41.29
WBA,47.36,53.06,32.72
WFC,42.8,51.47,61.2
WMT,58.06,62.02,37.43
XOM,58.76,61.18,51.58
SPY,57.13,61.03,54.59
QQQ,59.51,58.61,52.36
