,RSI1wk,RSI1dy,RSI1hr
AAPL,63.99,66.04,64.7
ABT,58.17,71.66,72.13
ADBE,55.59,58.82,64.29
AIG,42.94,51.98,47.38
AMC,42.47,48.38,33.89
AMD,58.34,48.77,58.98
AMGN,48.58,51.67,33.39
AMZN,52.42,59.88,58.75
AVGO,64.43,59.15,70.1
AXP,50.44,45.83,39.22
BA,56.69,49.54,48.04
BABA,47.95,44.12,23.78
BAC,43.06,53.89,51.82
BBY,44.19,39.97,50.32
BX,53.32,63.01,62.33
C,52.73,58.56,44.86
CAT,49.0,48.5,45.97
CCL,46.9,45.4,37.03
CHWY,40.39,31.18,33.49
CI,35.91,40.35,44.03
CLX,63.49,66.56,78.21
CMCSA,55.11,57.17,45.83
CMG,64.6,76.26,70.19
COF,45.46,49.01,44.41
COP,46.81,47.32,33.45
COST,55.12,62.25,80.71
CRM,62.76,65.88,68.39
CRWD,49.83,49.31,28.79
CSX,51.87,62.85,72.32
CVX,53.12,57.96,42.82
DAL,49.32,51.81,47.9
DIS,47.39,48.17,38.19
EBAY,47.82,48.47,43.97
F,46.95,40.55,18.33
FDX,64.66,63.7,51.57
GME,46.69,46.79,22.06
GOOGL,54.64,55.9,53.72
GPS,41.4,43.17,44.3
GS,49.65,57.62,58.66
HAL,47.71,51.48,48.83
HD,49.96,60.04,70.0
HLT,58.66,63.64,66.88
HUM,47.66,41.56,24.13
JNJ,49.36,57.92,50.81
JPM,58.07,66.93,63.03
K,47.83,52.0,40.47
KO,63.37,75.91,71.65
KR,53.85,49.48,54.96
KSS,40.76,46.28,49.7
LMT,61.03,56.58,41.31
LOW,56.23,68.9,87.02
LUV,43.78,52.45,52.0
M,42.29,41.04,43.7
MA,59.98,66.03,61.89
MCD,67.86,79.42,57.6
MDLZ,65.1,66.87,74.03
META,68.27,62.32,41.48
MRK,63.31,63.56,38.25
MRNA,42.07,40.56,38.92
MS,52.03,58.55,60.7
MSFT,62.42,59.91,52.43
MU,54.96,54.22,50.52
NFLX,53.93,48.65,47.63
NKE,58.01,57.56,45.29
NSC,42.67,55.61,74.04
NVDA,73.39,62.15,57.46
NVAX,35.69,50.82,31.72
OXY,48.45,46.77,31.57
PANW,58.51,48.76,22.01
PEP,64.5,69.99,71.96
PFE,35.25,38.84,24.2
PG,59.36,67.7,53.88
PLTR,50.41,47.55,21.58
PM,49.89,44.99,23.74
PYPL,44.02,47.23,36.24
QCOM,46.76,43.84,58.02
ROKU,47.56,44.41,29.48
SWBI,57.5,60.74,46.1
SBUX,60.58,64.78,48.7
T,44.96,29.72,8.0
TGT,49.66,48.21,52.14
TMUS,52.77,47.52,23.85
TSCO,66.16,67.19,82.86
TSLA,42.71,33.59,15.15
TXN,52.97,47.44,43.1
UAL,50.95,53.22,64.12
UNH,47.69,46.65,29.47
UPS,60.3,65.73,69.35
V,62.78,65.03,59.43
VZ,44.28,37.17,19.95
WBA,48.15,53.42,54.58
WFC,47.93,58.86,54.04
WMT,60.46,68.56,69.11
XOM,57.36,55.17,41.84
SPY,57.77,62.03,49.04
QQQ,60.08,60.07,50.85
