,RSI1wk,RSI1dy,RSI1hr
AAPL,63.5,63.66,56.49
ABT,57.83,70.46,70.65
ADBE,55.23,57.36,57.26
AIG,43.89,54.22,57.82
AMC,42.55,48.67,33.94
AMD,57.5,46.73,51.05
AMGN,48.45,51.27,31.18
AMZN,52.09,58.71,56.61
AVGO,63.22,54.99,58.33
AXP,49.74,44.21,29.15
BA,57.62,52.48,58.37
BABA,48.54,45.55,26.64
BAC,43.45,54.93,56.8
BBY,44.8,42.19,58.25
BX,53.68,64.44,68.34
C,53.85,62.24,55.29
CAT,49.17,49.09,49.84
CCL,47.18,46.25,39.45
CHWY,40.67,31.93,35.78
CI,36.05,40.86,45.5
CLX,63.12,65.63,76.03
CMCSA,54.39,54.78,38.44
CMG,64.4,75.8,72.35
COF,45.55,49.24,44.75
COP,46.77,47.22,32.39
COST,54.62,61.17,78.85
CRM,62.75,65.84,70.63
CRWD,49.59,48.51,24.18
CSX,51.7,62.45,71.45
CVX,53.06,57.78,41.78
DAL,49.93,53.32,54.08
DIS,47.07,47.28,33.44
EBAY,47.78,48.33,43.59
F,47.09,40.88,19.52
FDX,65.33,65.05,60.79
GME,47.22,48.8,31.25
GOOGL,53.75,53.91,44.0
GPS,42.81,46.65,62.11
GS,49.84,58.17,62.02
HAL,47.74,51.57,48.37
HD,49.52,58.94,68.57
HLT,58.51,63.32,66.29
HUM,47.26,40.87,20.25
JNJ,48.09,55.14,41.07
JPM,58.55,68.95,74.24
K,47.76,51.81,38.9
KO,63.1,75.34,69.67
KR,53.6,48.84,52.75
KSS,41.58,48.93,59.56
LMT,61.14,56.94,42.82
LOW,55.96,68.31,87.53
LUV,44.2,53.64,56.37
M,43.19,43.94,61.0
MA,59.6,65.03,56.42
MCD,68.11,81.07,65.14
MDLZ,64.78,65.98,71.58
META,67.55,60.25,34.38
MRK,63.53,64.21,40.7
MRNA,42.11,40.7,39.21
MS,53.37,61.63,76.69
MSFT,61.93,57.95,43.78
MU,53.59,51.84,40.17
NFLX,53.47,47.64,43.61
NKE,57.54,56.27,40.05
NSC,42.6,55.39,73.64
NVDA,73.1,60.55,53.06
NVAX,35.85,52.04,33.85
OXY,49.03,48.44,38.38
PANW,58.23,48.06,19.25
PEP,63.81,68.3,65.79
PFE,35.21,38.7,21.84
PG,59.15,66.26,51.1
PLTR,51.03,49.32,24.87
PM,50.27,45.79,24.29
PYPL,44.24,47.92,37.18
QCOM,45.57,39.61,43.48
ROKU,47.44,44.13,27.88
SWBI,57.59,61.03,47.52
SBUX,60.27,64.15,44.29
T,45.83,30.97,8.71
TGT,49.35,47.29,48.66
TMUS,52.74,47.43,21.56
TSCO,66.61,68.11,88.53
TSLA,43.13,34.51,15.83
TXN,52.04,45.15,32.91
UAL,51.56,54.85,73.89
UNH,47.37,45.93,26.38
UPS,60.77,66.97,78.15
V,62.13,63.98,52.72
VZ,44.73,38.25,17.62
WBA,47.54,52.25,51.04
WFC,48.72,60.97,63.61
WMT,59.78,66.68,62.05
XOM,56.96,54.16,38.0
SPY,57.47,60.65,43.98
QQQ,59.29,57.5,41.53
