,RSI1wk,RSI1dy,RSI1hr
AAPL,62.83,63.59,74.15
ABT,49.74,60.46,64.02
ADBE,55.14,57.77,63.36
AIG,41.56,49.96,60.62
AMC,45.18,56.43,55.12
AMD,59.73,50.74,43.26
AMGN,51.85,61.4,41.4
AMZN,50.87,56.79,66.21
AVGO,62.14,51.18,55.05
AXP,52.36,51.06,70.18
BA,53.28,40.62,18.42
BABA,50.33,50.27,34.29
BAC,41.05,50.96,79.76
BBY,44.96,40.79,49.2
BX,47.03,48.57,60.93
C,51.69,59.49,81.01
CAT,49.3,49.76,70.77
CCL,48.07,49.16,45.76
CHWY,43.09,37.78,37.61
CI,37.47,43.41,38.52
CLX,60.51,59.01,63.01
CMCSA,55.02,58.5,45.37
CMG,60.82,67.12,65.54
COF,45.8,50.53,58.87
COP,51.4,61.61,64.49
COST,51.64,54.35,61.22
CRM,60.56,57.4,55.37
CRWD,52.21,59.24,58.23
CSX,50.42,59.25,75.46
CVX,55.42,65.95,71.85
DAL,45.79,44.16,46.51
DIS,49.37,54.61,49.88
EBAY,48.61,51.38,65.03
F,51.47,54.39,44.81
FDX,66.13,67.95,55.48
GME,50.0,58.95,58.84
GOOGL,56.75,62.89,65.22
GPS,40.46,40.64,33.22
GS,49.21,58.19,74.72
HAL,47.98,52.78,52.25
HD,46.98,53.09,60.62
HLT,56.17,58.74,69.72
HUM,57.89,61.25,39.43
JNJ,52.23,67.22,55.08
JPM,55.94,64.96,90.04
K,48.09,54.83,30.21
KO,60.36,68.61,61.05
KR,52.88,46.4,37.67
KSS,39.95,43.79,42.67
LMT,59.8,57.19,39.64
LOW,51.25,56.68,61.15
LUV,42.57,50.0,45.13
M,42.36,40.17,37.61
MA,59.15,64.3,72.09
MCD,66.69,77.01,70.93
MDLZ,63.8,,
META,71.61,71.83,72.08
MRK,66.07,71.49,72.84
MRNA,49.1,56.96,56.44
MS,47.08,47.35,72.08
MSFT,62.12,59.58,51.2
MU,56.54,57.51,46.81
NFLX,57.79,57.16,53.8
NKE,59.09,61.12,69.25
NSC,40.2,48.2,69.33
NVDA,71.24,56.73,44.17
NVAX,37.58,68.05,68.36
OXY,53.02,60.07,52.48
PANW,62.27,60.32,58.21
PEP,61.82,63.79,54.71
PFE,38.81,52.95,41.15
PG,59.14,67.09,50.97
PLTR,53.48,57.69,62.04
PM,54.79,61.65,61.94
PYPL,45.91,55.07,65.88
QCOM,48.14,46.36,43.21
ROKU,49.37,49.18,45.79
SWBI,57.81,62.76,49.48
SBUX,60.58,68.5,69.14
T,62.05,70.51,58.61
TGT,50.46,50.31,38.25
TMUS,57.26,62.23,47.92
TSCO,60.73,55.73,53.85
TSLA,47.54,46.96,50.94
TXN,54.93,52.82,58.51
UAL,45.76,39.84,40.61
UNH,55.42,62.48,35.02
UPS,57.84,59.1,59.32
V,63.33,67.82,75.28
VZ,51.87,63.66,47.87
WBA,48.42,56.15,40.48
WFC,41.92,49.64,55.33
WMT,58.66,64.06,40.35
XOM,59.05,62.2,57.51
SPY,57.87,64.22,65.94
QQQ,60.29,61.17,61.35
