,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.59,74.66
ABT,59.35,76.15,86.87
ADBE,55.33,57.98,64.26
AIG,44.73,56.61,76.32
AMC,43.06,50.54,42.2
AMD,57.43,46.43,49.1
AMGN,49.36,54.08,37.55
AMZN,53.14,61.58,77.64
AVGO,63.53,56.31,66.39
AXP,53.51,54.21,72.26
BA,57.64,52.45,59.44
BABA,49.41,47.75,37.53
BAC,43.26,54.44,55.31
BBY,44.04,38.14,47.05
BX,53.71,64.52,82.02
C,54.54,65.62,68.16
CAT,49.29,49.6,52.46
CCL,48.46,50.18,55.0
CHWY,40.73,31.26,34.28
CI,35.57,39.21,38.29
CLX,61.61,61.18,62.53
CMCSA,56.23,61.75,60.34
CMG,64.24,75.44,78.79
COF,47.59,55.38,67.6
COP,48.62,52.97,46.28
COST,51.6,53.92,58.72
CRM,62.62,65.37,70.9
CRWD,51.17,54.08,38.64
CSX,49.99,58.17,55.77
CVX,53.8,60.63,46.83
DAL,51.61,58.25,81.86
DIS,48.08,50.11,42.64
EBAY,48.7,51.48,54.31
F,50.28,49.6,36.63
FDX,63.84,61.26,42.49
GME,46.99,47.97,24.03
GOOGL,53.99,54.49,46.84
GPS,41.95,44.38,52.79
GS,48.97,55.7,52.99
HAL,48.8,54.94,61.52
HD,48.97,57.92,64.39
HLT,58.7,63.7,69.01
HUM,48.52,43.03,20.44
JNJ,48.22,55.84,40.9
JPM,58.57,69.09,77.64
K,48.77,55.04,45.32
KO,62.32,73.52,62.34
KR,54.01,49.69,55.15
KSS,40.71,46.01,51.5
LMT,62.7,62.57,54.7
LOW,54.69,65.27,76.45
LUV,44.52,54.48,62.52
M,42.73,42.28,54.57
MA,59.86,65.72,63.4
MCD,68.14,81.11,75.39
MDLZ,63.78,63.49,59.57
META,68.92,64.18,46.01
MRK,64.18,66.04,45.13
MRNA,42.21,40.94,37.26
MS,51.97,58.48,70.96
MSFT,62.65,60.7,57.44
MU,53.57,51.84,35.47
NFLX,51.65,43.59,26.87
NKE,58.87,59.99,52.33
NSC,41.31,51.41,65.07
NVDA,73.78,64.84,69.24
NVAX,36.63,58.65,44.46
OXY,49.59,50.08,40.7
PANW,61.48,57.03,36.57
PEP,63.27,67.16,59.02
PFE,35.83,40.94,25.73
PG,59.2,66.78,50.2
PLTR,52.57,54.08,39.16
PM,57.93,69.2,81.37
PYPL,45.18,51.14,45.52
QCOM,45.63,39.68,43.41
ROKU,49.55,49.25,46.18
SWBI,57.99,62.55,56.07
SBUX,61.01,67.91,54.43
T,60.37,65.0,45.91
TGT,49.83,48.76,52.44
TMUS,56.73,58.66,35.56
TSCO,64.93,64.59,79.75
TSLA,47.12,45.66,45.78
TXN,53.37,48.33,41.0
UAL,51.7,55.88,90.26
UNH,47.28,45.6,19.61
UPS,60.27,65.63,74.01
V,62.2,64.55,55.07
VZ,49.77,53.63,32.82
WBA,45.86,48.21,32.02
WFC,49.54,63.41,82.07
WMT,59.75,66.52,61.29
XOM,59.63,61.77,58.66
SPY,58.55,65.3,64.27
QQQ,60.63,62.03,60.83
