,RSI1wk,RSI1dy,RSI1hr
AAPL,58.9,56.69,45.96
ABT,47.61,55.82,38.88
ADBE,53.18,52.8,40.67
AIG,40.64,48.06,57.07
AMC,45.68,57.55,75.05
AMD,60.87,54.01,53.35
AMGN,52.59,65.34,44.0
AMZN,47.97,49.63,38.46
AVGO,61.73,49.58,44.96
AXP,50.65,46.05,51.34
BA,60.14,57.17,58.01
BABA,50.34,50.32,22.86
BAC,38.55,44.25,69.11
BBY,45.16,39.43,33.42
BX,46.37,46.2,61.85
C,48.47,51.27,61.98
CAT,48.38,46.82,65.85
CCL,48.57,50.38,49.11
CHWY,44.27,40.23,51.33
CI,38.06,44.1,40.39
CLX,59.31,55.94,47.06
CMCSA,55.1,60.15,44.65
CMG,59.96,66.76,57.97
COF,45.82,50.15,58.37
COP,50.74,60.05,66.18
COST,51.43,54.47,55.65
CRM,59.66,55.67,48.21
CRWD,52.35,59.91,77.59
CSX,49.06,56.47,69.68
CVX,54.07,62.98,61.5
DAL,46.8,46.03,51.71
DIS,48.76,53.97,42.85
EBAY,46.88,44.45,39.74
F,53.25,61.4,64.76
FDX,65.52,68.32,43.89
GME,49.96,59.43,60.37
GOOGL,54.7,59.43,47.82
GPS,43.4,46.34,51.7
GS,47.59,53.26,78.02
HAL,47.88,52.59,60.49
HD,46.48,51.61,54.9
HLT,53.0,52.39,48.03
HUM,59.53,67.45,86.52
JNJ,51.07,68.29,43.71
JPM,48.69,47.05,59.98
K,51.45,69.07,58.4
KO,59.79,68.91,57.33
KR,54.54,49.18,38.05
KSS,41.55,47.21,53.53
LMT,60.61,60.49,45.07
LOW,51.03,56.37,61.3
LUV,42.74,50.73,48.99
M,42.94,41.2,37.55
MA,56.21,57.91,55.76
MCD,65.2,75.11,66.83
MDLZ,64.57,65.89,42.12
META,70.33,68.19,58.4
MRK,63.77,67.2,60.42
MRNA,47.5,53.4,50.68
MS,45.78,43.83,67.88
MSFT,61.24,59.56,49.94
MU,57.06,59.6,60.91
NFLX,56.43,55.83,41.26
NKE,57.31,57.21,66.18
NSC,39.13,45.01,61.26
NVDA,72.59,59.48,45.95
NVAX,36.91,67.2,68.89
OXY,53.41,61.28,65.46
PANW,62.03,60.43,64.07
PEP,61.15,65.58,45.89
PFE,39.6,55.72,42.91
PG,60.11,71.15,58.23
PLTR,52.51,55.54,59.99
PM,54.51,61.35,58.65
PYPL,44.06,49.68,53.52
QCOM,48.5,46.72,37.86
ROKU,49.16,48.32,42.79
SWBI,57.57,62.78,48.96
SBUX,59.22,65.0,60.67
T,61.61,71.82,55.77
TGT,52.74,56.79,45.75
TMUS,57.55,65.27,53.92
TSCO,60.07,54.71,42.01
TSLA,47.6,46.46,46.89
TXN,54.78,52.43,55.42
UAL,45.86,39.14,38.81
UNH,58.37,73.71,69.52
UPS,58.36,62.11,68.91
V,60.3,61.15,58.36
VZ,52.33,66.82,43.03
WBA,49.29,58.98,41.43
WFC,42.06,49.98,75.88
WMT,60.45,69.48,52.02
XOM,58.91,61.95,51.32
SPY,56.81,62.52,57.8
QQQ,58.86,59.5,48.92
