,RSI1wk,RSI1dy,RSI1hr
AAPL,63.94,66.05,73.03
ABT,59.31,76.09,89.96
ADBE,54.99,57.06,59.09
AIG,44.67,56.5,75.9
AMC,43.17,50.88,43.48
AMD,56.24,43.66,34.9
AMGN,49.37,54.1,34.66
AMZN,52.19,59.53,71.41
AVGO,63.05,54.71,61.15
AXP,53.03,52.91,65.49
BA,57.08,50.82,55.16
BABA,49.36,47.63,36.14
BAC,42.93,53.64,52.54
BBY,44.0,38.0,45.38
BX,53.14,63.3,79.98
C,53.51,62.1,59.29
CAT,48.79,47.95,41.77
CCL,47.96,48.67,48.09
CHWY,40.63,30.99,30.2
CI,35.29,38.57,28.63
CLX,61.69,61.53,64.79
CMCSA,56.08,61.25,57.24
CMG,64.37,75.72,79.14
COF,46.48,52.34,57.75
COP,47.97,51.08,35.1
COST,51.83,54.32,58.99
CRM,62.56,65.15,69.95
CRWD,50.64,52.22,28.93
CSX,49.37,56.39,47.32
CVX,53.07,58.15,37.46
DAL,50.97,56.82,78.6
DIS,47.87,49.54,39.58
EBAY,48.26,49.96,50.38
F,49.92,48.56,30.93
FDX,63.3,59.46,34.56
GME,47.18,48.67,21.04
GOOGL,53.56,53.51,41.91
GPS,41.89,44.26,51.61
GS,48.2,53.15,43.65
HAL,47.37,50.73,47.36
HD,48.75,57.11,62.24
HLT,57.91,61.59,61.5
HUM,47.63,41.57,14.0
JNJ,48.63,56.59,43.22
JPM,58.21,67.61,74.84
K,49.2,56.51,48.76
KO,62.74,74.48,68.23
KR,54.19,50.24,57.72
KSS,40.39,44.67,43.48
LMT,62.92,63.49,56.84
LOW,54.32,64.33,72.96
LUV,43.59,52.26,55.58
M,42.27,40.53,44.86
MA,59.72,65.33,61.96
MCD,67.94,80.7,72.73
MDLZ,63.9,63.83,61.6
META,68.36,62.59,40.16
MRK,64.33,66.46,46.26
MRNA,41.89,39.87,32.7
MS,50.55,54.74,60.63
MSFT,62.4,59.9,54.12
MU,53.33,51.4,32.42
NFLX,52.3,44.85,31.11
NKE,58.68,59.44,50.67
NSC,40.64,49.32,56.03
NVDA,73.4,63.56,63.61
NVAX,36.47,57.28,40.87
OXY,48.58,47.32,28.54
PANW,61.74,57.8,38.38
PEP,63.34,67.34,60.73
PFE,36.27,42.58,30.21
PG,59.58,68.36,54.98
PLTR,52.5,53.88,37.91
PM,57.83,68.99,83.27
PYPL,44.41,48.65,36.13
QCOM,44.97,37.96,32.9
ROKU,49.55,49.18,45.35
SWBI,57.95,62.47,54.33
SBUX,60.17,64.06,42.77
T,59.21,61.16,34.34
TGT,49.11,46.69,42.82
TMUS,57.0,59.47,38.59
TSCO,64.35,63.17,74.94
TSLA,46.71,44.37,38.51
TXN,53.08,47.64,36.59
UAL,50.99,54.2,87.77
UNH,48.24,47.41,21.68
UPS,59.75,64.29,66.26
V,62.04,64.08,53.48
VZ,49.8,53.71,28.79
WBA,45.44,47.24,27.06
WFC,49.02,62.53,78.44
WMT,59.91,66.93,62.83
XOM,59.14,59.88,52.0
SPY,58.0,63.25,55.85
QQQ,60.07,60.09,53.3
