,RSI1wk,RSI1dy,RSI1hr
AAPL,62.51,62.5,70.17
ABT,49.69,60.35,63.53
ADBE,54.93,57.1,60.45
AIG,42.47,51.87,68.33
AMC,45.91,58.13,61.16
AMD,59.17,49.56,38.26
AMGN,52.19,62.45,45.21
AMZN,51.01,57.07,67.02
AVGO,61.98,50.65,52.76
AXP,52.3,50.92,69.8
BA,53.41,40.9,18.68
BABA,50.73,51.28,37.85
BAC,42.6,54.42,84.64
BBY,44.94,40.73,48.99
BX,47.27,49.09,63.53
C,52.12,60.48,82.66
CAT,49.77,51.13,74.17
CCL,48.36,50.03,50.18
CHWY,43.04,37.73,37.42
CI,38.48,45.88,51.73
CLX,60.29,58.21,59.42
CMCSA,55.67,60.48,53.19
CMG,60.45,66.04,62.22
COF,46.47,52.28,63.64
COP,51.49,61.82,65.52
COST,51.79,54.86,63.48
CRM,60.47,56.99,53.85
CRWD,52.09,58.72,56.97
CSX,50.25,58.89,74.12
CVX,55.41,65.93,72.53
DAL,45.44,43.0,42.8
DIS,49.92,56.33,54.99
EBAY,49.06,52.78,68.05
F,51.77,55.22,48.03
FDX,66.4,68.36,58.56
GME,50.07,59.15,59.75
GOOGL,56.8,62.97,65.47
GPS,41.17,42.23,39.11
GS,49.63,59.36,76.96
HAL,48.04,52.97,53.32
HD,47.18,53.63,62.15
HLT,54.95,56.28,63.0
HUM,60.31,68.32,69.23
JNJ,52.76,68.84,60.85
JPM,56.15,65.22,90.19
K,48.63,56.88,33.51
KO,59.93,66.44,55.71
KR,52.98,46.63,38.9
KSS,40.66,45.86,48.99
LMT,60.04,57.8,41.0
LOW,51.24,56.67,61.13
LUV,43.6,52.86,53.54
M,43.06,43.26,48.29
MA,59.66,65.45,74.32
MCD,67.21,79.41,78.62
MDLZ,63.3,61.88,44.27
META,71.34,70.37,66.5
MRK,66.05,71.34,74.16
MRNA,50.28,59.72,64.68
MS,47.45,48.26,74.09
MSFT,62.2,59.73,51.67
MU,57.22,59.14,52.06
NFLX,58.02,57.9,56.28
NKE,59.89,63.1,75.38
NSC,40.26,48.36,69.77
NVDA,70.34,55.35,38.05
NVAX,37.66,68.58,70.1
OXY,53.19,60.68,57.13
PANW,61.41,56.12,48.22
PEP,61.53,63.04,52.47
PFE,39.76,55.8,53.22
PG,59.2,67.34,51.53
PLTR,53.57,57.92,62.75
PM,55.21,63.26,71.14
PYPL,45.84,54.9,65.48
QCOM,48.09,46.19,42.19
ROKU,49.58,49.74,47.94
SWBI,58.34,64.1,57.31
SBUX,60.83,69.13,70.95
T,62.76,74.3,70.71
TGT,50.42,50.22,37.86
TMUS,57.74,64.41,57.98
TSCO,60.68,55.62,53.39
TSLA,47.47,46.78,50.13
TXN,54.94,52.84,58.57
UAL,46.2,41.12,45.54
UNH,58.75,74.05,61.04
UPS,56.91,56.43,49.22
V,63.72,68.65,76.79
VZ,52.33,65.65,54.48
WBA,49.56,59.24,53.93
WFC,44.48,54.71,79.45
WMT,59.32,66.13,44.29
XOM,59.13,62.44,59.18
SPY,58.1,64.86,68.22
QQQ,60.28,61.16,61.17
