,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,58.71,39.39
ABT,58.98,71.36,71.78
ADBE,54.68,55.16,45.12
AIG,41.75,49.3,38.9
AMC,42.45,48.3,35.12
AMD,56.1,43.26,40.18
AMGN,47.48,48.41,24.35
AMZN,53.74,62.65,66.42
AVGO,61.99,50.31,42.63
AXP,52.48,51.13,53.85
BA,56.1,47.73,46.78
BABA,46.57,40.78,19.58
BAC,42.53,52.48,42.8
BBY,43.93,39.22,48.93
BX,52.15,58.67,49.28
C,51.92,56.0,37.54
CAT,47.67,43.94,28.24
CCL,44.89,39.67,21.23
CHWY,41.18,33.46,49.94
CI,35.01,37.7,31.77
CLX,64.75,69.75,81.49
CMCSA,53.54,52.2,36.62
CMG,63.57,70.78,51.73
COF,45.4,48.77,43.97
COP,46.99,47.83,38.85
COST,54.56,61.15,67.8
CRM,62.12,61.76,47.5
CRWD,50.16,50.57,42.22
CSX,54.24,68.25,79.34
CVX,53.42,58.93,47.84
DAL,47.67,48.16,33.78
DIS,47.17,47.59,40.94
EBAY,46.46,43.69,33.22
F,46.88,40.22,25.84
FDX,65.69,66.18,62.48
GME,45.71,43.81,25.11
GOOGL,54.19,54.8,48.66
GPS,41.03,42.67,45.69
GS,50.28,59.39,62.37
HAL,47.64,51.16,48.0
HD,50.41,61.35,65.07
HLT,58.22,62.53,54.49
HUM,48.7,44.15,38.79
JNJ,50.64,60.09,60.49
JPM,57.69,65.21,43.98
K,48.74,54.77,54.44
KO,63.4,75.94,66.25
KR,54.82,51.99,63.25
KSS,40.39,44.78,44.63
LMT,59.31,51.98,32.04
LOW,55.89,68.27,66.98
LUV,43.63,52.05,50.8
M,41.47,38.35,33.15
MA,60.51,67.4,61.92
MCD,67.88,79.56,55.94
MDLZ,65.33,67.62,68.78
META,65.22,53.74,25.37
MRK,66.15,68.64,65.14
MRNA,40.66,36.86,27.15
MS,52.41,59.52,61.71
MSFT,60.41,54.12,35.6
MU,53.8,52.01,42.98
NFLX,52.23,44.84,39.22
NKE,56.65,53.87,38.11
NSC,42.54,55.3,66.24
NVDA,71.82,54.51,36.85
NVAX,36.2,54.42,45.2
OXY,49.06,48.65,44.96
PANW,58.81,49.54,31.77
PEP,64.07,69.02,63.03
PFE,34.79,37.9,24.15
PG,65.87,82.53,82.88
PLTR,50.09,46.64,26.39
PM,51.09,47.92,34.26
PYPL,43.22,44.72,31.77
QCOM,44.93,37.76,39.87
ROKU,47.66,45.06,38.47
SWBI,57.06,59.21,43.96
SBUX,59.7,62.3,40.16
T,47.71,38.32,32.21
TGT,49.99,49.79,57.04
TMUS,52.12,45.88,25.14
TSCO,66.75,68.49,76.27
TSLA,42.86,34.62,26.5
TXN,51.93,44.8,37.78
UAL,49.85,50.48,51.2
UNH,47.32,45.84,29.63
UPS,60.03,63.7,57.56
V,63.57,66.56,62.96
VZ,44.37,37.65,24.8
WBA,46.54,49.8,42.92
WFC,47.03,56.48,44.48
WMT,61.06,70.27,69.76
XOM,59.23,59.62,54.62
SPY,57.0,59.04,42.9
QQQ,58.29,54.26,38.35
