,RSI1wk,RSI1dy,RSI1hr
AAPL,63.19,63.89,63.56
ABT,57.82,74.13,87.67
ADBE,54.66,56.08,53.69
AIG,43.6,54.24,68.86
AMC,42.67,49.18,32.71
AMD,56.1,43.36,34.07
AMGN,48.96,52.95,29.08
AMZN,50.98,56.74,59.22
AVGO,62.33,52.16,52.85
AXP,52.83,52.32,63.77
BA,56.74,49.8,51.8
BABA,49.25,47.37,32.64
BAC,42.94,53.67,52.7
BBY,44.12,38.37,46.34
BX,52.9,62.73,79.31
C,53.68,62.73,62.52
CAT,48.98,48.57,44.69
CCL,47.53,47.49,42.68
CHWY,40.33,30.21,24.48
CI,35.53,39.12,30.06
CLX,61.83,62.01,66.13
CMCSA,56.21,61.61,57.85
CMG,63.54,73.86,72.28
COF,46.35,51.95,56.63
COP,47.52,49.68,26.93
COST,51.13,52.3,51.41
CRM,62.24,63.12,63.86
CRWD,51.12,53.97,33.3
CSX,49.25,55.99,45.31
CVX,52.86,57.44,32.53
DAL,50.21,54.95,75.4
DIS,47.99,49.86,38.52
EBAY,48.11,49.48,47.88
F,49.74,48.06,28.13
FDX,63.36,59.68,33.48
GME,47.62,50.31,26.24
GOOGL,52.69,51.27,31.95
GPS,41.43,43.27,45.23
GS,48.55,54.43,47.9
HAL,47.29,50.48,45.68
HD,48.32,55.72,57.77
HLT,57.62,60.66,59.36
HUM,49.01,43.86,16.69
JNJ,48.64,56.65,42.3
JPM,58.68,69.53,85.58
K,49.74,58.48,54.14
KO,62.41,73.73,68.56
KR,54.36,50.69,59.94
KSS,40.38,44.63,43.97
LMT,63.52,66.12,63.32
LOW,54.51,64.85,79.78
LUV,42.62,49.82,47.7
M,42.32,40.67,45.56
MA,58.89,62.99,54.26
MCD,67.87,80.56,71.54
MDLZ,63.94,63.96,64.01
META,67.66,60.68,34.59
MRK,65.64,69.3,59.48
MRNA,41.42,38.65,26.14
MS,50.76,55.34,65.19
MSFT,61.48,56.95,41.92
MU,53.02,50.81,31.0
NFLX,52.55,45.35,29.46
NKE,58.29,58.39,47.16
NSC,40.56,49.1,53.7
NVDA,73.31,63.07,63.0
NVAX,37.02,62.2,49.64
OXY,48.1,46.06,22.2
PANW,61.93,58.38,39.45
PEP,63.37,67.42,63.91
PFE,36.18,42.23,25.37
PG,59.86,69.19,61.26
PLTR,52.57,54.08,37.47
PM,57.64,68.55,83.68
PYPL,44.19,47.99,32.24
QCOM,44.66,37.19,28.7
ROKU,49.26,48.49,42.04
SWBI,57.63,61.19,48.42
SBUX,60.43,64.97,45.12
T,60.42,65.18,43.32
TGT,48.62,45.42,33.24
TMUS,57.74,62.48,47.57
TSCO,64.35,63.17,77.88
TSLA,46.52,43.81,34.11
TXN,53.19,47.88,37.5
UAL,49.86,51.43,83.78
UNH,49.46,49.82,25.07
UPS,59.69,64.12,66.11
V,61.4,62.34,48.21
VZ,50.53,56.43,34.81
WBA,46.8,50.48,34.62
WFC,49.54,63.41,82.11
WMT,59.78,66.59,63.39
XOM,59.28,60.38,54.12
SPY,57.67,61.73,50.23
QQQ,59.27,57.64,44.84
