,RSI1wk,RSI1dy,RSI1hr
AAPL,61.46,59.54,58.08
ABT,49.11,59.11,53.43
ADBE,54.24,54.97,51.41
AIG,40.69,48.15,49.11
AMC,44.34,54.09,46.69
AMD,58.06,47.3,32.26
AMGN,51.28,59.7,37.29
AMZN,49.74,53.78,53.7
AVGO,59.85,46.18,35.44
AXP,51.14,47.91,54.18
BA,53.98,41.95,28.66
BABA,49.69,48.69,29.62
BAC,41.39,51.76,77.15
BBY,43.9,36.13,34.25
BX,46.51,47.07,52.72
C,52.77,61.89,85.07
CAT,48.49,47.24,57.18
CCL,47.62,47.81,39.52
CHWY,42.47,36.08,33.49
CI,36.94,42.18,34.6
CLX,59.65,55.8,49.03
CMCSA,53.38,53.12,31.9
CMG,60.59,66.47,61.76
COF,45.07,48.53,51.04
COP,50.96,60.34,56.6
COST,49.74,49.06,42.28
CRM,60.2,56.07,50.15
CRWD,51.83,57.69,53.82
CSX,49.5,57.06,56.67
CVX,55.11,65.11,64.18
DAL,45.7,43.87,45.96
DIS,48.22,51.29,41.69
EBAY,47.07,46.28,47.25
F,50.94,52.73,39.52
FDX,64.78,64.35,40.04
GME,49.46,57.4,50.32
GOOGL,56.62,62.57,60.83
GPS,39.94,39.61,32.41
GS,48.98,57.55,70.69
HAL,47.36,51.04,43.6
HD,46.18,50.83,51.69
HLT,55.02,56.43,58.94
HUM,57.91,61.31,42.15
JNJ,51.72,65.83,50.81
JPM,56.14,65.18,85.25
K,47.48,52.62,29.44
KO,59.95,66.52,54.35
KR,50.99,42.41,20.85
KSS,40.19,44.51,45.69
LMT,59.1,55.43,35.27
LOW,50.69,55.11,54.58
LUV,41.61,47.64,40.11
M,42.18,39.31,36.27
MA,58.2,61.77,60.56
MCD,66.32,74.42,61.31
MDLZ,62.34,59.19,36.62
META,71.01,68.14,56.18
MRK,65.8,70.12,66.19
MRNA,47.65,52.95,45.58
MS,46.58,46.05,63.53
MSFT,60.7,56.65,42.27
MU,55.94,56.16,43.45
NFLX,56.85,54.61,46.31
NKE,58.57,59.35,61.11
NSC,39.34,45.66,55.97
NVDA,69.67,54.1,36.76
NVAX,36.96,64.32,56.61
OXY,52.6,58.6,45.58
PANW,62.9,63.41,63.18
PEP,61.05,61.78,48.79
PFE,37.92,49.17,30.71
PG,58.52,64.79,45.57
PLTR,53.34,57.31,57.75
PM,54.1,58.89,48.18
PYPL,45.25,53.36,58.01
QCOM,46.66,42.37,28.61
ROKU,48.61,47.24,38.92
SWBI,57.23,60.56,41.36
SBUX,60.28,67.68,63.45
T,61.64,68.35,52.35
TGT,48.14,44.05,23.4
TMUS,56.78,60.71,41.62
TSCO,59.75,53.47,43.59
TSLA,47.2,45.93,46.2
TXN,53.36,48.65,41.22
UAL,45.5,39.24,38.1
UNH,55.41,62.45,37.21
UPS,57.47,58.06,54.12
V,62.34,65.23,62.21
VZ,51.07,60.07,38.72
WBA,46.92,51.84,29.03
WFC,42.49,50.84,57.54
WMT,57.46,60.04,31.21
XOM,58.99,62.08,56.17
SPY,56.69,59.38,49.04
QQQ,58.85,56.9,46.55
