,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,58.38,38.68
ABT,58.56,70.74,69.63
ADBE,54.58,54.8,43.89
AIG,40.88,47.49,33.8
AMC,42.71,49.31,45.07
AMD,56.07,43.2,40.18
AMGN,47.29,47.84,24.76
AMZN,54.71,64.71,70.78
AVGO,62.58,52.38,47.29
AXP,51.63,48.65,47.98
BA,55.5,46.06,38.87
BABA,46.51,40.69,19.95
BAC,42.53,52.48,43.01
BBY,43.52,37.04,44.82
BX,51.59,56.86,44.85
C,51.47,54.67,33.88
CAT,47.34,42.89,26.43
CCL,45.25,40.66,27.02
CHWY,40.99,32.83,46.54
CI,34.03,35.25,22.55
CLX,65.03,70.42,78.45
CMCSA,53.42,51.83,36.33
CMG,63.77,72.15,53.65
COF,45.24,48.34,42.74
COP,46.4,45.95,34.25
COST,54.08,59.95,61.97
CRM,62.3,62.77,51.22
CRWD,50.16,50.58,42.45
CSX,55.59,70.82,84.19
CVX,52.86,56.96,43.13
DAL,47.29,47.41,31.44
DIS,47.41,48.37,44.31
EBAY,46.39,43.46,32.75
F,47.27,41.26,30.04
FDX,65.41,65.2,56.1
GME,45.74,43.95,26.11
GOOGL,54.51,55.63,50.98
GPS,41.26,43.32,48.56
GS,50.2,59.17,60.15
HAL,46.99,48.94,42.06
HD,49.86,59.93,58.75
HLT,58.47,63.25,59.01
HUM,46.69,39.79,23.76
JNJ,48.73,55.83,45.98
JPM,57.69,65.24,44.34
K,47.58,51.16,42.69
KO,63.73,76.72,65.38
KR,54.61,51.43,61.02
KSS,40.54,45.58,47.29
LMT,57.72,49.08,29.2
LOW,55.65,67.67,62.54
LUV,43.01,50.39,45.98
M,41.3,37.78,32.86
MA,60.61,67.66,60.69
MCD,68.42,80.94,64.68
MDLZ,64.92,66.39,61.51
META,66.41,57.0,32.9
MRK,65.6,67.69,59.65
MRNA,41.31,38.62,37.74
MS,52.28,59.21,60.28
MSFT,61.2,55.97,41.65
MU,53.74,51.9,42.76
NFLX,52.49,45.41,41.52
NKE,56.9,54.55,40.38
NSC,42.51,55.2,65.11
NVDA,72.12,55.85,39.81
NVAX,36.31,55.13,48.18
OXY,48.31,46.28,38.25
PANW,59.65,51.79,40.95
PEP,64.11,69.09,59.67
PFE,35.08,39.55,33.39
PG,65.01,81.19,79.95
PLTR,50.02,46.45,26.27
PM,49.95,45.09,29.14
PYPL,43.11,44.36,31.36
QCOM,44.88,37.62,39.84
ROKU,46.79,42.62,30.68
SWBI,57.66,61.18,51.99
SBUX,60.45,64.31,49.55
T,48.18,39.42,36.3
TGT,48.98,46.77,48.63
TMUS,52.35,46.47,28.17
TSCO,66.2,67.28,66.65
TSLA,42.89,34.74,27.37
TXN,52.08,45.18,38.84
UAL,49.8,50.37,50.79
UNH,46.02,43.19,22.75
UPS,59.44,61.84,49.5
V,63.76,67.06,66.09
VZ,44.68,38.9,28.86
WBA,46.91,50.67,46.24
WFC,46.66,55.59,41.07
WMT,60.42,68.52,60.49
XOM,59.38,60.04,54.69
SPY,56.81,58.4,41.89
QQQ,58.72,55.67,41.57
