,RSI1wk,RSI1dy,RSI1hr
AAPL,62.92,61.07,42.98
ABT,57.32,68.77,63.98
ADBE,55.26,57.48,51.9
AIG,43.04,52.19,48.33
AMC,42.63,48.96,39.74
AMD,56.81,44.91,44.2
AMGN,47.67,48.99,25.6
AMZN,51.81,57.85,50.42
AVGO,62.97,53.99,49.25
AXP,51.58,48.61,47.79
BA,56.32,48.48,43.81
BABA,47.46,42.99,21.2
BAC,43.06,53.89,51.28
BBY,43.13,35.43,37.97
BX,53.17,62.44,59.25
C,53.07,59.59,47.86
CAT,48.36,46.36,34.38
CCL,46.1,43.09,30.45
CHWY,40.72,32.09,40.8
CI,35.64,39.35,39.86
CLX,63.26,65.98,71.61
CMCSA,54.01,53.66,39.05
CMG,63.92,73.23,57.64
COF,45.72,49.67,47.36
COP,46.88,47.53,35.85
COST,53.83,59.35,61.8
CRM,62.14,61.9,46.97
CRWD,49.29,47.52,29.25
CSX,51.29,61.47,61.24
CVX,52.75,56.71,40.11
DAL,48.79,50.61,43.81
DIS,46.72,46.32,34.6
EBAY,47.16,46.24,38.0
F,47.28,41.35,25.75
FDX,64.03,61.5,44.36
GME,45.38,42.26,16.59
GOOGL,53.98,54.45,46.81
GPS,40.6,41.39,37.71
GS,49.82,58.09,58.5
HAL,47.85,51.9,50.18
HD,48.75,56.94,52.53
HLT,58.22,62.59,56.54
HUM,47.62,41.48,25.0
JNJ,49.31,57.84,50.37
JPM,58.36,68.14,62.2
K,47.73,51.71,40.64
KO,63.01,75.13,61.11
KR,53.76,49.25,52.76
KSS,40.41,44.87,45.15
LMT,60.62,55.3,38.12
LOW,54.93,65.86,58.69
LUV,43.46,51.71,48.93
M,41.54,38.56,34.46
MA,59.91,65.84,56.22
MCD,67.55,76.76,48.82
MDLZ,64.43,64.96,58.35
META,67.03,58.76,35.09
MRK,63.38,63.77,39.91
MRNA,41.31,38.44,32.65
MS,51.89,58.07,58.44
MSFT,61.45,56.61,40.28
MU,54.46,53.41,46.8
NFLX,52.99,46.51,42.64
NKE,56.38,53.24,33.44
NSC,42.12,54.0,62.7
NVDA,72.32,56.7,42.05
NVAX,35.74,51.23,34.64
OXY,48.18,46.01,31.11
PANW,58.68,49.16,29.59
PEP,63.83,68.36,58.12
PFE,34.7,36.93,20.18
PG,58.43,63.09,42.65
PLTR,50.11,46.71,26.89
PM,49.89,45.01,23.55
PYPL,43.51,45.62,34.67
QCOM,45.63,39.78,44.68
ROKU,47.25,43.71,31.81
SWBI,56.8,58.51,36.65
SBUX,59.6,62.01,38.39
T,44.24,28.72,7.48
TGT,48.06,43.72,35.61
TMUS,52.35,46.48,25.77
TSCO,65.52,65.85,67.62
TSLA,42.31,32.7,17.29
TXN,52.28,45.73,39.38
UAL,50.74,52.7,61.07
UNH,47.54,46.31,29.89
UPS,59.17,60.69,47.8
V,63.09,65.51,58.84
VZ,43.86,36.27,19.08
WBA,47.59,52.36,50.17
WFC,48.21,59.59,55.12
WMT,59.94,67.14,57.28
XOM,57.7,55.99,44.35
SPY,56.6,57.8,37.45
QQQ,58.44,54.85,37.38
