,RSI1wk,RSI1dy,RSI1hr
AAPL,61.86,60.99,59.88
ABT,49.89,60.64,61.37
ADBE,54.6,55.96,53.34
AIG,40.86,48.37,50.59
AMC,43.74,52.29,44.12
AMD,56.91,45.08,31.12
AMGN,51.7,60.95,43.39
AMZN,51.56,58.25,67.62
AVGO,61.16,49.1,49.31
AXP,50.92,47.63,50.32
BA,55.73,46.89,43.57
BABA,50.86,51.5,48.64
BAC,42.37,53.93,79.33
BBY,44.45,38.32,45.46
BX,47.99,51.09,67.56
C,52.85,61.6,77.32
CAT,49.83,51.29,71.9
CCL,47.13,46.35,34.13
CHWY,42.43,35.95,34.48
CI,36.31,40.77,29.11
CLX,60.4,58.03,56.81
CMCSA,55.13,58.72,52.05
CMG,61.68,69.4,70.82
COF,44.65,47.13,45.27
COP,49.75,56.39,38.4
COST,51.62,53.62,59.08
CRM,61.87,62.85,71.23
CRWD,52.95,61.46,62.99
CSX,50.44,59.26,64.7
CVX,54.93,64.31,59.47
DAL,48.01,49.91,62.58
DIS,49.3,54.29,51.94
EBAY,48.19,50.0,59.71
F,51.86,55.51,52.58
FDX,65.46,66.5,49.14
GME,49.65,57.78,54.02
GOOGL,54.43,55.79,39.26
GPS,41.48,43.06,48.99
GS,49.18,57.84,69.03
HAL,47.96,52.66,54.3
HD,46.69,52.29,57.45
HLT,56.73,59.82,68.56
HUM,56.35,57.62,31.44
JNJ,52.7,68.78,57.64
JPM,56.11,64.54,80.27
K,48.24,54.62,42.28
KO,61.24,71.18,66.15
KR,53.15,47.93,52.63
KSS,41.26,47.54,57.42
LMT,60.51,59.14,51.55
LOW,51.6,57.63,64.96
LUV,43.29,51.71,53.94
M,42.6,41.24,46.11
MA,59.47,65.03,68.38
MCD,67.11,78.97,71.43
MDLZ,62.07,58.47,34.8
META,70.72,69.29,58.56
MRK,65.74,70.36,63.45
MRNA,43.35,42.71,25.57
MS,47.59,48.6,69.73
MSFT,62.44,60.41,56.96
MU,56.43,57.41,48.18
NFLX,56.11,53.09,42.02
NKE,58.47,59.49,59.23
NSC,40.03,47.7,63.2
NVDA,71.46,57.02,49.27
NVAX,37.67,66.72,63.68
OXY,51.65,55.87,35.72
PANW,63.91,66.55,70.22
PEP,62.31,64.96,59.35
PFE,37.87,48.96,37.44
PG,59.14,67.05,51.71
PLTR,55.29,62.14,71.32
PM,54.74,61.4,58.33
PYPL,47.21,58.21,72.26
QCOM,46.74,42.57,35.78
ROKU,50.28,51.44,57.92
SWBI,57.95,62.8,54.08
SBUX,61.58,71.0,72.18
T,61.62,69.96,54.39
TGT,49.2,46.93,37.83
TMUS,57.53,62.88,54.79
TSCO,61.84,58.15,66.3
TSLA,48.4,49.55,61.5
TXN,54.24,50.95,51.74
UAL,46.48,41.99,52.07
UNH,53.16,57.73,29.26
UPS,59.06,62.24,67.84
V,62.6,65.96,64.01
VZ,51.89,63.56,51.54
WBA,47.87,54.28,42.33
WFC,44.35,54.45,67.39
WMT,58.74,63.72,51.75
XOM,59.48,63.31,64.79
SPY,57.61,62.88,59.46
QQQ,59.93,59.99,55.73
