,RSI1wk,RSI1dy,RSI1hr
AAPL,61.53,60.14,56.4
ABT,50.2,61.28,64.52
ADBE,54.25,54.89,49.17
AIG,40.66,47.78,47.82
AMC,43.74,52.29,43.18
AMD,55.94,43.3,26.54
AMGN,51.24,59.59,39.03
AMZN,50.92,56.89,60.5
AVGO,61.29,49.48,49.77
AXP,50.95,47.71,50.12
BA,55.65,46.68,43.36
BABA,50.63,51.0,45.64
BAC,43.24,55.77,82.67
BBY,44.02,36.88,39.82
BX,48.16,51.55,68.69
C,52.94,61.87,79.07
CAT,49.8,51.22,69.01
CCL,47.45,47.29,40.19
CHWY,41.79,34.2,27.67
CI,36.18,40.48,27.82
CLX,60.29,57.73,55.97
CMCSA,55.31,59.26,53.17
CMG,61.46,68.82,65.86
COF,45.18,48.82,52.06
COP,49.25,54.87,33.71
COST,51.23,52.72,55.14
CRM,61.71,62.3,68.69
CRWD,51.84,57.86,52.36
CSX,49.25,56.18,51.03
CVX,54.41,62.62,51.67
DAL,48.36,50.69,64.52
DIS,49.11,53.83,50.03
EBAY,47.72,48.44,53.32
F,51.62,54.83,49.02
FDX,64.72,64.17,42.44
GME,49.19,56.34,44.27
GOOGL,54.18,55.2,37.61
GPS,41.51,43.13,48.88
GS,49.64,59.38,73.89
HAL,47.45,51.23,45.88
HD,46.68,52.27,55.15
HLT,56.85,60.06,69.26
HUM,55.44,55.91,27.21
JNJ,53.18,70.05,61.78
JPM,56.5,65.55,84.09
K,48.83,56.16,47.25
KO,61.72,72.22,69.16
KR,53.29,48.25,53.53
KSS,40.98,46.77,53.28
LMT,60.81,59.93,54.04
LOW,51.49,57.34,61.03
LUV,43.13,51.28,52.82
M,42.49,40.9,44.63
MA,58.71,62.95,61.38
MCD,67.03,78.82,66.98
MDLZ,62.66,60.2,44.91
META,70.06,67.49,52.64
MRK,64.76,67.85,54.26
MRNA,42.51,40.98,22.99
MS,48.57,50.93,75.21
MSFT,62.21,59.88,54.27
MU,55.96,56.57,44.55
NFLX,54.73,50.17,34.31
NKE,58.39,59.16,57.72
NSC,39.82,47.11,59.09
NVDA,71.32,56.72,47.81
NVAX,37.72,66.86,63.64
OXY,51.15,54.46,31.21
PANW,63.03,63.79,61.92
PEP,62.64,65.72,61.6
PFE,38.02,49.56,39.87
PG,59.29,67.46,53.7
PLTR,54.64,60.62,63.42
PM,55.04,62.18,62.25
PYPL,47.09,57.94,71.19
QCOM,46.43,41.8,32.69
ROKU,49.6,49.74,50.17
SWBI,58.02,62.95,54.23
SBUX,61.07,69.76,63.56
T,61.48,69.48,53.11
TGT,48.89,46.02,35.6
TMUS,57.58,63.02,55.42
TSCO,61.72,57.89,63.46
TSLA,47.79,47.67,52.78
TXN,54.26,51.0,50.86
UAL,46.44,41.89,51.96
UNH,52.63,56.65,27.21
UPS,58.63,61.18,62.89
V,61.93,64.23,59.08
VZ,52.57,65.36,59.25
WBA,48.2,55.0,45.9
WFC,45.26,56.13,71.08
WMT,58.57,63.27,49.06
XOM,58.88,61.7,54.08
SPY,57.36,62.16,55.86
QQQ,59.42,58.61,50.52
