,RSI1wk,RSI1dy,RSI1hr
AAPL,62.4,58.93,39.85
ABT,58.83,71.14,71.17
ADBE,54.67,55.15,45.09
AIG,41.6,49.0,38.06
AMC,42.45,48.29,35.08
AMD,56.06,43.18,40.12
AMGN,47.52,48.52,24.62
AMZN,53.77,62.71,66.49
AVGO,62.01,50.37,42.74
AXP,52.65,51.63,55.0
BA,56.08,47.67,46.54
BABA,46.47,40.58,19.11
BAC,42.45,52.27,41.98
BBY,43.98,39.44,49.44
BX,52.23,58.93,49.87
C,51.77,55.57,36.67
CAT,47.58,43.66,27.51
CCL,44.98,39.91,21.69
CHWY,41.18,33.46,49.95
CI,35.01,37.69,31.75
CLX,64.82,69.93,81.83
CMCSA,53.6,52.38,36.98
CMG,63.57,70.78,51.73
COF,45.34,48.6,43.46
COP,47.08,48.13,39.62
COST,54.39,60.72,66.73
CRM,62.09,61.55,46.91
CRWD,50.06,50.23,41.03
CSX,54.36,68.48,79.74
CVX,53.42,58.93,47.84
DAL,47.57,47.94,33.24
DIS,47.18,47.61,41.01
EBAY,46.35,43.35,32.51
F,46.9,40.29,25.98
FDX,65.73,66.31,62.92
GME,45.77,44.06,26.47
GOOGL,54.28,55.06,49.42
GPS,40.98,42.5,44.95
GS,50.25,59.32,62.1
HAL,47.73,51.44,48.88
HD,50.27,60.98,64.18
HLT,58.16,62.29,53.45
HUM,48.57,43.85,37.47
JNJ,50.65,60.11,60.56
JPM,57.66,65.12,43.61
K,48.74,54.77,54.44
KO,63.43,76.04,66.72
KR,54.79,51.91,63.01
KSS,40.35,44.61,43.88
LMT,59.44,52.22,32.51
LOW,55.85,68.18,66.69
LUV,43.63,52.05,50.8
M,41.46,38.3,32.97
MA,60.65,67.75,63.22
MCD,67.97,79.88,57.81
MDLZ,65.2,67.24,67.63
META,65.26,53.85,25.53
MRK,66.16,68.67,65.24
MRNA,40.67,36.89,27.25
MS,52.42,59.56,61.84
MSFT,60.38,54.06,35.39
MU,53.87,52.15,43.39
NFLX,52.31,45.03,39.63
NKE,56.55,53.59,37.48
NSC,42.47,55.09,65.6
NVDA,71.82,54.52,36.87
NVAX,36.11,53.87,43.58
OXY,49.21,49.11,46.72
PANW,58.83,49.59,31.87
PEP,64.0,68.82,62.15
PFE,34.83,38.12,25.34
PG,65.74,82.33,82.57
PLTR,50.02,46.45,26.0
PM,51.21,48.19,35.12
PYPL,43.23,44.73,31.8
QCOM,45.0,37.96,40.39
ROKU,47.49,44.57,36.3
SWBI,57.11,59.36,44.43
SBUX,59.72,62.36,40.31
T,47.86,38.69,32.95
TGT,49.9,49.52,56.33
TMUS,52.06,45.73,24.9
TSCO,66.69,68.35,75.89
TSLA,42.73,34.0,24.42
TXN,52.02,45.04,38.38
UAL,49.83,50.44,51.06
UNH,47.19,45.55,28.8
UPS,60.03,63.68,57.49
V,63.61,66.65,63.71
VZ,44.51,38.25,26.67
WBA,46.54,49.8,42.92
WFC,46.9,56.17,43.53
WMT,60.94,69.95,68.79
XOM,59.33,59.91,55.46
SPY,56.94,58.79,42.42
QQQ,58.23,54.15,38.13
