,RSI1wk,RSI1dy,RSI1hr
AAPL,60.92,60.17,58.71
ABT,47.35,54.9,37.5
ADBE,54.8,57.02,57.44
AIG,40.95,48.69,57.0
AMC,45.47,57.0,60.2
AMD,59.98,51.34,44.38
AMGN,51.66,62.22,36.99
AMZN,49.06,52.79,52.72
AVGO,61.68,49.77,49.1
AXP,50.23,45.57,49.93
BA,60.07,56.98,56.14
BABA,50.35,50.49,31.56
BAC,38.28,43.86,60.32
BBY,43.86,36.01,23.56
BX,46.32,46.48,56.42
C,48.69,51.88,60.55
CAT,47.52,44.48,53.23
CCL,48.07,49.18,46.78
CHWY,43.14,37.41,40.21
CI,38.72,46.51,52.41
CLX,59.31,55.74,46.37
CMCSA,55.73,60.56,54.59
CMG,60.07,64.91,58.81
COF,44.34,46.54,44.93
COP,51.37,61.51,69.42
COST,50.17,50.54,48.47
CRM,60.24,57.28,56.2
CRWD,53.35,62.6,72.79
CSX,48.11,53.91,45.57
CVX,54.82,64.67,69.99
DAL,45.09,42.12,40.01
DIS,48.87,53.85,49.39
EBAY,47.1,46.18,50.15
F,50.37,51.04,31.57
FDX,64.02,63.63,23.7
GME,49.46,57.41,49.07
GOOGL,56.05,61.67,57.23
GPS,41.51,42.54,38.8
GS,47.08,51.64,61.47
HAL,48.48,54.05,63.56
HD,44.26,45.62,33.15
HLT,52.45,51.21,47.36
HUM,59.19,66.3,66.61
JNJ,51.52,68.44,49.92
JPM,47.98,45.17,47.74
K,50.21,63.4,43.09
KO,59.45,68.42,53.66
KR,52.47,45.28,24.67
KSS,40.27,44.33,45.18
LMT,59.76,58.78,40.75
LOW,48.86,49.83,37.66
LUV,42.69,50.47,47.82
M,42.02,38.55,31.95
MA,57.15,59.61,62.12
MCD,66.09,77.14,73.14
MDLZ,63.2,62.73,34.84
META,71.05,70.24,63.19
MRK,65.61,71.07,73.75
MRNA,49.7,58.44,61.83
MS,45.08,42.31,55.27
MSFT,62.42,61.47,56.0
MU,54.69,54.45,42.57
NFLX,57.89,58.49,59.95
NKE,58.03,58.99,66.57
NSC,38.68,43.91,52.58
NVDA,71.25,56.69,40.83
NVAX,36.99,67.48,63.81
OXY,53.68,61.88,70.62
PANW,62.88,63.35,69.19
PEP,61.48,65.41,51.26
PFE,39.31,54.71,47.72
PG,58.88,68.39,43.88
PLTR,52.96,56.31,60.19
PM,54.2,60.67,51.23
PYPL,44.81,52.24,57.66
QCOM,47.17,43.34,27.36
ROKU,49.78,50.3,51.97
SWBI,57.63,62.46,51.43
SBUX,59.89,66.65,63.3
T,61.52,71.62,55.98
TGT,49.54,47.82,26.47
TMUS,57.13,63.51,46.95
TSCO,58.89,52.11,40.99
TSLA,47.48,46.69,49.59
TXN,53.23,48.42,38.36
UAL,45.37,38.29,37.41
UNH,58.55,74.06,65.29
UPS,56.25,54.58,43.61
V,61.37,63.39,65.32
VZ,51.97,64.66,46.43
WBA,48.42,56.49,35.37
WFC,42.2,50.34,67.84
WMT,58.66,64.47,34.08
XOM,58.5,60.84,46.21
SPY,56.83,61.71,55.72
QQQ,59.51,59.72,54.73
