,RSI1wk,RSI1dy,RSI1hr
AAPL,62.03,61.33,61.31
ABT,50.08,61.02,63.1
ADBE,54.85,56.74,56.2
AIG,40.91,48.49,51.22
AMC,43.77,52.35,44.39
AMD,57.06,45.35,31.72
AMGN,51.53,60.4,41.32
AMZN,51.74,58.62,68.65
AVGO,61.29,49.49,50.64
AXP,50.86,47.48,49.76
BA,55.81,47.13,44.1
BABA,50.97,51.82,49.94
BAC,42.51,54.24,79.89
BBY,44.53,38.63,46.64
BX,47.9,50.85,66.58
C,52.73,61.24,75.24
CAT,49.8,51.21,71.69
CCL,47.21,46.57,35.05
CHWY,42.37,35.78,34.18
CI,36.34,40.83,29.35
CLX,60.49,58.29,57.68
CMCSA,55.3,59.17,53.56
CMG,61.78,69.65,71.5
COF,44.47,46.58,43.32
COP,49.65,56.08,37.35
COST,51.88,54.23,60.81
CRM,61.9,62.93,71.44
CRWD,52.92,61.39,62.8
CSX,50.01,58.31,60.93
CVX,54.92,64.29,59.32
DAL,47.97,49.81,62.38
DIS,49.26,54.2,51.65
EBAY,48.32,50.42,60.84
F,51.92,55.68,53.28
FDX,65.37,66.21,48.05
GME,49.6,57.66,53.25
GOOGL,54.79,56.68,41.4
GPS,41.56,43.27,49.67
GS,49.1,57.52,67.45
HAL,47.88,52.44,53.02
HD,46.92,52.93,59.95
HLT,56.44,59.27,67.11
HUM,56.32,57.57,31.32
JNJ,52.77,68.98,58.21
JPM,56.32,65.07,82.16
K,48.27,54.71,42.55
KO,61.4,71.54,67.27
KR,53.06,47.72,51.93
KSS,41.43,48.0,58.89
LMT,60.77,59.82,54.0
LOW,51.78,58.12,66.61
LUV,43.09,51.16,52.46
M,42.76,41.77,48.3
MA,59.61,65.33,69.12
MCD,67.2,79.15,72.33
MDLZ,62.35,59.24,37.98
META,71.16,70.53,62.48
MRK,65.44,69.58,60.61
MRNA,42.85,41.67,24.18
MS,47.41,48.18,68.6
MSFT,62.58,60.72,58.12
MU,56.43,57.39,48.12
NFLX,56.03,52.82,41.52
NKE,58.55,59.55,60.13
NSC,39.74,46.87,60.28
NVDA,71.69,57.69,51.66
NVAX,37.79,67.06,64.83
OXY,51.48,55.39,34.17
PANW,63.73,66.04,68.99
PEP,62.57,65.56,61.62
PFE,37.84,48.84,37.14
PG,59.28,67.44,53.63
PLTR,55.47,62.54,72.27
PM,54.65,61.11,56.94
PYPL,47.26,58.34,72.55
QCOM,46.65,42.33,35.04
ROKU,50.61,52.22,60.39
SWBI,58.08,63.1,55.93
SBUX,61.72,71.31,73.0
T,61.67,70.14,54.84
TGT,49.25,47.06,38.34
TMUS,57.57,62.99,55.61
TSCO,62.1,58.7,68.09
TSLA,48.37,49.47,61.28
TXN,54.54,51.73,54.93
UAL,46.4,41.78,51.29
UNH,52.96,57.33,28.64
UPS,58.84,61.71,66.38
V,62.8,66.47,65.47
VZ,51.95,63.72,52.3
WBA,47.99,54.54,43.72
WFC,44.41,54.58,67.65
WMT,58.96,64.28,54.45
XOM,59.41,63.12,63.7
SPY,57.72,63.15,60.63
QQQ,60.2,60.74,58.35
