,RSI1wk,RSI1dy,RSI1hr
AAPL,59.13,57.16,48.28
ABT,47.81,56.47,41.58
ADBE,53.16,52.73,40.8
AIG,40.58,47.95,57.16
AMC,45.7,57.61,76.76
AMD,60.69,53.44,51.17
AMGN,52.45,64.86,42.8
AMZN,48.09,49.97,39.83
AVGO,61.82,49.88,46.07
AXP,50.32,45.31,48.04
BA,59.98,56.7,55.98
BABA,49.99,49.46,19.84
BAC,38.42,44.01,68.8
BBY,45.52,40.46,40.27
BX,46.58,46.77,64.62
C,48.44,51.19,62.08
CAT,48.37,46.8,65.8
CCL,48.44,50.0,48.26
CHWY,44.35,40.42,52.15
CI,37.97,43.91,39.48
CLX,58.91,54.95,43.27
CMCSA,55.34,61.13,47.34
CMG,59.91,66.6,57.78
COF,45.59,49.55,57.36
COP,50.54,59.63,64.4
COST,51.29,54.0,54.76
CRM,59.78,55.98,49.03
CRWD,52.61,60.57,78.71
CSX,49.28,56.99,72.53
CVX,53.94,62.7,60.23
DAL,46.38,45.15,49.18
DIS,49.19,55.6,47.15
EBAY,46.98,44.79,41.54
F,53.17,61.07,64.31
FDX,65.53,68.35,44.9
GME,49.88,59.22,60.17
GOOGL,54.66,59.31,47.5
GPS,43.83,47.32,54.77
GS,47.3,52.41,77.31
HAL,47.5,51.62,55.9
HD,46.67,52.2,58.42
HLT,52.36,50.9,42.9
HUM,59.36,67.17,83.4
JNJ,51.17,68.58,46.75
JPM,48.52,46.58,58.15
K,51.61,69.41,61.27
KO,59.79,68.9,57.2
KR,54.14,48.42,33.57
KSS,41.82,47.93,55.45
LMT,60.45,60.21,43.33
LOW,51.21,56.83,63.66
LUV,42.72,50.69,49.74
M,42.94,41.2,38.22
MA,56.28,58.11,56.47
MCD,65.07,74.81,63.66
MDLZ,64.21,65.36,38.09
META,70.46,68.34,59.13
MRK,63.62,66.97,57.27
MRNA,47.57,53.59,51.1
MS,45.58,43.35,66.54
MSFT,61.29,59.64,50.37
MU,56.98,59.41,60.83
NFLX,56.97,57.37,48.4
NKE,57.39,57.39,66.19
NSC,39.45,45.87,65.76
NVDA,72.42,59.16,45.04
NVAX,36.79,66.79,67.55
OXY,52.84,60.09,58.57
PANW,62.2,60.96,65.72
PEP,61.28,65.79,46.99
PFE,39.72,56.04,43.27
PG,59.59,70.35,52.5
PLTR,52.75,56.37,62.73
PM,54.41,61.1,58.2
PYPL,44.22,50.21,55.14
QCOM,48.31,46.23,36.72
ROKU,49.66,49.66,48.43
SWBI,58.2,65.19,55.75
SBUX,59.21,64.97,60.96
T,61.42,71.4,53.93
TGT,52.79,56.96,46.55
TMUS,57.57,65.34,55.0
TSCO,60.67,56.55,47.85
TSLA,47.56,46.32,46.98
TXN,54.6,51.91,53.34
UAL,45.76,38.93,38.53
UNH,58.14,73.4,68.42
UPS,58.67,62.93,71.84
V,60.27,61.06,58.25
VZ,52.36,67.0,44.03
WBA,49.18,58.67,41.21
WFC,41.96,49.8,75.9
WMT,60.36,69.35,51.28
XOM,58.52,60.89,46.4
SPY,56.8,62.5,58.06
QQQ,58.9,59.58,49.5
