,RSI1wk,RSI1dy,RSI1hr
AAPL,58.99,56.88,46.66
ABT,47.76,56.31,40.46
ADBE,53.26,53.04,41.42
AIG,40.63,48.04,56.94
AMC,45.77,57.74,76.59
AMD,60.96,54.32,54.52
AMGN,52.66,65.56,44.75
AMZN,48.06,49.87,39.35
AVGO,61.79,49.8,45.81
AXP,50.6,45.94,50.8
BA,60.17,57.26,58.4
BABA,50.24,50.07,21.2
BAC,38.6,44.35,69.4
BBY,45.26,39.73,35.25
BX,46.43,46.34,62.61
C,48.5,51.36,62.35
CAT,48.38,46.82,65.85
CCL,48.6,50.46,49.4
CHWY,44.41,40.59,52.68
CI,38.0,43.97,39.44
CLX,59.2,55.67,46.03
CMCSA,55.16,60.41,45.43
CMG,59.96,66.76,57.97
COF,45.72,49.89,57.56
COP,50.7,59.96,65.68
COST,51.41,54.4,55.43
CRM,59.81,56.05,49.76
CRWD,52.4,60.05,77.85
CSX,49.08,56.54,70.22
CVX,54.04,62.9,61.06
DAL,46.75,45.94,51.35
DIS,48.86,54.22,43.47
EBAY,46.82,44.26,38.77
F,53.28,61.51,65.04
FDX,65.49,68.22,43.38
GME,50.01,59.55,61.3
GOOGL,54.78,59.65,48.62
GPS,43.35,46.23,51.33
GS,47.7,53.58,79.73
HAL,47.76,52.28,59.02
HD,46.55,51.83,55.86
HLT,52.92,52.19,47.34
HUM,59.47,67.35,84.97
JNJ,51.07,68.29,43.71
JPM,48.7,47.06,60.06
K,51.52,69.23,59.41
KO,59.83,68.98,57.52
KR,54.47,49.04,37.25
KSS,41.57,47.28,53.71
LMT,60.31,59.97,42.8
LOW,51.07,56.47,61.7
LUV,42.73,50.7,48.91
M,42.89,41.05,36.85
MA,56.24,57.98,56.01
MCD,65.15,75.0,66.05
MDLZ,64.55,65.91,42.28
META,70.32,68.17,58.3
MRK,63.76,67.18,60.22
MRNA,47.53,53.54,50.96
MS,45.73,43.73,67.46
MSFT,61.36,59.73,50.73
MU,57.16,59.83,61.7
NFLX,56.56,56.2,42.59
NKE,57.37,57.35,66.87
NSC,39.04,44.76,60.25
NVDA,72.58,59.47,45.92
NVAX,36.94,67.27,69.05
OXY,53.3,61.05,64.18
PANW,62.05,60.49,64.26
PEP,61.18,65.63,46.28
PFE,39.54,55.52,42.2
PG,60.21,71.3,59.09
PLTR,52.61,55.86,61.15
PM,54.62,61.62,60.22
PYPL,44.22,50.21,55.02
QCOM,48.52,46.78,38.17
ROKU,49.27,48.61,43.91
SWBI,57.87,63.91,52.08
SBUX,59.25,65.08,60.94
T,61.63,71.86,55.98
TGT,52.74,56.8,45.79
TMUS,57.6,65.44,54.69
TSCO,60.1,54.82,42.41
TSLA,47.68,46.7,47.96
TXN,54.83,52.59,55.98
UAL,45.77,38.94,37.81
UNH,58.26,73.56,68.77
UPS,58.39,62.19,69.42
V,60.29,61.13,58.32
VZ,52.32,66.78,42.96
WBA,49.29,58.98,41.43
WFC,42.07,50.01,75.96
WMT,60.44,69.47,51.94
XOM,58.85,61.82,50.55
SPY,56.84,62.6,58.14
QQQ,58.93,59.64,49.49
