,RSI1wk,RSI1dy,RSI1hr
AAPL,63.57,64.0,58.18
ABT,57.78,70.29,70.22
ADBE,55.23,57.37,57.29
AIG,43.63,53.56,54.75
AMC,42.51,48.53,33.35
AMD,57.53,46.81,51.37
AMGN,48.46,51.3,31.39
AMZN,52.06,58.66,56.19
AVGO,63.22,54.97,58.29
AXP,49.45,43.55,27.66
BA,57.28,51.44,55.13
BABA,48.5,45.46,26.35
BAC,43.24,54.35,54.08
BBY,44.87,42.42,58.88
BX,53.55,63.9,66.68
C,53.58,61.26,52.23
CAT,49.06,48.73,47.89
CCL,47.13,46.09,38.68
CHWY,40.67,31.93,35.78
CI,35.99,40.62,44.45
CLX,63.13,65.65,76.08
CMCSA,54.51,55.16,39.71
CMG,64.31,75.6,70.4
COF,45.38,48.82,43.59
COP,46.49,46.37,28.32
COST,54.73,61.37,79.27
CRM,62.71,65.7,68.89
CRWD,49.7,48.86,24.78
CSX,51.7,62.45,71.45
CVX,52.69,56.49,37.4
DAL,50.03,53.56,55.05
DIS,47.0,47.08,32.94
EBAY,47.7,48.07,42.59
F,47.01,40.68,19.24
FDX,65.32,65.02,60.66
GME,46.99,47.91,26.54
GOOGL,53.87,54.18,45.34
GPS,42.67,46.26,60.81
GS,49.77,57.95,61.28
HAL,47.51,50.84,45.75
HD,49.52,58.96,68.63
HLT,58.4,63.09,65.21
HUM,47.23,40.82,19.91
JNJ,48.16,55.31,41.5
JPM,58.38,68.22,70.58
K,47.86,52.1,40.11
KO,63.18,75.49,70.3
KR,53.68,49.06,53.66
KSS,41.51,48.72,58.68
LMT,61.11,56.83,42.51
LOW,55.98,68.36,87.61
LUV,44.23,53.73,56.72
M,43.08,43.53,58.93
MA,59.65,65.16,57.05
MCD,68.13,81.11,65.45
MDLZ,64.79,65.99,71.6
META,67.69,60.64,35.34
MRK,63.48,64.05,40.08
MRNA,42.05,40.5,38.38
MS,53.13,61.11,73.56
MSFT,62.08,58.56,46.22
MU,53.58,51.86,40.22
NFLX,53.44,47.58,43.36
NKE,57.38,55.85,38.29
NSC,42.47,55.04,72.81
NVDA,73.13,60.73,53.74
NVAX,35.84,51.91,33.47
OXY,48.83,47.86,35.58
PANW,58.42,48.54,19.87
PEP,63.93,68.6,66.99
PFE,35.1,38.29,18.28
PG,59.14,66.23,51.03
PLTR,50.87,48.87,24.21
PM,50.64,46.15,25.5
PYPL,44.22,47.87,37.06
QCOM,45.7,39.97,45.05
ROKU,47.36,43.96,27.46
SWBI,57.59,61.03,47.52
SBUX,60.4,64.42,46.08
T,45.74,30.85,8.65
TGT,49.35,47.29,48.66
TMUS,52.98,48.05,24.22
TSCO,66.66,68.19,88.65
TSLA,43.14,34.57,15.88
TXN,52.19,45.5,34.79
UAL,51.75,55.37,76.99
UNH,47.3,45.69,25.65
UPS,60.75,66.75,77.52
V,62.2,64.1,53.4
VZ,44.66,38.05,16.72
WBA,47.52,52.22,50.94
WFC,48.49,60.34,60.76
WMT,59.95,67.17,64.01
XOM,56.56,53.22,34.59
SPY,57.42,60.5,43.34
QQQ,59.38,57.78,42.68
