,RSI1wk,RSI1dy,RSI1hr
AAPL,61.73,61.42,62.39
ABT,47.56,55.46,39.03
ADBE,54.52,56.35,54.66
AIG,41.47,49.69,60.81
AMC,45.23,56.48,55.9
AMD,59.67,50.58,42.07
AMGN,52.47,63.71,46.06
AMZN,49.81,54.54,57.41
AVGO,62.11,51.05,53.45
AXP,51.19,48.06,58.87
BA,60.14,57.2,55.1
BABA,50.87,51.67,37.98
BAC,38.57,44.6,62.73
BBY,44.43,38.31,35.19
BX,46.85,47.94,61.84
C,49.14,53.06,66.0
CAT,48.25,46.52,62.25
CCL,48.42,50.14,49.22
CHWY,43.59,39.56,45.3
CI,38.58,46.14,51.15
CLX,59.84,57.16,53.83
CMCSA,55.39,59.72,50.9
CMG,59.86,64.28,56.11
COF,45.06,48.42,50.87
COP,51.3,61.38,68.13
COST,50.62,51.8,53.12
CRM,60.89,59.36,62.82
CRWD,52.96,61.61,67.58
CSX,48.93,55.91,56.86
CVX,54.98,65.0,71.03
DAL,45.92,44.11,47.09
DIS,49.73,56.01,54.0
EBAY,47.32,47.03,51.55
F,51.53,54.71,44.16
FDX,65.8,67.43,50.75
GME,49.66,57.95,52.12
GOOGL,56.21,61.96,57.51
GPS,42.02,43.54,42.93
GS,47.81,53.99,67.5
HAL,47.9,52.62,55.28
HD,45.88,50.02,50.75
HLT,53.1,52.51,51.05
HUM,60.07,67.83,77.72
JNJ,51.73,68.73,51.91
JPM,48.2,45.7,50.06
K,50.1,62.95,43.64
KO,59.16,67.92,50.86
KR,52.0,44.4,25.24
KSS,40.42,44.77,46.08
LMT,61.14,61.79,53.14
LOW,50.13,53.56,51.37
LUV,43.26,51.94,51.44
M,42.36,40.1,36.58
MA,57.63,60.76,62.47
MCD,66.32,77.62,74.13
MDLZ,63.72,64.18,42.33
META,71.22,70.72,63.69
MRK,65.34,70.52,68.19
MRNA,49.58,58.19,60.21
MS,45.33,42.79,56.87
MSFT,62.97,62.18,57.4
MU,57.23,59.17,57.35
NFLX,58.54,60.03,63.55
NKE,58.82,60.76,70.69
NSC,39.42,45.87,60.58
NVDA,71.69,57.3,44.96
NVAX,37.12,67.87,62.8
OXY,53.33,61.11,62.01
PANW,62.35,61.59,61.0
PEP,61.38,65.25,50.09
PFE,39.35,54.76,48.11
PG,58.36,66.31,40.51
PLTR,53.6,57.9,64.8
PM,54.56,61.61,57.46
PYPL,45.03,52.78,58.21
QCOM,47.85,45.45,37.92
ROKU,50.34,51.66,55.78
SWBI,57.67,62.56,50.93
SBUX,59.8,66.39,61.06
T,62.02,72.75,61.1
TGT,50.46,50.26,35.78
TMUS,57.49,64.36,52.42
TSCO,59.52,53.08,43.45
TSLA,47.69,47.39,50.58
TXN,54.09,50.55,47.61
UAL,46.17,40.98,45.99
UNH,59.46,75.35,71.27
UPS,56.65,55.73,48.26
V,61.58,63.89,64.26
VZ,51.77,64.13,43.17
WBA,48.57,56.95,39.05
WFC,42.52,50.97,69.02
WMT,58.46,63.81,35.33
XOM,58.37,60.38,43.05
SPY,57.32,62.95,59.44
QQQ,60.02,60.66,57.22
