,RSI1wk,RSI1dy,RSI1hr
AAPL,63.0,63.72,65.96
ABT,50.29,61.27,58.78
ADBE,54.14,54.42,48.81
AIG,42.22,51.33,61.31
AMC,43.04,50.41,38.59
AMD,57.72,46.96,46.49
AMGN,49.11,53.42,21.32
AMZN,50.28,54.85,52.47
AVGO,62.9,54.41,63.77
AXP,52.38,51.12,62.36
BA,55.35,45.89,42.01
BABA,51.02,51.89,50.62
BAC,43.45,55.52,67.53
BBY,44.17,37.38,46.37
BX,52.26,61.44,77.3
C,53.86,64.16,74.49
CAT,49.69,50.89,60.91
CCL,47.9,48.44,45.53
CHWY,41.51,33.36,33.9
CI,36.26,40.6,31.88
CLX,60.14,57.34,52.15
CMCSA,55.61,59.99,53.68
CMG,63.56,73.8,79.53
COF,45.53,49.66,50.84
COP,48.19,51.75,24.95
COST,51.33,53.06,55.1
CRM,62.28,64.23,77.77
CRWD,53.04,61.71,63.74
CSX,49.87,57.98,53.97
CVX,54.46,62.44,52.11
DAL,49.27,52.91,69.68
DIS,49.28,54.07,51.13
EBAY,48.86,52.2,64.36
F,52.24,56.45,54.41
FDX,64.35,63.01,41.54
GME,48.66,54.24,37.77
GOOGL,54.1,54.84,40.34
GPS,42.0,44.4,51.81
GS,48.66,54.84,49.27
HAL,47.22,50.5,43.13
HD,48.85,58.05,72.49
HLT,58.75,63.73,76.7
HUM,53.11,51.44,22.71
JNJ,48.03,55.81,30.1
JPM,57.83,68.21,87.6
K,48.47,54.57,42.09
KO,61.28,69.18,57.89
KR,53.48,48.66,52.73
KSS,40.45,44.98,43.76
LMT,64.51,68.97,74.24
LOW,54.11,63.79,79.89
LUV,41.78,48.08,40.0
M,42.53,41.41,47.45
MA,58.46,61.86,55.93
MCD,67.41,79.63,66.84
MDLZ,62.72,59.43,44.63
META,69.12,64.84,44.86
MRK,64.29,66.5,47.07
MRNA,41.83,39.56,27.92
MS,51.07,56.46,79.17
MSFT,62.3,59.59,55.77
MU,55.69,55.98,45.07
NFLX,54.99,50.64,40.81
NKE,58.51,59.12,53.3
NSC,40.93,50.24,65.5
NVDA,73.87,65.02,73.51
NVAX,36.7,59.63,41.74
OXY,49.54,50.1,22.64
PANW,63.92,66.43,66.98
PEP,62.34,63.84,52.95
PFE,37.02,45.42,29.41
PG,58.08,62.8,40.17
PLTR,54.78,60.96,60.18
PM,55.5,63.37,64.02
PYPL,46.51,55.74,57.31
QCOM,46.17,41.08,37.41
ROKU,50.61,52.14,59.25
SWBI,57.46,60.77,43.82
SBUX,61.53,70.88,64.56
T,60.83,67.3,47.16
TGT,49.76,48.47,42.92
TMUS,58.35,64.91,61.38
TSCO,63.26,61.15,72.32
TSLA,47.63,47.27,48.5
TXN,55.15,53.39,58.32
UAL,47.36,44.51,61.9
UNH,51.31,53.88,27.43
UPS,58.79,61.65,60.06
V,61.49,62.91,53.39
VZ,51.74,61.05,45.4
WBA,48.03,53.6,42.63
WFC,47.42,59.8,76.92
WMT,59.09,64.67,56.22
XOM,58.25,59.46,49.12
SPY,57.97,63.45,59.85
QQQ,60.29,60.97,58.09
