,RSI1wk,RSI1dy,RSI1hr
AAPL,64.15,66.59,75.96
ABT,59.3,76.08,86.58
ADBE,55.35,58.03,64.23
AIG,44.87,56.9,77.35
AMC,43.13,50.74,44.76
AMD,56.89,45.06,44.55
AMGN,49.16,53.53,35.46
AMZN,52.84,60.95,73.07
AVGO,63.52,56.29,66.47
AXP,53.72,54.78,74.93
BA,57.5,52.05,57.9
BABA,49.45,47.85,38.8
BAC,43.37,54.72,56.31
BBY,43.99,37.97,47.04
BX,53.8,64.71,81.2
C,54.63,65.81,67.93
CAT,49.49,50.21,56.61
CCL,48.43,50.09,54.67
CHWY,41.14,32.82,41.3
CI,35.43,38.88,36.67
CLX,61.8,61.92,65.32
CMCSA,56.05,61.15,57.97
CMG,64.2,75.35,78.27
COF,47.83,56.0,69.99
COP,48.09,51.44,40.07
COST,51.59,53.67,58.58
CRM,62.52,64.9,67.81
CRWD,51.15,54.03,38.73
CSX,50.12,58.52,57.93
CVX,53.57,59.84,44.6
DAL,52.07,59.24,85.43
DIS,48.08,50.13,43.73
EBAY,48.74,51.62,55.38
F,49.98,48.76,34.68
FDX,64.03,61.9,45.76
GME,47.06,48.22,27.6
GOOGL,53.55,53.46,42.55
GPS,42.16,44.87,56.0
GS,49.07,55.99,54.16
HAL,48.6,54.38,60.07
HD,48.58,56.53,59.51
HLT,58.47,63.24,68.76
HUM,48.16,42.44,20.05
JNJ,48.23,55.86,41.58
JPM,58.45,68.58,76.32
K,48.3,53.55,40.52
KO,62.46,73.84,63.68
KR,53.79,49.23,53.41
KSS,40.76,46.23,52.5
LMT,62.41,61.48,52.7
LOW,54.63,65.12,77.69
LUV,44.72,54.9,64.14
M,42.66,41.95,53.81
MA,59.92,65.81,64.84
MCD,68.07,80.97,75.61
MDLZ,63.73,63.3,59.26
META,68.44,62.8,42.93
MRK,63.9,65.26,42.65
MRNA,42.07,40.5,35.94
MS,52.15,58.87,71.95
MSFT,62.36,59.75,53.43
MU,53.34,51.41,34.01
NFLX,51.41,43.15,26.15
NKE,58.66,59.38,50.98
NSC,41.36,51.56,67.08
NVDA,73.52,63.97,64.71
NVAX,36.59,58.29,43.3
OXY,49.28,49.23,37.3
PANW,61.09,55.92,34.13
PEP,63.09,66.26,57.38
PFE,35.76,40.7,24.71
PG,59.06,66.01,49.15
PLTR,52.43,53.68,38.28
PM,57.96,69.27,81.92
PYPL,45.24,51.35,46.68
QCOM,45.5,39.33,42.41
ROKU,49.53,49.13,45.88
SWBI,57.73,61.6,51.1
SBUX,60.64,65.81,49.45
T,60.26,64.65,44.56
TGT,49.68,48.3,51.73
TMUS,56.32,57.43,33.33
TSCO,64.8,64.33,78.89
TSLA,47.11,45.62,45.86
TXN,53.23,48.0,40.32
UAL,51.94,56.45,91.95
UNH,46.53,44.23,17.7
UPS,60.01,64.96,71.79
V,61.94,63.8,53.64
VZ,49.77,53.61,34.1
WBA,45.61,47.62,29.43
WFC,49.67,63.62,81.92
WMT,59.39,65.5,55.71
XOM,59.25,60.22,53.19
SPY,58.28,64.55,61.07
QQQ,60.32,61.08,56.77
