,RSI1wk,RSI1dy,RSI1hr
AAPL,63.78,64.99,61.74
ABT,58.02,71.13,71.55
ADBE,55.56,58.7,63.85
AIG,42.97,52.03,48.4
AMC,42.38,48.07,31.23
AMD,58.15,48.33,56.97
AMGN,48.49,51.39,31.94
AMZN,52.44,59.94,59.85
AVGO,64.01,57.86,66.52
AXP,50.12,45.12,36.55
BA,56.78,49.84,49.11
BABA,48.0,44.26,22.83
BAC,42.87,53.38,49.57
BBY,45.06,43.06,60.71
BX,52.94,61.61,59.73
C,52.87,58.98,45.7
CAT,48.97,48.42,46.05
CCL,46.6,44.5,33.19
CHWY,40.29,30.92,31.43
CI,35.87,40.18,42.59
CLX,63.32,66.15,77.2
CMCSA,54.83,56.15,42.77
CMG,64.42,75.85,68.77
COF,45.4,48.86,43.88
COP,46.3,45.84,26.49
COST,54.79,61.55,79.48
CRM,62.7,65.67,67.17
CRWD,49.67,48.77,24.77
CSX,51.96,63.05,73.27
CVX,52.85,57.02,39.42
DAL,49.31,51.78,47.87
DIS,47.2,47.62,35.41
EBAY,47.94,48.87,45.27
F,47.06,40.81,18.67
FDX,64.57,63.46,50.68
GME,46.76,47.05,22.81
GOOGL,54.42,55.42,51.7
GPS,41.75,43.95,48.08
GS,49.61,57.51,58.45
HAL,47.48,50.75,45.85
HD,50.33,60.91,73.61
HLT,58.55,63.4,65.91
HUM,47.58,41.41,23.54
JNJ,47.85,54.56,39.44
JPM,58.09,66.99,64.02
K,47.37,50.67,36.08
KO,63.13,75.39,69.26
KR,53.73,49.18,53.58
KSS,40.9,46.75,51.17
LMT,60.89,56.14,40.47
LOW,56.46,69.4,89.19
LUV,43.61,52.01,50.25
M,42.51,41.81,47.8
MA,59.69,65.26,58.29
MCD,67.75,78.46,56.07
MDLZ,64.78,65.98,69.53
META,68.21,62.15,40.99
MRK,63.23,63.34,37.81
MRNA,42.31,41.4,42.18
MS,52.13,58.73,61.45
MSFT,62.14,58.8,47.57
MU,54.49,53.46,46.66
NFLX,53.21,47.03,41.49
NKE,57.73,56.79,42.1
NSC,42.7,55.69,74.4
NVDA,73.17,60.91,53.49
NVAX,35.62,50.3,30.59
OXY,48.47,46.83,31.46
PANW,58.53,48.81,22.12
PEP,64.22,69.31,69.78
PFE,35.29,38.98,25.29
PG,59.16,66.37,51.31
PLTR,50.44,47.72,20.95
PM,49.92,45.07,23.93
PYPL,43.93,46.95,35.08
QCOM,46.42,42.53,54.32
ROKU,47.51,44.3,28.54
SWBI,57.41,60.45,44.85
SBUX,60.37,64.35,45.61
T,45.1,29.93,8.09
TGT,49.62,48.11,51.7
TMUS,52.83,47.66,24.04
TSCO,66.34,67.56,87.43
TSLA,42.59,33.31,14.26
TXN,52.79,46.96,41.18
UAL,50.66,52.56,61.95
UNH,47.52,46.28,27.95
UPS,60.41,66.03,71.79
V,62.15,64.02,53.5
VZ,44.22,37.02,17.9
WBA,48.13,53.39,54.3
WFC,47.98,59.02,54.96
WMT,60.2,67.87,66.67
XOM,57.03,54.32,38.84
SPY,57.47,60.67,43.78
QQQ,59.67,58.73,45.84
