,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.23,65.35
ABT,49.88,60.65,61.44
ADBE,55.29,58.15,62.16
AIG,40.98,48.74,52.6
AMC,42.99,50.53,35.64
AMD,59.0,49.17,42.43
AMGN,51.8,61.27,44.72
AMZN,50.96,56.97,63.62
AVGO,60.91,48.19,46.02
AXP,51.9,49.89,61.06
BA,54.0,41.99,30.77
BABA,49.89,49.18,33.8
BAC,41.78,52.63,76.66
BBY,44.18,37.28,41.17
BX,47.77,50.47,65.72
C,53.79,64.0,88.0
CAT,49.05,49.0,64.57
CCL,47.33,46.94,36.78
CHWY,43.12,37.97,43.85
CI,36.69,41.62,32.63
CLX,59.91,56.74,51.82
CMCSA,54.48,56.57,45.52
CMG,61.13,67.96,67.87
COF,45.27,49.09,53.57
COP,50.78,59.7,53.44
COST,50.27,50.41,47.57
CRM,61.35,61.01,66.03
CRWD,52.42,60.14,58.85
CSX,50.0,58.27,60.83
CVX,55.39,65.89,67.85
DAL,46.21,45.44,51.16
DIS,48.81,52.96,47.77
EBAY,47.72,48.48,55.22
F,51.33,53.97,45.26
FDX,65.38,66.25,48.12
GME,49.49,57.51,51.19
GOOGL,57.96,65.07,74.81
GPS,40.78,41.22,41.84
GS,49.5,59.0,74.4
HAL,47.71,52.02,50.32
HD,46.34,51.29,53.45
HLT,55.84,58.09,63.69
HUM,57.25,59.46,36.36
JNJ,52.45,67.87,56.34
JPM,56.92,66.61,87.61
K,47.18,51.58,31.37
KO,60.63,70.05,61.37
KR,50.68,41.82,24.19
KSS,40.77,46.18,52.58
LMT,59.5,56.43,40.92
LOW,51.05,56.12,59.04
LUV,41.84,48.18,43.01
M,42.42,40.47,42.65
MA,59.27,64.57,67.19
MCD,66.82,77.96,68.32
MDLZ,62.73,60.26,42.29
META,71.68,72.05,67.45
MRK,65.7,69.62,62.75
MRNA,47.8,53.35,47.39
MS,47.43,48.21,69.26
MSFT,61.72,58.74,49.72
MU,56.71,57.91,49.93
NFLX,57.1,55.14,48.56
NKE,58.94,60.6,64.97
NSC,39.68,46.67,59.53
NVDA,71.39,56.94,48.91
NVAX,37.2,65.71,58.62
OXY,52.72,59.0,49.45
PANW,63.23,64.47,64.2
PEP,62.12,64.57,56.37
PFE,37.97,49.39,36.84
PG,59.09,66.9,51.09
PLTR,54.75,60.88,71.06
PM,54.77,61.56,58.8
PYPL,46.58,56.74,68.68
QCOM,47.21,43.78,39.5
ROKU,49.0,48.22,44.32
SWBI,57.63,62.05,48.69
SBUX,60.41,68.04,62.48
T,62.33,72.08,60.99
TGT,48.51,45.03,29.26
TMUS,57.37,62.71,51.21
TSCO,60.74,55.75,56.13
TSLA,47.73,47.58,54.34
TXN,54.42,51.41,53.67
UAL,45.6,39.46,41.52
UNH,55.13,61.83,36.82
UPS,58.07,59.7,59.99
V,63.23,67.59,68.46
VZ,51.54,62.09,46.97
WBA,47.65,53.88,39.72
WFC,42.54,50.93,56.63
WMT,57.97,61.72,38.58
XOM,59.11,62.39,58.56
SPY,57.52,62.65,58.58
QQQ,60.17,60.63,58.03
