,RSI1wk,RSI1dy,RSI1hr
AAPL,64.0,66.19,73.63
ABT,59.38,76.19,90.05
ADBE,55.18,57.57,61.49
AIG,44.7,56.55,76.02
AMC,43.17,50.9,43.55
AMD,56.43,44.06,36.4
AMGN,49.46,54.34,35.57
AMZN,52.34,59.87,72.36
AVGO,63.14,55.05,62.02
AXP,53.13,53.17,67.52
BA,57.15,51.01,55.69
BABA,49.42,47.79,37.19
BAC,42.94,53.6,52.61
BBY,44.04,38.12,46.02
BX,53.27,63.58,81.74
C,53.55,62.23,59.64
CAT,48.84,48.12,42.7
CCL,48.1,49.08,49.86
CHWY,40.7,31.18,30.94
CI,35.32,38.62,28.05
CLX,61.79,61.9,65.72
CMCSA,56.19,61.57,58.43
CMG,64.37,75.72,79.14
COF,46.63,52.75,59.04
COP,48.07,51.4,36.25
COST,51.9,54.5,59.64
CRM,62.66,65.54,71.52
CRWD,50.83,52.89,32.16
CSX,49.44,56.63,48.24
CVX,53.17,58.46,38.3
DAL,51.04,56.98,78.96
DIS,47.97,49.83,40.68
EBAY,48.43,50.53,52.22
F,49.95,48.65,31.34
FDX,63.36,59.66,35.53
GME,47.21,48.76,21.26
GOOGL,53.64,53.71,42.73
GPS,41.95,44.38,52.21
GS,48.26,53.34,44.23
HAL,47.49,51.09,48.67
HD,48.93,57.76,63.85
HLT,58.02,61.93,62.82
HUM,47.74,41.75,14.18
JNJ,48.72,56.75,43.79
JPM,58.26,67.8,75.86
K,49.23,56.62,49.08
KO,62.82,74.64,68.84
KR,54.26,50.43,58.38
KSS,40.5,45.13,45.93
LMT,62.82,63.06,56.12
LOW,54.51,64.84,74.58
LUV,43.61,52.3,55.71
M,42.4,40.95,47.48
MA,59.83,65.59,62.87
MCD,67.97,80.77,73.22
MDLZ,64.05,64.29,63.59
META,68.52,63.03,41.6
MRK,64.42,66.72,47.15
MRNA,41.98,40.18,33.97
MS,50.67,55.07,62.07
MSFT,62.4,59.92,54.17
MU,53.24,51.23,31.44
NFLX,52.32,44.9,31.56
NKE,58.86,59.93,52.06
NSC,40.67,49.42,56.72
NVDA,73.46,63.77,64.78
NVAX,36.54,57.93,41.96
OXY,48.7,47.62,29.2
PANW,61.9,58.29,40.13
PEP,63.4,67.5,61.38
PFE,36.38,43.03,32.76
PG,59.62,68.49,55.53
PLTR,52.63,54.29,39.1
PM,57.88,69.1,83.56
PYPL,44.44,48.75,36.39
QCOM,45.0,38.04,33.44
ROKU,49.66,49.47,46.55
SWBI,58.02,62.64,55.4
SBUX,60.32,64.58,44.43
T,59.41,61.79,35.6
TGT,49.19,46.89,43.77
TMUS,57.01,59.47,38.69
TSCO,64.43,63.47,75.46
TSLA,46.77,44.54,39.11
TXN,53.15,47.81,37.08
UAL,50.96,54.16,87.69
UNH,48.36,47.65,22.01
UPS,59.91,64.69,68.18
V,62.2,64.56,54.54
VZ,50.01,54.49,30.45
WBA,45.57,47.54,27.7
WFC,49.13,62.71,79.99
WMT,59.95,67.04,63.26
XOM,59.25,60.24,53.5
SPY,58.11,63.8,57.46
QQQ,60.18,60.44,54.32
