,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,58.7,39.52
ABT,58.55,70.73,69.58
ADBE,54.75,55.42,45.9
AIG,40.92,47.58,34.18
AMC,42.8,49.63,47.14
AMD,56.35,43.84,42.27
AMGN,47.38,48.11,26.54
AMZN,54.81,64.92,71.85
AVGO,62.4,51.73,45.7
AXP,52.12,50.04,51.33
BA,55.7,46.6,41.37
BABA,46.55,40.77,20.15
BAC,42.58,52.66,43.93
BBY,43.54,37.12,45.0
BX,52.06,58.37,48.58
C,51.8,55.66,36.8
CAT,47.34,42.91,26.58
CCL,45.31,40.81,27.43
CHWY,41.18,33.46,49.84
CI,34.29,35.87,26.19
CLX,64.71,69.67,76.82
CMCSA,53.44,51.83,36.46
CMG,63.83,72.56,55.0
COF,45.52,49.09,45.44
COP,46.41,45.96,34.19
COST,54.24,60.36,63.96
CRM,62.28,62.69,50.73
CRWD,50.35,51.2,44.37
CSX,55.52,70.69,83.37
CVX,52.91,57.15,43.54
DAL,48.0,48.85,37.57
DIS,47.59,48.93,46.3
EBAY,46.53,43.95,33.93
F,47.27,41.26,30.04
FDX,65.77,66.46,62.08
GME,45.69,43.73,25.64
GOOGL,54.61,55.85,51.91
GPS,41.12,42.91,46.7
GS,50.35,59.61,62.49
HAL,46.84,48.48,40.17
HD,50.27,60.99,63.28
HLT,58.7,63.79,62.91
HUM,47.15,40.61,26.05
JNJ,49.01,56.49,48.05
JPM,57.78,65.6,45.92
K,47.67,51.41,43.4
KO,63.16,74.23,59.67
KR,54.62,51.47,61.16
KSS,40.59,45.81,48.1
LMT,57.4,48.52,26.75
LOW,55.76,67.94,64.17
LUV,43.74,52.35,52.32
M,41.34,37.91,33.36
MA,60.81,68.17,63.54
MCD,68.34,80.76,63.5
MDLZ,64.88,66.28,60.88
META,66.49,57.24,33.7
MRK,65.78,67.93,60.79
MRNA,41.48,39.27,39.75
MS,52.54,59.84,62.82
MSFT,61.0,55.49,39.46
MU,53.89,52.2,43.87
NFLX,52.27,44.92,39.55
NKE,57.0,54.85,41.18
NSC,42.67,55.7,67.85
NVDA,72.23,56.36,41.57
NVAX,36.25,54.78,47.05
OXY,48.38,46.5,39.19
PANW,59.67,51.85,41.01
PEP,63.91,68.57,57.41
PFE,35.15,39.89,35.18
PG,64.78,80.81,78.13
PLTR,50.32,47.36,29.08
PM,49.98,45.14,29.34
PYPL,43.24,44.76,32.77
QCOM,44.94,37.8,40.38
ROKU,47.07,43.31,33.19
SWBI,57.41,60.41,48.36
SBUX,60.27,63.92,47.13
T,47.96,38.92,35.25
TGT,49.23,47.52,50.6
TMUS,52.46,46.79,29.4
TSCO,66.29,67.48,67.52
TSLA,42.84,34.49,26.44
TXN,52.26,45.64,40.59
UAL,50.1,51.1,53.83
UNH,46.41,43.97,26.76
UPS,59.87,63.22,54.55
V,63.91,67.44,68.93
VZ,44.63,38.7,28.17
WBA,47.39,51.88,50.3
WFC,46.82,55.98,42.9
WMT,60.55,68.86,62.51
XOM,59.23,59.62,53.5
SPY,57.0,59.04,43.85
QQQ,58.83,56.03,42.83
