,RSI1wk,RSI1dy,RSI1hr
AAPL,62.42,62.66,65.9
ABT,47.8,56.07,44.17
ADBE,54.76,56.94,56.69
AIG,41.61,50.03,61.87
AMC,44.68,55.22,51.14
AMD,59.83,50.9,43.74
AMGN,52.77,64.21,51.35
AMZN,50.62,56.25,61.49
AVGO,62.29,51.59,56.79
AXP,51.15,47.95,59.92
BA,60.26,57.6,57.61
BABA,50.92,51.79,38.24
BAC,38.6,44.69,63.9
BBY,44.29,37.68,33.14
BX,47.39,49.38,66.55
C,49.62,54.26,71.91
CAT,48.55,47.41,65.5
CCL,48.18,49.47,47.17
CHWY,43.55,39.35,45.64
CI,39.09,47.33,56.81
CLX,60.49,58.95,62.61
CMCSA,55.15,59.13,48.67
CMG,60.14,65.1,59.83
COF,45.02,48.31,51.28
COP,51.58,61.96,72.97
COST,51.44,53.95,61.44
CRM,61.02,59.79,63.98
CRWD,52.93,61.55,65.04
CSX,49.54,57.26,65.77
CVX,55.14,65.35,74.22
DAL,45.77,43.75,46.38
DIS,50.06,56.79,56.77
EBAY,47.52,47.77,54.25
F,51.44,54.42,43.58
FDX,65.79,67.42,50.62
GME,49.68,58.02,53.04
GOOGL,56.43,62.33,58.02
GPS,40.97,41.54,36.06
GS,47.72,53.71,64.69
HAL,48.15,53.23,58.25
HD,46.11,50.64,53.3
HLT,54.34,55.03,59.64
HUM,60.45,68.46,81.18
JNJ,52.62,69.92,61.72
JPM,48.55,46.7,56.32
K,50.28,63.72,47.15
KO,60.3,70.11,61.11
KR,52.29,44.93,28.88
KSS,40.35,44.58,45.82
LMT,61.73,63.33,59.69
LOW,50.54,54.68,55.39
LUV,43.38,52.28,53.15
M,42.42,40.37,37.34
MA,58.02,61.67,65.06
MCD,66.91,78.8,79.36
MDLZ,64.51,65.43,52.03
META,71.53,71.59,66.98
MRK,65.79,71.42,73.65
MRNA,49.41,57.83,58.59
MS,45.48,43.12,58.26
MSFT,63.14,62.43,57.43
MU,57.25,59.2,57.64
NFLX,58.43,59.79,62.19
NKE,59.25,61.68,72.78
NSC,39.51,46.13,60.98
NVDA,71.64,57.21,44.25
NVAX,37.35,68.56,66.45
OXY,53.33,61.11,63.75
PANW,62.42,61.81,60.68
PEP,62.65,67.11,60.73
PFE,39.83,55.81,54.64
PG,59.86,70.85,55.85
PLTR,53.3,57.17,61.09
PM,55.03,62.81,65.64
PYPL,44.99,52.69,57.94
QCOM,48.26,46.66,43.28
ROKU,49.94,50.7,51.12
SWBI,57.81,62.86,53.56
SBUX,60.19,67.43,65.14
T,62.27,73.28,63.87
TGT,50.52,50.42,36.84
TMUS,57.87,65.32,59.45
TSCO,60.01,54.08,48.04
TSLA,47.98,48.2,53.84
TXN,54.49,51.6,53.07
UAL,46.03,40.52,44.47
UNH,59.66,75.63,73.19
UPS,56.98,56.63,51.12
V,62.12,65.12,68.14
VZ,51.71,63.92,44.34
WBA,48.82,57.64,45.0
WFC,42.63,51.16,70.74
WMT,59.33,66.14,46.59
XOM,58.82,61.67,55.17
SPY,57.88,64.32,64.56
QQQ,60.4,61.62,60.52
