,RSI1wk,RSI1dy,RSI1hr
AAPL,61.7,60.56,58.51
ABT,50.24,61.36,64.56
ADBE,55.1,57.52,59.28
AIG,40.5,47.32,45.7
AMC,43.74,52.3,44.18
AMD,57.42,45.91,33.4
AMGN,51.55,60.5,41.69
AMZN,51.59,58.3,67.75
AVGO,61.35,49.69,51.27
AXP,50.72,47.18,48.61
BA,55.19,45.37,39.98
BABA,50.69,51.16,46.55
BAC,41.82,52.73,76.89
BBY,44.13,37.17,40.59
BX,47.61,49.95,61.82
C,53.1,62.33,81.17
CAT,50.16,52.23,74.24
CCL,47.26,46.72,35.72
CHWY,42.76,36.89,38.2
CI,36.39,40.94,29.75
CLX,60.21,57.52,55.01
CMCSA,55.28,59.13,53.41
CMG,61.68,69.4,70.82
COF,43.81,44.65,37.35
COP,50.09,57.47,42.45
COST,51.23,52.72,56.32
CRM,61.7,62.25,69.62
CRWD,52.69,60.75,61.1
CSX,50.76,59.94,67.04
CVX,55.21,65.24,64.66
DAL,47.29,48.16,58.6
DIS,48.73,52.74,47.36
EBAY,48.35,50.5,61.06
F,51.56,54.66,48.69
FDX,65.37,66.21,48.05
GME,49.23,56.49,45.58
GOOGL,54.01,54.81,37.04
GPS,40.92,41.62,43.89
GS,49.08,57.42,66.99
HAL,47.99,52.71,54.61
HD,46.4,51.47,54.21
HLT,57.37,61.02,71.41
HUM,56.36,57.65,31.5
JNJ,52.64,68.62,57.2
JPM,56.85,66.42,87.25
K,48.62,55.61,45.38
KO,61.67,72.12,69.0
KR,52.03,45.18,42.55
KSS,40.78,46.19,52.55
LMT,60.3,58.57,48.61
LOW,51.51,57.39,64.12
LUV,42.79,50.53,50.64
M,42.27,40.21,41.25
MA,59.83,65.83,70.29
MCD,67.5,79.75,74.95
MDLZ,62.55,59.87,42.46
META,70.01,67.36,53.11
MRK,66.25,71.58,68.78
MRNA,42.42,40.79,23.06
MS,47.34,48.03,68.21
MSFT,62.72,61.04,59.3
MU,56.11,56.82,46.26
NFLX,55.85,52.45,40.54
NKE,58.98,60.56,64.64
NSC,40.32,48.54,65.8
NVDA,71.44,56.97,49.21
NVAX,36.92,63.39,52.23
OXY,52.02,56.95,39.68
PANW,63.75,66.08,69.09
PEP,62.84,66.16,63.74
PFE,37.84,48.84,37.14
PG,59.32,67.55,54.18
PLTR,54.99,61.45,69.55
PM,55.23,62.67,64.52
PYPL,47.27,58.35,72.58
QCOM,46.62,42.27,34.86
ROKU,48.82,47.76,42.14
SWBI,57.95,62.8,54.08
SBUX,61.49,70.78,71.59
T,61.62,69.96,54.39
TGT,49.11,46.67,36.79
TMUS,57.53,62.87,54.69
TSCO,61.45,57.31,63.2
TSLA,48.3,49.29,60.57
TXN,54.4,51.35,53.46
UAL,46.01,40.67,46.88
UNH,52.74,56.89,28.0
UPS,58.42,60.63,63.15
V,62.66,66.1,64.4
VZ,51.67,62.75,48.87
WBA,48.22,55.04,46.31
WFC,43.2,52.27,61.21
WMT,58.45,62.95,47.68
XOM,59.19,62.59,60.14
SPY,57.65,62.98,59.84
QQQ,59.93,59.99,55.73
