,RSI1wk,RSI1dy,RSI1hr
AAPL,61.86,60.44,61.21
ABT,49.27,59.46,55.44
ADBE,54.54,55.87,54.93
AIG,40.56,47.9,47.73
AMC,43.77,52.51,41.14
AMD,58.61,48.38,38.68
AMGN,51.67,60.87,42.09
AMZN,50.4,55.5,60.2
AVGO,60.52,47.43,42.31
AXP,51.49,48.8,57.66
BA,53.71,41.44,28.77
BABA,49.77,48.91,30.93
BAC,41.68,52.42,78.56
BBY,43.94,36.24,34.7
BX,46.77,47.72,55.86
C,53.51,63.43,87.26
CAT,48.69,47.88,60.17
CCL,47.23,46.65,34.49
CHWY,42.88,37.26,39.27
CI,37.11,42.57,37.27
CLX,60.0,57.08,53.19
CMCSA,53.81,54.4,37.54
CMG,60.8,67.06,64.73
COF,44.97,48.26,50.04
COP,50.79,59.75,54.03
COST,50.24,50.33,47.15
CRM,60.78,58.51,58.39
CRWD,51.98,58.3,55.16
CSX,49.28,56.41,53.19
CVX,55.08,64.98,63.41
DAL,45.44,43.0,43.8
DIS,48.42,51.84,43.65
EBAY,47.5,47.71,52.96
F,51.05,53.12,40.64
FDX,65.09,65.33,44.52
GME,49.24,56.52,46.09
GOOGL,57.22,63.72,69.03
GPS,40.03,39.84,34.15
GS,49.03,57.69,70.69
HAL,47.33,50.96,43.36
HD,46.47,51.65,55.14
HLT,55.17,56.73,59.95
HUM,57.76,60.87,40.64
JNJ,52.03,66.69,53.01
JPM,56.63,66.08,87.01
K,47.26,51.86,28.17
KO,60.33,68.44,58.26
KR,51.06,42.53,21.1
KSS,40.1,44.25,44.86
LMT,59.19,55.65,37.82
LOW,50.94,55.83,57.85
LUV,41.61,47.64,40.55
M,42.09,38.94,35.28
MA,58.75,63.39,64.93
MCD,66.67,76.86,66.48
MDLZ,62.8,60.45,40.72
META,71.27,69.91,61.65
MRK,65.68,69.53,63.35
MRNA,47.55,52.69,44.88
MS,47.06,47.3,67.08
MSFT,61.07,57.39,45.01
MU,56.09,56.49,44.72
NFLX,56.82,54.53,46.07
NKE,58.81,60.15,63.74
NSC,39.45,45.97,57.03
NVDA,70.18,55.09,41.94
NVAX,36.97,64.39,55.79
OXY,52.25,57.49,39.66
PANW,63.06,63.94,64.52
PEP,61.55,63.08,52.36
PFE,37.73,48.4,28.69
PG,59.03,66.69,50.28
PLTR,53.88,58.72,65.2
PM,54.54,60.62,55.97
PYPL,45.58,54.22,61.4
QCOM,46.63,42.3,30.33
ROKU,48.74,47.57,40.38
SWBI,57.29,60.78,42.16
SBUX,60.31,67.76,63.14
T,61.64,68.35,51.65
TGT,48.08,44.0,23.3
TMUS,56.89,61.04,42.68
TSCO,59.97,54.01,46.05
TSLA,47.39,46.51,49.37
TXN,53.68,49.38,45.16
UAL,45.29,38.77,35.99
UNH,55.58,62.91,38.76
UPS,57.4,57.86,53.26
V,62.69,66.4,65.32
VZ,50.9,59.35,36.72
WBA,47.21,52.65,32.75
WFC,42.86,51.6,60.08
WMT,58.04,61.96,37.73
XOM,58.84,61.49,53.36
SPY,57.02,60.62,53.08
QQQ,59.37,58.26,51.25
