,RSI1wk,RSI1dy,RSI1hr
AAPL,59.01,56.89,47.31
ABT,47.76,56.31,40.85
ADBE,53.31,53.2,42.62
AIG,40.56,47.91,56.93
AMC,45.57,57.32,76.07
AMD,60.86,53.98,53.33
AMGN,52.63,65.44,44.94
AMZN,48.04,49.83,39.32
AVGO,61.84,49.95,46.34
AXP,50.45,45.6,49.64
BA,60.01,56.78,56.3
BABA,50.2,49.97,21.13
BAC,38.33,43.83,68.11
BBY,45.23,39.64,35.45
BX,46.38,46.22,62.96
C,48.32,50.87,60.66
CAT,48.37,46.8,65.8
CCL,48.52,50.23,49.12
CHWY,44.4,40.57,52.65
CI,37.89,43.72,38.14
CLX,59.16,55.56,45.62
CMCSA,55.13,60.28,44.98
CMG,59.95,66.73,58.21
COF,45.68,49.77,58.02
COP,50.54,59.63,64.4
COST,51.39,54.34,55.75
CRM,59.69,55.76,48.14
CRWD,52.46,60.18,78.08
CSX,49.08,56.54,70.77
CVX,53.98,62.78,60.82
DAL,46.51,45.42,50.2
DIS,48.79,54.07,43.56
EBAY,46.78,44.11,38.38
F,53.1,60.74,63.48
FDX,65.54,68.37,44.99
GME,49.91,59.29,60.52
GOOGL,54.79,59.67,48.71
GPS,43.23,45.96,50.66
GS,47.48,52.94,78.66
HAL,47.56,51.77,56.71
HD,46.42,51.43,55.51
HLT,53.0,52.39,48.54
HUM,59.49,67.38,86.6
JNJ,51.01,68.11,44.58
JPM,48.52,46.56,58.09
K,51.54,69.26,60.23
KO,59.74,68.83,56.85
KR,54.23,48.6,34.62
KSS,41.4,46.84,52.74
LMT,60.2,59.77,41.62
LOW,50.94,56.13,61.1
LUV,42.58,50.36,48.77
M,42.64,40.32,34.37
MA,56.24,57.99,56.15
MCD,65.2,75.1,65.77
MDLZ,64.66,66.02,42.87
META,70.44,68.32,59.03
MRK,63.73,67.09,58.1
MRNA,47.57,53.58,51.08
MS,45.54,43.27,66.26
MSFT,61.4,59.78,50.96
MU,57.23,60.01,62.02
NFLX,56.67,56.52,44.99
NKE,57.38,57.37,66.14
NSC,39.04,44.76,60.22
NVDA,72.64,59.52,46.38
NVAX,36.82,66.93,67.79
OXY,53.14,60.72,62.72
PANW,62.09,60.63,64.91
PEP,61.21,65.68,46.29
PFE,39.63,55.78,42.01
PG,60.19,71.27,57.84
PLTR,52.58,55.76,61.31
PM,54.5,61.34,59.3
PYPL,44.14,49.93,54.52
QCOM,48.5,46.72,39.03
ROKU,49.19,48.39,43.51
SWBI,58.02,64.48,54.11
SBUX,59.3,65.24,61.82
T,61.58,71.75,55.59
TGT,52.64,56.33,45.01
TMUS,57.62,65.5,55.9
TSCO,60.11,54.85,42.49
TSLA,47.63,46.55,47.65
TXN,54.84,52.62,55.82
UAL,45.6,38.6,36.92
UNH,58.15,73.4,68.45
UPS,58.47,62.39,70.13
V,60.31,61.17,58.48
VZ,52.33,66.82,43.57
WBA,49.18,58.67,41.21
WFC,41.93,49.75,75.76
WMT,60.43,69.45,52.05
XOM,58.69,61.46,48.81
SPY,56.78,62.46,57.89
QQQ,58.95,59.69,49.94
