,RSI1wk,RSI1dy,RSI1hr
AAPL,60.88,60.1,58.26
ABT,47.44,55.13,38.64
ADBE,54.56,56.46,54.84
AIG,40.94,48.67,55.84
AMC,45.35,56.74,58.16
AMD,59.5,50.23,39.42
AMGN,51.92,62.71,39.19
AMZN,49.42,53.66,54.93
AVGO,61.9,50.41,50.81
AXP,50.74,46.9,54.77
BA,60.03,56.84,54.71
BABA,50.93,51.82,36.52
BAC,38.25,43.77,59.49
BBY,44.01,36.4,26.26
BX,46.22,46.19,55.1
C,48.93,52.52,63.93
CAT,47.82,45.31,57.0
CCL,48.15,49.4,46.04
CHWY,43.47,38.97,43.14
CI,38.73,46.53,52.67
CLX,59.09,55.29,44.21
CMCSA,55.56,60.14,52.83
CMG,59.74,63.93,54.92
COF,44.52,46.97,46.22
COP,51.18,61.12,66.23
COST,50.0,50.05,46.08
CRM,60.58,58.24,58.92
CRWD,53.44,62.84,73.88
CSX,48.52,55.0,49.87
CVX,54.88,64.8,69.89
DAL,45.23,42.44,41.01
DIS,49.42,55.26,52.5
EBAY,47.25,46.77,51.2
F,51.03,53.05,38.81
FDX,64.47,65.04,28.48
GME,49.27,56.81,46.06
GOOGL,55.96,61.5,55.89
GPS,41.61,42.73,39.04
GS,47.58,53.29,66.79
HAL,48.22,53.4,60.09
HD,44.32,45.78,32.97
HLT,52.85,52.0,49.34
HUM,59.49,66.83,71.92
JNJ,51.05,67.75,44.83
JPM,48.37,46.15,53.44
K,49.33,59.85,35.33
KO,58.72,66.27,47.03
KR,51.61,43.67,21.16
KSS,40.08,43.79,43.5
LMT,59.99,59.39,42.54
LOW,48.89,49.9,37.34
LUV,42.96,51.15,49.26
M,42.15,39.15,32.78
MA,57.8,61.16,64.76
MCD,66.11,77.19,72.95
MDLZ,62.83,61.67,30.52
META,70.95,69.95,60.84
MRK,65.21,70.26,66.49
MRNA,49.68,58.39,60.57
MS,45.37,42.87,58.51
MSFT,62.59,61.67,55.65
MU,56.7,58.29,54.33
NFLX,58.5,59.94,64.38
NKE,58.44,59.92,68.66
NSC,39.02,44.71,56.22
NVDA,71.01,56.35,39.23
NVAX,37.27,68.32,65.68
OXY,53.37,61.2,64.39
PANW,62.62,62.48,64.77
PEP,60.61,63.97,42.84
PFE,39.24,54.5,47.42
PG,58.31,66.11,38.34
PLTR,53.11,56.68,61.7
PM,54.21,60.71,52.25
PYPL,45.07,52.88,58.78
QCOM,47.6,44.64,33.09
ROKU,49.7,50.09,50.85
SWBI,57.51,62.19,49.34
SBUX,59.74,66.24,60.72
T,61.77,72.19,58.57
TGT,49.49,47.69,24.78
TMUS,57.36,64.03,50.42
TSCO,58.84,52.03,38.93
TSLA,47.96,48.17,53.82
TXN,53.52,49.11,40.01
UAL,45.8,39.78,41.89
UNH,58.99,74.69,68.36
UPS,56.81,56.17,49.43
V,61.82,64.44,67.02
VZ,51.8,64.37,45.06
WBA,48.05,55.45,31.61
WFC,42.12,50.18,66.15
WMT,57.74,61.5,25.44
XOM,58.4,60.5,44.52
SPY,56.85,61.76,55.22
QQQ,59.56,59.78,54.26
