,RSI1wk,RSI1dy,RSI1hr
AAPL,64.06,66.36,65.29
ABT,57.85,70.53,68.62
ADBE,55.95,59.97,67.51
AIG,43.46,53.16,52.56
AMC,42.35,47.95,31.26
AMD,58.49,49.13,59.46
AMGN,48.53,51.5,32.45
AMZN,52.65,60.55,60.68
AVGO,64.82,60.31,72.91
AXP,51.05,47.28,44.0
BA,56.7,49.58,48.04
BABA,47.81,43.8,21.09
BAC,43.18,54.18,52.97
BBY,43.99,39.02,47.64
BX,53.31,62.99,60.91
C,53.23,60.05,48.99
CAT,49.03,48.6,45.97
CCL,46.75,44.95,35.37
CHWY,40.73,32.1,40.46
CI,35.81,39.93,41.95
CLX,63.44,66.45,77.24
CMCSA,55.35,58.15,48.47
CMG,64.56,76.17,68.97
COF,45.53,49.19,45.17
COP,46.95,47.74,35.07
COST,54.99,61.99,78.98
CRM,62.81,66.09,63.71
CRWD,49.94,49.7,32.04
CSX,52.11,63.39,73.96
CVX,53.21,58.31,43.63
DAL,49.23,51.61,46.72
DIS,47.34,48.02,38.21
EBAY,47.97,48.96,45.77
F,47.22,41.2,23.52
FDX,64.69,63.76,51.82
GME,46.23,45.12,17.7
GOOGL,55.2,57.01,58.08
GPS,40.97,42.28,41.17
GS,49.86,58.2,61.19
HAL,47.86,51.93,50.29
HD,49.71,59.44,65.81
HLT,58.67,63.66,66.0
HUM,47.36,41.04,21.56
JNJ,48.73,56.71,46.06
JPM,58.39,68.38,66.54
K,48.11,52.9,43.84
KO,63.43,76.03,72.0
KR,54.0,49.87,55.94
KSS,40.62,45.79,47.71
LMT,60.94,56.29,40.26
LOW,56.07,68.55,81.31
LUV,43.97,52.99,53.31
M,42.03,40.16,41.79
MA,60.25,66.71,63.18
MCD,67.9,79.78,57.58
MDLZ,65.03,66.68,71.11
META,68.59,62.92,44.93
MRK,62.94,62.54,34.78
MRNA,42.19,40.96,40.59
MS,52.05,58.61,60.48
MSFT,62.59,60.57,54.9
MU,55.3,54.75,52.81
NFLX,54.58,50.01,52.62
NKE,57.69,56.69,41.7
NSC,42.79,55.93,74.87
NVDA,73.41,62.26,57.25
NVAX,35.89,52.35,36.33
OXY,48.47,46.83,31.72
PANW,59.21,50.59,31.19
PEP,64.46,69.89,71.26
PFE,35.18,38.59,23.69
PG,59.29,67.2,51.91
PLTR,50.63,48.15,27.95
PM,50.21,45.68,24.64
PYPL,44.29,48.1,40.12
QCOM,46.79,43.92,58.0
ROKU,47.81,44.99,34.63
SWBI,57.28,60.02,43.01
SBUX,60.39,64.4,45.58
T,44.79,29.49,8.81
TGT,49.08,46.5,44.23
TMUS,53.4,49.1,30.27
TSCO,65.87,66.59,76.22
TSLA,42.77,33.71,17.05
TXN,53.68,49.3,49.67
UAL,50.65,52.49,60.41
UNH,47.31,45.8,26.57
UPS,60.4,65.99,70.19
V,63.16,65.61,60.94
VZ,44.5,37.69,22.33
WBA,47.97,53.08,53.26
WFC,48.36,59.98,57.68
WMT,60.56,68.83,69.78
XOM,58.05,56.87,46.38
SPY,57.92,62.79,50.94
QQQ,60.32,60.99,53.49
