,RSI1wk,RSI1dy,RSI1hr
AAPL,62.42,62.18,68.03
ABT,49.31,59.55,57.5
ADBE,54.67,56.29,57.13
AIG,41.13,49.05,54.38
AMC,44.17,53.6,44.75
AMD,59.25,49.72,39.94
AMGN,51.6,60.64,40.35
AMZN,50.23,55.09,59.01
AVGO,60.88,48.13,42.41
AXP,51.7,49.36,61.69
BA,53.78,41.58,25.04
BABA,49.73,48.8,29.76
BAC,41.54,52.12,81.68
BBY,44.14,37.08,37.08
BX,46.51,47.07,53.15
C,52.12,60.48,82.76
CAT,48.83,48.31,63.43
CCL,47.7,48.03,40.66
CHWY,42.57,36.37,32.56
CI,36.88,42.05,33.19
CLX,59.63,55.7,48.74
CMCSA,54.06,55.19,36.76
CMG,60.44,66.04,61.23
COF,45.23,49.0,52.97
COP,50.68,59.38,52.4
COST,50.42,50.81,48.11
CRM,60.25,56.27,51.17
CRWD,51.77,57.45,53.94
CSX,50.46,59.3,75.64
CVX,54.64,63.23,57.41
DAL,46.2,45.4,50.07
DIS,48.25,51.38,41.51
EBAY,47.25,46.88,49.59
F,51.08,53.21,40.77
FDX,65.04,65.16,41.79
GME,49.4,57.15,49.13
GOOGL,56.99,63.32,67.08
GPS,39.89,39.48,30.99
GS,49.17,58.09,74.36
HAL,47.29,50.85,42.5
HD,46.48,51.7,55.72
HLT,55.28,56.97,61.41
HUM,57.36,59.76,35.63
JNJ,50.93,63.78,44.64
JPM,56.61,66.06,90.72
K,47.48,52.62,27.05
KO,59.8,65.94,54.47
KR,51.9,44.18,25.92
KSS,40.06,44.14,44.09
LMT,59.62,56.74,38.57
LOW,50.81,55.45,57.06
LUV,41.68,47.8,39.41
M,42.09,38.94,34.54
MA,58.58,62.98,64.4
MCD,66.44,75.24,65.29
MDLZ,63.08,61.23,42.45
META,71.61,71.84,70.65
MRK,65.64,69.32,64.46
MRNA,47.96,53.79,47.03
MS,46.3,45.31,61.37
MSFT,61.93,59.18,50.08
MU,56.25,56.81,44.8
NFLX,56.9,54.71,46.4
NKE,58.91,60.49,66.21
NSC,39.55,46.27,59.21
NVDA,70.89,56.21,42.82
NVAX,37.3,66.32,62.6
OXY,52.31,57.68,39.79
PANW,62.52,61.69,59.83
PEP,61.33,62.51,51.07
PFE,37.95,49.28,31.05
PG,58.74,65.61,47.43
PLTR,53.65,58.14,63.65
PM,54.61,60.9,58.1
PYPL,45.7,54.54,63.3
QCOM,47.31,44.03,33.85
ROKU,48.83,47.79,40.9
SWBI,57.45,61.35,44.43
SBUX,60.47,68.2,68.14
T,61.77,69.0,54.43
TGT,48.76,45.61,26.32
TMUS,57.21,62.06,47.32
TSCO,60.01,54.1,46.3
TSLA,47.34,46.34,48.04
TXN,54.09,50.47,48.81
UAL,45.75,39.82,40.46
UNH,54.79,61.11,32.99
UPS,57.35,57.72,53.32
V,62.73,66.49,66.74
VZ,51.33,61.17,41.6
WBA,47.28,52.84,31.26
WFC,43.09,52.05,63.86
WMT,57.75,60.99,33.07
XOM,58.6,60.52,48.05
SPY,57.19,61.29,55.49
QQQ,59.72,59.19,54.4
