,RSI1wk,RSI1dy,RSI1hr
AAPL,63.63,65.24,71.75
ABT,50.99,62.93,67.47
ADBE,55.09,57.27,58.76
AIG,42.22,51.32,61.86
AMC,42.96,50.16,35.23
AMD,58.07,47.72,48.02
AMGN,49.01,53.15,18.43
AMZN,51.68,58.58,66.78
AVGO,62.95,54.54,63.94
AXP,52.24,50.73,60.49
BA,56.03,47.82,47.18
BABA,52.0,54.34,62.58
BAC,43.73,56.22,73.78
BBY,44.27,37.83,47.93
BX,53.01,63.02,88.91
C,53.71,63.84,76.38
CAT,49.63,50.7,61.53
CCL,48.09,49.12,49.87
CHWY,41.76,34.05,33.89
CI,37.01,42.43,43.18
CLX,60.05,57.05,51.46
CMCSA,56.41,62.08,61.23
CMG,63.8,74.33,80.68
COF,45.71,50.14,52.52
COP,48.21,51.81,25.79
COST,51.69,53.94,58.2
CRM,62.59,65.26,79.66
CRWD,53.45,62.88,66.94
CSX,50.51,59.49,61.08
CVX,54.26,62.04,48.9
DAL,49.22,52.79,69.68
DIS,49.38,54.32,51.38
EBAY,49.34,53.73,67.97
F,52.21,56.34,54.39
FDX,65.54,65.42,51.74
GME,48.38,53.14,30.95
GOOGL,55.01,57.2,46.75
GPS,42.16,44.83,53.62
GS,46.97,49.24,35.29
HAL,47.24,50.56,43.67
HD,48.32,56.68,68.99
HLT,58.32,62.93,74.97
HUM,54.56,54.18,28.59
JNJ,48.17,56.18,29.25
JPM,57.55,67.5,84.6
K,49.59,58.09,53.06
KO,62.1,73.04,69.09
KR,54.41,50.84,62.4
KSS,40.57,45.41,45.49
LMT,64.82,69.62,77.52
LOW,53.54,62.56,77.31
LUV,44.22,53.84,58.39
M,42.28,40.59,43.01
MA,58.74,62.65,57.73
MCD,67.38,79.55,67.82
MDLZ,63.34,62.18,56.3
META,69.93,67.11,49.91
MRK,63.91,65.46,44.46
MRNA,41.46,38.79,22.97
MS,50.57,55.32,81.12
MSFT,62.99,61.68,65.13
MU,55.74,56.06,43.41
NFLX,55.59,51.9,44.64
NKE,58.57,59.28,53.93
NSC,41.59,52.11,73.89
NVDA,73.62,64.25,71.74
NVAX,36.66,59.28,41.58
OXY,49.77,50.74,24.18
PANW,64.06,67.02,69.23
PEP,63.28,67.2,64.56
PFE,37.53,47.44,34.52
PG,59.4,67.81,54.7
PLTR,55.22,62.05,63.45
PM,55.91,64.44,71.38
PYPL,47.27,58.18,65.68
QCOM,46.58,42.15,40.12
ROKU,50.11,50.82,52.6
SWBI,57.76,61.78,47.71
SBUX,61.66,71.22,66.31
T,59.81,63.86,40.17
TGT,49.48,47.72,39.11
TMUS,58.94,66.38,76.18
TSCO,63.07,60.74,71.2
TSLA,47.7,47.48,49.71
TXN,55.26,53.71,59.09
UAL,47.0,43.46,58.3
UNH,51.75,54.78,27.05
UPS,58.45,60.72,58.72
V,61.83,63.83,55.01
VZ,51.96,61.98,47.56
WBA,49.21,56.57,52.92
WFC,47.22,59.41,77.0
WMT,59.24,65.08,59.25
XOM,57.64,58.27,40.66
SPY,58.4,64.83,65.19
QQQ,60.79,62.4,63.19
