,RSI1wk,RSI1dy,RSI1hr
AAPL,62.07,58.14,39.29
ABT,58.81,71.11,68.64
ADBE,54.36,53.99,41.5
AIG,41.17,48.14,38.46
AMC,42.51,48.51,43.25
AMD,55.48,41.88,36.21
AMGN,47.41,48.18,29.32
AMZN,54.91,65.12,67.77
AVGO,63.12,54.52,51.41
AXP,52.25,50.44,52.36
BA,55.39,45.77,39.0
BABA,46.6,40.89,22.71
BAC,42.88,53.42,47.59
BBY,43.5,36.93,45.3
BX,51.64,57.0,44.34
C,52.43,57.56,42.87
CAT,47.68,44.0,34.96
CCL,45.86,42.39,38.8
CHWY,41.24,33.81,51.02
CI,34.38,36.1,33.51
CLX,65.33,71.11,77.29
CMCSA,53.75,52.82,40.98
CMG,63.96,73.43,55.37
COF,45.3,48.51,45.12
COP,45.85,44.29,31.65
COST,54.12,60.07,59.6
CRM,62.67,64.23,57.65
CRWD,50.61,52.05,47.99
CSX,54.97,69.66,72.13
CVX,52.81,56.76,43.34
DAL,47.58,47.97,36.08
DIS,48.32,51.04,53.97
EBAY,46.9,45.21,40.27
F,47.27,41.26,31.49
FDX,65.48,65.39,55.27
GME,45.76,44.02,30.47
GOOGL,54.18,54.76,47.21
GPS,41.92,45.18,55.27
GS,50.76,60.74,66.82
HAL,46.78,48.27,39.66
HD,49.74,59.62,57.4
HLT,59.0,64.46,65.91
HUM,47.66,41.61,37.14
JNJ,48.64,55.62,45.85
JPM,58.39,68.17,55.83
K,48.22,53.24,50.38
KO,63.63,76.5,62.66
KR,54.51,51.18,58.87
KSS,40.43,45.02,45.81
LMT,56.66,47.25,26.43
LOW,55.82,68.09,63.06
LUV,43.11,50.65,47.02
M,40.78,36.09,27.76
MA,59.99,64.95,51.37
MCD,68.29,80.65,59.08
MDLZ,65.25,67.38,63.83
META,66.55,57.4,36.54
MRK,65.74,67.88,58.52
MRNA,41.18,38.14,38.36
MS,52.76,60.38,63.6
MSFT,61.36,56.34,43.86
MU,54.17,52.78,46.29
NFLX,53.64,48.12,50.58
NKE,57.95,56.93,50.17
NSC,42.26,54.42,58.77
NVDA,72.06,55.56,39.32
NVAX,36.57,56.71,52.88
OXY,48.14,45.78,38.33
PANW,59.42,51.22,38.64
PEP,64.01,68.86,57.79
PFE,35.26,40.49,38.96
PG,64.57,80.47,71.91
PLTR,50.2,47.03,32.15
PM,51.23,48.25,39.91
PYPL,43.53,45.83,37.88
QCOM,45.14,38.36,43.01
ROKU,46.53,42.02,30.74
SWBI,57.99,62.14,57.99
SBUX,61.42,67.08,60.8
T,47.74,38.39,36.03
TGT,49.06,47.01,49.77
TMUS,52.65,47.34,33.27
TSCO,65.58,64.79,56.08
TSLA,43.06,35.5,30.42
TXN,52.45,46.13,43.05
UAL,49.8,50.37,50.92
UNH,46.13,43.41,28.15
UPS,59.49,62.11,49.94
V,63.16,64.62,52.67
VZ,44.21,37.0,26.99
WBA,47.08,51.1,47.69
WFC,47.37,57.34,48.76
WMT,60.74,69.4,62.53
XOM,58.87,58.9,50.45
SPY,57.06,59.28,44.91
QQQ,58.76,55.81,42.54
