,RSI1wk,RSI1dy,RSI1hr
AAPL,63.97,65.92,64.32
ABT,58.2,71.79,72.26
ADBE,55.52,58.59,62.37
AIG,42.85,51.78,46.54
AMC,42.42,48.21,32.14
AMD,58.29,48.67,58.57
AMGN,48.62,51.78,33.79
AMZN,52.3,59.44,57.13
AVGO,64.28,58.7,68.94
AXP,50.32,45.55,38.44
BA,56.77,49.79,48.94
BABA,47.84,43.88,21.64
BAC,42.8,53.21,48.78
BBY,44.24,40.2,51.02
BX,53.07,62.06,60.56
C,52.51,57.92,42.8
CAT,49.05,48.68,47.01
CCL,46.82,45.16,35.65
CHWY,40.4,31.21,33.84
CI,35.81,39.94,41.8
CLX,63.37,66.27,77.47
CMCSA,55.04,56.89,45.06
CMG,64.52,76.07,69.43
COF,45.4,48.87,43.89
COP,46.64,46.81,30.88
COST,54.95,61.92,80.08
CRM,62.71,65.72,67.38
CRWD,49.75,49.05,27.2
CSX,52.02,63.2,73.59
CVX,53.11,57.95,42.78
DAL,49.34,51.86,48.08
DIS,47.29,47.9,36.98
EBAY,47.79,48.38,43.67
F,46.85,40.3,17.95
FDX,64.34,62.61,47.52
GME,46.67,46.71,21.82
GOOGL,54.5,55.59,52.21
GPS,41.34,43.05,43.69
GS,49.52,57.27,57.26
HAL,47.7,51.44,48.7
HD,50.11,60.41,72.22
HLT,58.63,63.58,66.57
HUM,47.61,41.47,23.57
JNJ,49.5,58.18,52.18
JPM,57.99,66.59,61.97
K,47.73,51.71,39.08
KO,63.31,75.78,71.25
KR,53.83,49.44,54.8
KSS,40.62,45.71,47.59
LMT,60.98,56.43,40.88
LOW,56.31,69.07,88.64
LUV,43.63,52.06,50.69
M,42.26,40.95,43.21
MA,59.85,65.7,60.36
MCD,67.79,78.76,56.05
MDLZ,65.05,66.74,73.61
META,68.2,62.11,40.66
MRK,63.26,63.44,37.73
MRNA,42.05,40.5,38.72
MS,51.88,58.03,59.73
MSFT,62.28,59.35,49.91
MU,54.77,53.93,49.07
NFLX,53.74,48.23,46.22
NKE,57.9,57.26,44.11
NSC,42.8,55.98,74.97
NVDA,73.29,61.61,55.85
NVAX,35.62,50.3,30.61
OXY,48.58,47.13,32.59
PANW,58.49,48.72,21.88
PEP,64.36,69.66,70.77
PFE,35.26,38.89,24.33
PG,59.3,67.28,53.05
PLTR,50.41,47.55,21.16
PM,50.09,45.41,24.25
PYPL,43.92,46.91,34.97
QCOM,46.65,43.4,56.64
ROKU,47.35,43.94,26.69
SWBI,57.5,60.74,46.1
SBUX,60.49,64.6,47.47
T,45.02,29.81,8.04
TGT,49.55,47.9,50.77
TMUS,52.84,47.68,24.27
TSCO,66.13,67.14,82.26
TSLA,42.63,33.42,14.44
TXN,52.89,47.22,42.24
UAL,50.79,52.82,63.04
UNH,47.56,46.37,28.1
UPS,60.3,65.72,69.29
V,62.58,64.63,57.12
VZ,43.96,36.42,17.32
WBA,48.09,53.31,54.22
WFC,47.71,58.3,51.8
WMT,60.42,68.45,68.71
XOM,57.44,55.34,42.23
SPY,57.65,61.47,46.84
QQQ,59.84,59.27,47.8
