,RSI1wk,RSI1dy,RSI1hr
AAPL,61.57,61.18,61.68
ABT,47.46,55.2,37.31
ADBE,54.45,56.19,54.01
AIG,41.03,48.86,55.97
AMC,45.16,56.31,55.09
AMD,59.55,50.34,41.26
AMGN,52.16,63.15,41.99
AMZN,49.63,54.15,55.91
AVGO,61.91,50.45,50.98
AXP,50.9,47.31,56.15
BA,59.87,56.25,50.61
BABA,50.7,51.29,35.8
BAC,38.5,44.42,61.97
BBY,44.38,38.09,34.05
BX,46.65,47.39,59.9
C,48.99,52.67,64.23
CAT,48.05,45.89,60.14
CCL,48.15,49.4,45.89
CHWY,43.66,39.86,46.12
CI,38.65,46.33,51.95
CLX,59.54,56.3,49.64
CMCSA,55.13,59.09,48.47
CMG,59.63,63.62,53.45
COF,44.97,48.19,50.06
COP,51.32,61.41,68.28
COST,50.4,51.19,50.75
CRM,60.76,58.89,61.23
CRWD,53.04,61.83,68.63
CSX,48.66,55.31,52.28
CVX,55.04,65.14,71.65
DAL,45.16,42.27,40.79
DIS,49.41,55.24,51.58
EBAY,47.26,46.82,50.91
F,51.42,54.33,43.27
FDX,65.44,66.89,46.22
GME,49.51,57.57,50.08
GOOGL,56.03,61.63,56.17
GPS,41.94,43.37,42.33
GS,47.85,54.09,68.52
HAL,48.0,52.87,56.41
HD,45.55,49.09,47.59
HLT,52.91,52.1,49.54
HUM,59.99,67.69,77.03
JNJ,51.56,68.49,50.05
JPM,48.35,46.09,52.55
K,49.81,61.76,40.24
KO,58.62,65.94,46.13
KR,51.64,43.7,22.71
KSS,40.23,44.22,44.71
LMT,60.91,61.17,50.62
LOW,49.8,52.64,48.04
LUV,42.8,50.75,47.94
M,42.29,39.81,35.99
MA,57.49,60.44,61.72
MCD,66.21,77.41,73.17
MDLZ,63.2,62.72,35.89
META,71.1,70.38,62.49
MRK,65.34,70.53,68.23
MRNA,49.6,58.22,60.28
MS,45.43,43.01,58.4
MSFT,62.68,61.8,55.89
MU,56.89,58.6,55.07
NFLX,58.39,59.68,61.75
NKE,58.75,60.62,69.83
NSC,39.07,44.86,56.9
NVDA,71.43,56.94,43.55
NVAX,36.98,67.45,60.59
OXY,53.38,61.23,62.81
PANW,62.48,62.01,62.78
PEP,60.59,63.94,42.28
PFE,39.27,54.56,47.02
PG,57.94,64.73,35.74
PLTR,53.65,58.03,65.57
PM,54.45,61.33,55.84
PYPL,44.79,52.18,56.51
QCOM,47.73,45.05,36.77
ROKU,50.2,51.33,54.39
SWBI,57.42,61.98,47.85
SBUX,59.69,66.09,59.79
T,61.74,72.12,56.86
TGT,50.28,49.77,33.75
TMUS,57.39,64.11,50.24
TSCO,59.22,52.63,41.48
TSLA,47.68,47.35,50.44
TXN,53.84,49.88,44.68
UAL,45.77,39.69,41.71
UNH,59.13,74.89,69.08
UPS,56.51,55.31,46.63
V,61.51,63.71,63.67
VZ,51.52,63.04,40.46
WBA,48.36,56.34,37.04
WFC,42.3,50.53,67.21
WMT,58.16,62.85,30.93
XOM,58.43,60.56,44.12
SPY,57.07,62.34,57.0
QQQ,59.74,60.13,55.01
