,RSI1wk,RSI1dy,RSI1hr
AAPL,57.78,54.0,38.51
ABT,47.07,54.11,34.21
ADBE,53.08,52.48,41.2
AIG,40.4,47.6,52.87
AMC,44.42,54.65,56.34
AMD,59.83,50.89,41.15
AMGN,51.52,62.01,34.83
AMZN,47.21,47.37,34.61
AVGO,60.43,46.96,37.74
AXP,49.35,43.29,38.53
BA,59.93,56.52,53.34
BABA,49.5,48.27,17.95
BAC,37.87,42.96,57.07
BBY,44.03,36.46,24.94
BX,45.65,44.48,49.45
C,48.15,50.45,54.58
CAT,48.06,45.91,59.28
CCL,47.65,47.76,40.26
CHWY,43.41,37.85,41.7
CI,37.37,42.53,33.7
CLX,58.94,55.02,43.44
CMCSA,53.96,56.06,34.3
CMG,58.96,61.74,45.66
COF,44.34,46.55,44.33
COP,50.17,58.84,54.45
COST,49.54,48.67,37.72
CRM,59.04,53.99,41.41
CRWD,51.61,57.97,63.93
CSX,48.38,54.67,55.64
CVX,53.78,62.36,54.78
DAL,46.04,44.44,45.6
DIS,46.99,47.98,30.51
EBAY,45.85,41.07,31.82
F,52.46,58.19,50.86
FDX,64.82,66.13,37.7
GME,49.2,56.85,46.13
GOOGL,53.99,57.24,41.62
GPS,41.56,42.69,39.26
GS,47.29,52.39,66.81
HAL,47.71,52.15,54.46
HD,45.41,48.7,42.41
HLT,50.59,47.11,31.99
HUM,59.02,66.08,67.35
JNJ,50.36,66.18,34.39
JPM,48.44,46.36,54.85
K,51.47,69.1,57.15
KO,58.96,67.59,48.97
KR,53.56,47.33,31.77
KSS,40.2,44.07,43.86
LMT,59.47,58.12,38.93
LOW,49.89,52.92,45.48
LUV,43.26,52.02,52.05
M,42.17,38.97,31.74
MA,55.03,53.89,45.9
MCD,65.02,74.69,60.67
MDLZ,63.78,64.41,37.53
META,69.62,67.26,51.63
MRK,64.23,68.17,61.67
MRNA,47.4,53.15,49.49
MS,45.33,42.75,59.78
MSFT,60.54,58.47,45.23
MU,55.93,57.05,51.87
NFLX,54.82,51.42,27.25
NKE,56.69,55.78,56.22
NSC,38.65,43.7,53.96
NVDA,70.57,55.81,34.95
NVAX,37.02,67.5,66.03
OXY,53.33,61.12,61.2
PANW,61.47,58.59,54.93
PEP,60.57,64.27,42.39
PFE,38.56,52.14,33.87
PG,59.29,69.87,48.89
PLTR,51.48,52.32,47.48
PM,53.76,59.6,47.85
PYPL,43.1,46.16,44.73
QCOM,47.55,44.29,31.41
ROKU,48.33,46.14,35.95
SWBI,57.2,61.49,45.85
SBUX,58.62,62.97,51.17
T,61.39,71.33,51.46
TGT,50.55,50.44,30.88
TMUS,57.39,64.54,50.72
TSCO,57.64,49.95,29.22
TSLA,46.74,43.94,38.0
TXN,53.43,48.86,40.76
UAL,45.02,37.4,34.7
UNH,57.63,72.67,58.31
UPS,56.24,54.58,42.17
V,59.51,58.66,50.64
VZ,51.56,63.27,37.59
WBA,48.93,57.97,39.43
WFC,41.15,48.37,62.56
WMT,59.1,65.93,38.77
XOM,58.57,61.08,45.27
SPY,55.64,58.8,44.61
QQQ,57.53,55.54,39.31
