,RSI1wk,RSI1dy,RSI1hr
AAPL,62.07,58.14,37.88
ABT,58.76,71.04,69.16
ADBE,54.63,54.98,44.73
AIG,41.31,48.42,39.04
AMC,42.55,48.67,43.95
AMD,55.87,42.74,39.57
AMGN,47.39,48.15,28.97
AMZN,55.4,66.1,74.6
AVGO,63.18,54.78,52.01
AXP,51.88,49.34,49.47
BA,55.55,46.18,40.38
BABA,46.67,41.05,22.91
BAC,42.96,53.62,48.55
BBY,43.36,36.11,43.11
BX,51.98,58.09,47.75
C,52.36,57.35,42.12
CAT,47.65,43.89,33.22
CCL,45.57,41.55,33.28
CHWY,41.12,33.21,48.83
CI,34.48,36.34,32.9
CLX,65.41,71.27,79.72
CMCSA,53.73,52.76,39.46
CMG,63.93,73.26,55.63
COF,45.14,48.04,42.92
COP,46.14,45.14,33.97
COST,54.52,61.03,64.89
CRM,62.61,63.97,57.28
CRWD,50.56,51.89,47.41
CSX,55.54,70.72,80.31
CVX,52.99,57.43,45.03
DAL,47.34,47.49,32.52
DIS,48.38,51.2,54.58
EBAY,46.81,44.88,37.8
F,47.3,41.33,31.93
FDX,65.45,65.3,56.0
GME,45.63,43.44,26.36
GOOGL,54.4,55.38,49.8
GPS,41.59,44.26,52.61
GS,50.45,59.88,63.5
HAL,47.0,49.01,42.33
HD,49.82,59.83,58.24
HLT,59.03,64.52,66.45
HUM,47.13,40.58,30.87
JNJ,48.44,55.14,43.54
JPM,58.17,67.28,52.24
K,47.95,52.36,47.31
KO,63.73,76.72,64.69
KR,54.59,51.4,60.74
KSS,40.46,45.16,46.28
LMT,57.8,49.21,30.26
LOW,55.9,68.28,65.22
LUV,43.16,50.79,47.23
M,41.12,37.18,32.58
MA,60.15,65.77,53.33
MCD,68.47,81.04,63.99
MDLZ,65.06,66.82,61.99
META,66.37,56.81,32.83
MRK,65.72,67.86,58.96
MRNA,41.38,38.88,39.85
MS,52.51,59.77,61.26
MSFT,61.4,56.43,43.77
MU,53.8,52.01,42.39
NFLX,53.3,47.27,47.97
NKE,57.86,56.74,49.48
NSC,42.5,55.2,63.26
NVDA,72.14,55.93,40.58
NVAX,36.59,56.82,53.36
OXY,48.26,46.15,39.63
PANW,59.52,51.46,39.91
PEP,64.17,69.25,60.59
PFE,35.39,41.15,41.98
PG,64.76,80.79,75.35
PLTR,50.14,46.83,29.54
PM,50.21,45.68,32.55
PYPL,43.29,44.94,33.6
QCOM,45.19,38.5,43.37
ROKU,46.47,41.87,28.88
SWBI,57.63,61.08,52.01
SBUX,61.52,67.38,64.65
T,48.19,39.44,37.63
TGT,49.08,47.08,50.09
TMUS,52.94,48.12,34.97
TSCO,66.34,67.59,67.12
TSLA,43.09,35.61,30.22
TXN,52.71,46.91,45.28
UAL,49.62,49.94,48.95
UNH,46.67,44.48,31.22
UPS,59.47,61.98,49.93
V,63.33,65.34,55.17
VZ,44.45,37.98,28.42
WBA,47.08,51.1,47.7
WFC,47.15,56.79,46.08
WMT,60.9,69.85,66.44
XOM,59.32,59.84,53.61
SPY,57.24,59.87,46.47
QQQ,59.12,56.8,45.7
