,RSI1wk,RSI1dy,RSI1hr
AAPL,63.01,64.04,75.24
ABT,49.64,60.24,63.05
ADBE,55.45,58.52,65.95
AIG,41.98,50.86,64.61
AMC,45.18,56.41,55.04
AMD,59.95,51.29,45.82
AMGN,52.35,62.97,47.31
AMZN,51.31,57.72,68.78
AVGO,62.61,52.7,60.68
AXP,52.33,50.98,69.97
BA,53.0,40.15,17.9
BABA,50.77,51.39,38.29
BAC,41.6,52.2,81.74
BBY,45.6,43.35,57.3
BX,47.32,49.23,63.97
C,52.94,62.24,85.13
CAT,49.65,50.78,73.37
CCL,48.57,50.65,53.16
CHWY,43.24,38.34,39.84
CI,38.17,45.08,46.87
CLX,60.67,59.48,64.82
CMCSA,55.51,60.08,51.38
CMG,61.0,67.61,66.92
COF,46.34,51.96,62.82
COP,51.68,62.25,67.48
COST,52.27,56.14,67.21
CRM,60.73,58.26,58.71
CRWD,52.51,60.4,61.33
CSX,50.73,59.88,77.5
CVX,55.53,66.19,73.26
DAL,45.72,43.93,45.82
DIS,49.79,55.92,53.72
EBAY,49.13,52.99,68.49
F,52.04,56.04,50.96
FDX,66.46,68.52,59.61
GME,50.57,60.49,65.15
GOOGL,57.19,63.66,68.31
GPS,41.33,42.63,40.65
GS,50.06,60.52,78.92
HAL,48.18,53.33,55.19
HD,47.48,54.45,64.39
HLT,55.72,57.86,67.54
HUM,59.12,65.76,55.39
JNJ,52.71,68.67,60.21
JPM,56.8,66.42,90.95
K,49.09,58.74,36.92
KO,60.59,69.79,64.24
KR,53.49,47.73,44.2
KSS,40.52,45.47,47.86
LMT,60.11,57.98,41.42
LOW,51.72,57.94,64.84
LUV,43.15,51.6,49.6
M,43.04,43.2,48.13
MA,59.32,64.69,72.87
MCD,67.04,79.07,77.35
MDLZ,64.06,64.12,51.34
META,71.57,71.68,71.52
MRK,66.45,72.72,78.5
MRNA,49.89,58.89,62.43
MS,47.53,48.46,74.49
MSFT,62.85,61.11,56.57
MU,57.19,59.08,51.83
NFLX,58.07,58.06,56.87
NKE,59.84,63.03,75.15
NSC,40.61,49.36,72.35
NVDA,71.55,57.19,46.43
NVAX,37.51,67.65,67.12
OXY,53.33,61.01,60.0
PANW,62.19,59.93,57.19
PEP,62.26,64.97,58.46
PFE,39.35,54.83,49.02
PG,59.63,69.01,55.59
PLTR,53.89,58.75,65.33
PM,55.14,63.08,70.35
PYPL,46.26,55.96,67.9
QCOM,48.45,47.3,47.5
ROKU,49.78,50.26,50.07
SWBI,58.11,63.56,54.14
SBUX,61.21,70.11,73.46
T,62.63,73.84,69.43
TGT,51.42,52.82,47.48
TMUS,57.58,63.68,54.26
TSCO,61.25,56.88,58.29
TSLA,47.76,47.6,54.18
TXN,55.36,53.97,62.37
UAL,46.13,40.88,44.99
UNH,57.15,67.76,44.47
UPS,57.54,58.24,56.41
V,63.54,68.27,76.06
VZ,52.27,65.45,53.51
WBA,49.42,58.93,52.28
WFC,43.6,53.05,75.01
WMT,59.46,66.38,48.59
XOM,59.17,62.53,59.79
SPY,58.42,65.65,70.73
QQQ,60.68,62.4,66.11
