,RSI1wk,RSI1dy,RSI1hr
AAPL,62.14,61.08,62.85
ABT,49.3,59.52,55.77
ADBE,54.79,56.66,57.55
AIG,40.33,47.45,45.53
AMC,42.87,50.24,34.74
AMD,58.59,48.36,38.57
AMGN,51.72,61.03,42.86
AMZN,50.65,56.18,62.1
AVGO,61.04,48.43,46.61
AXP,51.59,49.07,58.59
BA,53.73,41.48,28.91
BABA,49.84,49.05,31.72
BAC,41.75,52.56,78.84
BBY,43.89,36.09,34.01
BX,46.94,48.17,57.79
C,53.44,63.28,87.07
CAT,48.74,48.03,60.76
CCL,47.19,46.52,33.99
CHWY,42.86,37.21,38.95
CI,37.01,42.33,35.85
CLX,60.06,57.33,53.95
CMCSA,54.01,55.03,39.99
CMG,60.79,67.03,64.62
COF,44.96,48.23,49.94
COP,50.83,59.93,54.7
COST,50.16,50.11,46.28
CRM,60.81,58.68,58.85
CRWD,52.06,58.62,55.81
CSX,49.32,56.54,53.69
CVX,55.12,65.14,64.27
DAL,45.5,43.22,44.5
DIS,48.49,52.04,44.37
EBAY,47.61,48.09,54.36
F,51.08,53.21,41.08
FDX,65.16,65.54,45.32
GME,49.2,56.38,45.45
GOOGL,57.35,63.93,70.19
GPS,40.01,39.8,33.99
GS,49.09,57.85,71.14
HAL,47.39,51.13,44.49
HD,46.26,51.08,52.6
HLT,55.36,57.14,61.22
HUM,57.66,60.6,39.83
JNJ,52.12,66.92,53.7
JPM,56.7,66.18,87.11
K,47.33,52.1,28.56
KO,60.25,67.99,57.48
KR,50.96,42.35,20.6
KSS,40.29,44.81,46.86
LMT,59.2,55.69,37.97
LOW,50.86,55.6,56.86
LUV,41.54,47.49,39.94
M,42.14,39.12,35.95
MA,58.93,63.8,65.98
MCD,66.66,76.75,66.32
MDLZ,62.75,60.31,40.05
META,71.42,70.92,63.8
MRK,65.79,70.03,64.48
MRNA,47.54,52.68,44.85
MS,47.21,47.66,68.02
MSFT,61.32,57.89,46.79
MU,56.27,56.9,46.33
NFLX,56.88,54.65,46.46
NKE,58.79,60.08,63.54
NSC,39.4,45.84,56.52
NVDA,70.31,55.31,42.77
NVAX,37.05,64.84,57.08
OXY,52.25,57.46,39.54
PANW,63.24,64.52,66.04
PEP,61.59,63.17,52.59
PFE,37.62,47.97,27.64
PG,59.01,66.61,50.08
PLTR,54.16,59.43,67.62
PM,54.54,60.62,55.97
PYPL,45.76,54.69,62.85
QCOM,46.83,42.8,33.77
ROKU,48.87,47.9,42.27
SWBI,57.29,60.78,42.16
SBUX,60.44,68.12,64.51
T,61.74,68.83,53.04
TGT,48.17,44.12,23.53
TMUS,57.15,61.86,46.5
TSCO,59.93,53.92,45.49
TSLA,47.49,46.8,50.86
TXN,53.94,50.04,48.22
UAL,45.34,38.88,36.84
UNH,55.49,62.65,37.9
UPS,57.65,58.55,55.86
V,62.86,66.77,66.35
VZ,51.07,60.05,38.49
WBA,47.2,52.61,32.49
WFC,42.78,51.39,59.46
WMT,58.18,62.42,39.64
XOM,58.96,61.98,55.84
SPY,57.12,60.99,54.18
QQQ,59.61,58.9,53.2
