,RSI1wk,RSI1dy,RSI1hr
AAPL,63.27,64.36,65.72
ABT,49.71,59.38,51.18
ADBE,54.79,56.7,56.34
AIG,43.21,53.42,64.94
AMC,42.92,50.02,36.67
AMD,57.0,45.28,40.45
AMGN,49.49,54.49,33.23
AMZN,50.45,55.25,52.54
AVGO,62.78,54.04,61.25
AXP,52.84,52.35,63.51
BA,57.05,50.74,54.9
BABA,50.44,50.38,42.26
BAC,44.61,58.53,71.93
BBY,44.67,39.41,52.69
BX,52.31,61.56,76.09
C,54.31,65.11,73.29
CAT,49.62,50.67,58.6
CCL,48.57,50.55,55.45
CHWY,41.04,32.12,30.25
CI,36.89,42.2,44.43
CLX,61.65,61.54,63.47
CMCSA,56.13,61.36,57.35
CMG,63.0,72.54,67.52
COF,46.44,52.22,56.91
COP,47.74,50.44,25.38
COST,51.38,53.18,54.67
CRM,62.56,65.16,76.54
CRWD,52.57,59.62,52.52
CSX,49.48,56.81,48.76
CVX,53.92,61.03,44.23
DAL,50.19,55.03,73.35
DIS,50.18,56.47,57.79
EBAY,49.45,54.04,66.24
F,52.49,57.31,57.12
FDX,64.42,63.24,43.5
GME,47.67,50.49,26.3
GOOGL,53.39,53.09,35.35
GPS,42.0,44.4,50.24
GS,48.32,53.62,45.77
HAL,47.7,51.96,51.16
HD,49.13,58.76,72.92
HLT,58.38,63.04,68.43
HUM,53.63,52.41,31.35
JNJ,47.39,54.24,30.3
JPM,58.69,69.73,85.95
K,49.58,58.05,52.97
KO,62.01,72.83,64.12
KR,53.76,49.29,54.22
KSS,40.8,46.31,48.65
LMT,63.94,67.76,67.51
LOW,54.27,64.27,77.87
LUV,42.89,50.53,47.28
M,42.62,41.64,47.64
MA,59.44,64.72,59.49
MCD,67.71,80.23,68.73
MDLZ,63.73,63.33,61.41
META,69.6,66.15,48.68
MRK,64.89,68.08,53.19
MRNA,41.56,38.99,25.54
MS,51.7,57.81,79.19
MSFT,62.43,60.05,56.85
MU,55.33,55.3,43.03
NFLX,55.47,51.66,45.95
NKE,59.26,61.23,56.9
NSC,40.81,49.87,59.72
NVDA,73.11,62.61,60.43
NVAX,36.71,59.75,43.99
OXY,50.07,51.56,33.65
PANW,63.74,65.33,59.66
PEP,63.11,66.82,60.8
PFE,36.41,43.11,27.07
PG,59.36,67.7,54.68
PLTR,54.03,58.84,50.35
PM,56.98,67.01,78.87
PYPL,46.21,54.75,51.81
QCOM,45.6,39.65,33.22
ROKU,50.95,53.05,59.6
SWBI,57.46,60.77,44.46
SBUX,61.24,69.3,57.65
T,61.35,68.44,52.7
TGT,49.61,48.07,42.29
TMUS,58.06,63.96,53.99
TSCO,63.89,62.46,74.12
TSLA,47.62,47.23,47.96
TXN,54.91,52.62,52.94
UAL,47.89,45.97,64.56
UNH,52.43,56.2,37.81
UPS,58.76,61.56,57.59
V,62.45,65.54,57.64
VZ,50.88,57.75,37.92
WBA,48.68,55.14,48.63
WFC,48.73,62.0,79.61
WMT,59.23,65.06,56.63
XOM,59.78,62.54,65.79
SPY,58.14,64.19,59.12
QQQ,60.12,60.31,54.02
