,RSI1wk,RSI1dy,RSI1hr
AAPL,62.13,58.27,39.62
ABT,58.98,71.36,70.45
ADBE,54.36,54.0,41.53
AIG,41.25,48.31,39.01
AMC,42.59,48.75,44.72
AMD,55.56,42.04,36.73
AMGN,47.44,48.3,30.19
AMZN,55.18,65.67,71.27
AVGO,63.12,54.52,51.43
AXP,52.25,50.43,52.34
BA,55.47,45.96,39.8
BABA,46.59,40.86,22.63
BAC,42.92,53.51,48.07
BBY,43.58,37.37,46.25
BX,51.78,57.44,45.72
C,52.51,57.81,43.74
CAT,47.74,44.2,35.67
CCL,45.91,42.54,39.29
CHWY,41.21,33.6,50.36
CI,34.45,36.28,35.03
CLX,65.32,71.07,77.2
CMCSA,53.95,53.4,42.37
CMG,64.01,73.55,56.23
COF,45.37,48.7,45.94
COP,45.88,44.37,31.77
COST,54.25,60.38,61.06
CRM,62.61,63.99,55.92
CRWD,50.58,51.94,47.5
CSX,55.23,70.15,75.39
CVX,52.88,57.05,44.04
DAL,47.66,48.13,36.68
DIS,48.22,50.74,52.69
EBAY,46.75,44.68,38.71
F,47.22,41.12,31.06
FDX,65.53,65.58,56.1
GME,45.81,44.24,31.79
GOOGL,54.16,54.72,47.17
GPS,42.06,45.55,57.06
GS,50.79,60.82,67.15
HAL,46.89,48.63,40.88
HD,49.83,59.85,58.41
HLT,59.09,64.65,67.42
HUM,47.64,41.56,36.96
JNJ,48.56,55.41,45.0
JPM,58.28,67.79,54.12
K,48.3,53.48,51.26
KO,63.7,76.75,64.83
KR,54.62,51.47,60.62
KSS,40.53,45.53,47.62
LMT,57.07,47.96,27.75
LOW,55.93,68.36,64.88
LUV,43.31,51.19,48.8
M,40.89,36.45,29.02
MA,59.93,64.65,50.58
MCD,68.38,80.85,61.51
MDLZ,65.32,67.57,64.88
META,66.58,57.52,36.72
MRK,65.93,68.14,59.75
MRNA,41.24,38.33,38.89
MS,52.62,60.05,62.37
MSFT,61.35,56.3,43.71
MU,54.19,52.78,46.29
NFLX,53.59,48.0,50.21
NKE,57.74,56.49,48.26
NSC,42.37,54.78,60.91
NVDA,72.02,55.31,38.59
NVAX,36.54,56.58,52.41
OXY,48.14,45.79,38.36
PANW,59.25,50.75,36.9
PEP,64.24,69.43,61.29
PFE,35.35,40.98,40.8
PG,64.88,80.99,75.85
PLTR,50.32,47.42,33.15
PM,51.23,48.25,39.91
PYPL,43.61,46.15,38.71
QCOM,45.09,38.22,42.51
ROKU,46.63,42.25,31.49
SWBI,57.99,62.14,57.99
SBUX,61.44,67.16,61.25
T,47.99,38.99,36.76
TGT,49.19,47.4,50.83
TMUS,52.77,47.68,34.04
TSCO,65.9,66.18,60.2
TSLA,43.03,35.37,30.18
TXN,52.5,46.27,43.47
UAL,49.94,50.7,52.42
UNH,46.32,43.78,29.23
UPS,59.48,62.04,49.8
V,62.95,64.05,50.57
VZ,44.34,37.52,27.65
WBA,47.08,51.1,47.69
WFC,47.29,57.14,47.87
WMT,60.73,69.37,62.24
XOM,59.09,59.33,51.8
SPY,57.18,59.68,45.98
QQQ,58.9,56.24,43.78
