,RSI1wk,RSI1dy,RSI1hr
AAPL,61.82,61.55,62.76
ABT,47.56,55.46,39.03
ADBE,54.51,56.34,54.63
AIG,41.48,49.78,60.92
AMC,45.23,56.48,55.9
AMD,59.67,50.58,42.07
AMGN,52.47,63.71,46.06
AMZN,49.82,54.57,57.51
AVGO,62.1,51.04,53.42
AXP,51.09,47.8,57.94
BA,60.14,57.2,55.07
BABA,50.88,51.71,38.21
BAC,38.57,44.6,62.73
BBY,44.33,37.88,32.99
BX,46.82,47.86,61.56
C,49.17,53.14,66.33
CAT,48.24,46.5,62.16
CCL,48.42,50.14,49.22
CHWY,43.62,39.69,45.65
CI,38.62,46.24,51.6
CLX,59.73,56.83,52.28
CMCSA,55.39,59.72,50.9
CMG,59.66,63.71,53.89
COF,45.07,48.51,50.95
COP,51.26,61.29,67.68
COST,50.61,51.77,53.02
CRM,60.92,59.46,63.14
CRWD,53.0,61.73,68.14
CSX,48.86,55.76,55.8
CVX,55.02,65.08,71.4
DAL,45.85,43.94,46.55
DIS,49.68,55.88,53.51
EBAY,47.29,46.9,51.17
F,51.6,54.97,44.78
FDX,65.66,67.22,49.08
GME,49.66,57.95,52.12
GOOGL,56.21,61.95,57.48
GPS,41.84,43.18,41.64
GS,47.86,54.12,68.36
HAL,47.92,52.67,55.51
HD,45.82,49.84,50.16
HLT,53.09,52.48,50.95
HUM,60.12,67.92,78.15
JNJ,51.74,68.74,51.97
JPM,48.3,45.98,51.86
K,49.96,62.38,42.03
KO,59.12,67.75,50.48
KR,51.89,44.19,23.79
KSS,40.3,44.44,45.25
LMT,61.18,61.88,53.51
LOW,50.13,53.57,51.4
LUV,43.2,51.77,50.95
M,42.33,39.98,36.32
MA,57.67,60.86,62.69
MCD,66.34,77.66,74.28
MDLZ,63.76,64.24,42.74
META,71.22,70.73,63.74
MRK,65.4,70.63,68.69
MRNA,49.57,58.17,60.16
MS,45.4,42.92,57.86
MSFT,62.94,62.15,57.31
MU,57.21,59.14,57.25
NFLX,58.59,60.16,64.25
NKE,58.85,60.83,71.13
NSC,39.4,45.81,60.37
NVDA,71.81,57.44,45.54
NVAX,37.13,67.91,62.99
OXY,53.34,61.14,62.21
PANW,62.4,61.76,61.7
PEP,61.43,65.33,50.54
PFE,39.35,54.76,48.11
PG,58.3,66.09,39.84
PLTR,53.57,57.83,64.43
PM,54.56,61.61,57.46
PYPL,45.08,52.91,58.59
QCOM,47.91,45.61,38.4
ROKU,50.37,51.71,55.97
SWBI,57.68,62.56,50.93
SBUX,59.86,66.57,61.66
T,62.05,72.82,61.44
TGT,50.46,50.24,35.71
TMUS,57.53,64.46,53.23
TSCO,59.58,53.18,43.92
TSLA,47.73,47.5,50.99
TXN,54.09,50.56,47.7
UAL,46.13,40.8,45.58
UNH,59.47,75.37,71.35
UPS,56.53,55.38,47.0
V,61.64,64.02,64.61
VZ,51.8,64.22,43.52
WBA,48.64,57.16,40.08
WFC,42.58,51.05,69.32
WMT,58.43,63.77,35.14
XOM,58.41,60.47,43.6
SPY,57.34,63.01,59.65
QQQ,60.04,60.71,57.39
