,RSI1wk,RSI1dy,RSI1hr
AAPL,63.24,62.52,47.07
ABT,57.34,68.84,64.65
ADBE,55.32,57.74,53.29
AIG,43.06,52.24,48.11
AMC,42.44,48.26,36.21
AMD,57.14,45.73,45.93
AMGN,47.74,49.19,25.54
AMZN,52.06,58.63,53.03
AVGO,63.67,56.76,55.83
AXP,51.19,47.64,45.03
BA,56.42,48.78,44.61
BABA,47.61,43.33,19.79
BAC,43.15,54.1,52.18
BBY,43.62,37.2,43.15
BX,53.21,62.61,59.82
C,53.2,59.98,48.71
CAT,48.73,47.58,39.98
CCL,46.35,43.79,32.42
CHWY,40.72,32.09,40.53
CI,35.54,39.11,37.9
CLX,63.17,65.76,70.51
CMCSA,53.93,53.42,37.89
CMG,63.91,73.14,57.54
COF,45.51,49.15,45.19
COP,46.83,47.38,34.1
COST,54.26,60.36,67.88
CRM,62.25,62.6,48.61
CRWD,49.46,48.08,29.93
CSX,51.76,62.61,68.62
CVX,52.93,57.32,40.6
DAL,48.87,50.78,43.58
DIS,46.77,46.46,33.75
EBAY,47.29,46.64,38.43
F,47.03,40.74,22.53
FDX,64.01,61.42,43.38
GME,45.83,43.73,15.18
GOOGL,54.27,55.09,48.88
GPS,40.89,42.12,41.34
GS,49.7,57.77,56.84
HAL,47.94,52.22,51.37
HD,49.32,58.45,59.58
HLT,58.4,63.07,60.29
HUM,47.18,40.72,21.08
JNJ,48.94,57.16,47.47
JPM,58.46,68.55,64.61
K,47.68,51.57,39.62
KO,62.84,74.72,59.34
KR,53.7,49.1,52.11
KSS,40.55,45.41,46.97
LMT,60.49,54.91,36.69
LOW,55.51,67.27,69.24
LUV,43.6,51.98,49.44
M,41.76,39.28,36.42
MA,60.23,66.68,62.5
MCD,67.49,76.27,46.97
MDLZ,64.46,65.05,58.97
META,67.68,60.6,38.23
MRK,62.96,62.59,36.8
MRNA,41.54,38.96,33.99
MS,51.93,58.23,59.01
MSFT,61.83,57.59,42.61
MU,54.83,54.01,48.83
NFLX,53.19,47.0,43.23
NKE,57.02,54.88,36.15
NSC,42.48,55.05,69.55
NVDA,72.79,58.95,46.99
NVAX,35.79,51.53,35.3
OXY,48.24,46.19,29.56
PANW,58.98,49.98,31.62
PEP,63.68,67.97,56.14
PFE,34.93,37.71,20.75
PG,58.55,63.59,42.99
PLTR,50.21,46.96,26.55
PM,49.8,44.81,23.21
PYPL,43.63,46.0,35.25
QCOM,45.75,40.1,44.86
ROKU,47.3,43.83,31.28
SWBI,56.94,58.93,37.46
SBUX,59.43,61.39,35.4
T,44.54,29.14,7.85
TGT,48.45,44.77,38.1
TMUS,52.38,46.57,26.07
TSCO,65.68,66.17,71.82
TSLA,42.39,32.87,15.79
TXN,52.54,46.35,39.91
UAL,50.57,52.28,59.47
UNH,47.2,45.53,26.82
UPS,59.67,62.89,54.57
V,63.14,65.58,59.92
VZ,43.8,36.06,18.77
WBA,47.44,52.05,49.1
WFC,48.27,59.75,56.07
WMT,60.08,67.53,59.95
XOM,57.74,56.08,44.03
SPY,57.0,59.09,39.12
QQQ,58.95,56.4,39.57
