,RSI1wk,RSI1dy,RSI1hr
AAPL,59.58,57.8,52.65
ABT,46.31,51.63,27.88
ADBE,54.55,56.44,55.92
AIG,39.76,46.08,41.74
AMC,44.87,55.94,56.09
AMD,59.95,51.23,43.54
AMGN,51.65,62.2,35.76
AMZN,47.96,49.84,44.32
AVGO,61.05,48.48,44.8
AXP,49.89,44.64,46.04
BA,60.13,57.17,56.75
BABA,50.84,51.61,37.04
BAC,38.12,43.49,58.49
BBY,44.0,36.38,25.05
BX,46.4,47.03,57.01
C,48.24,50.64,53.87
CAT,47.34,44.14,50.92
CCL,48.18,49.47,48.04
CHWY,43.45,38.89,44.53
CI,37.95,44.38,43.12
CLX,59.24,55.61,45.98
CMCSA,54.5,57.46,43.11
CMG,59.64,63.66,54.63
COF,44.13,46.04,42.87
COP,50.31,59.17,57.84
COST,50.49,51.43,53.22
CRM,59.92,56.45,54.19
CRWD,53.33,62.55,74.5
CSX,48.5,54.95,54.51
CVX,53.94,62.74,59.2
DAL,46.83,46.44,51.66
DIS,48.04,51.47,43.02
EBAY,46.43,43.4,42.68
F,51.14,53.3,36.55
FDX,64.4,64.82,26.29
GME,49.35,57.11,48.32
GOOGL,55.79,61.17,56.13
GPS,42.12,43.8,43.48
GS,46.97,51.28,59.15
HAL,47.66,52.02,53.86
HD,45.5,48.96,44.4
HLT,51.41,49.0,39.25
HUM,59.3,66.5,69.81
JNJ,51.28,68.09,47.59
JPM,47.74,44.53,43.96
K,51.0,67.03,50.26
KO,59.95,69.43,58.74
KR,53.14,46.58,29.28
KSS,39.95,43.51,42.77
LMT,59.96,59.33,40.45
LOW,49.58,51.98,43.46
LUV,44.6,55.25,60.54
M,41.54,37.16,27.06
MA,56.2,57.17,57.18
MCD,65.72,76.34,69.53
MDLZ,63.69,64.12,36.59
META,70.92,69.85,62.94
MRK,65.53,70.91,72.51
MRNA,48.1,55.02,54.18
MS,44.61,41.47,50.21
MSFT,61.12,59.46,49.5
MU,54.73,54.52,42.65
NFLX,57.82,58.31,60.11
NKE,58.21,59.4,68.5
NSC,38.98,44.62,56.45
NVDA,70.9,56.2,38.48
NVAX,37.21,68.15,66.98
OXY,52.96,59.92,58.03
PANW,62.38,61.71,66.2
PEP,61.91,66.06,54.78
PFE,38.72,52.78,37.53
PG,59.35,69.98,48.56
PLTR,52.52,55.16,57.85
PM,53.69,59.43,43.95
PYPL,43.71,48.67,51.18
QCOM,47.4,43.98,29.08
ROKU,48.88,47.91,44.29
SWBI,57.26,61.63,47.18
SBUX,59.62,65.91,61.85
T,61.32,70.62,53.24
TGT,50.64,50.72,34.92
TMUS,57.44,64.24,52.45
TSCO,57.58,49.88,31.05
TSLA,47.0,45.02,43.4
TXN,52.56,47.0,34.76
UAL,46.26,41.24,46.17
UNH,57.79,72.91,59.5
UPS,55.92,53.5,39.58
V,60.62,61.56,61.1
VZ,51.15,61.41,38.7
WBA,48.77,57.52,38.65
WFC,41.67,49.33,64.24
WMT,59.69,66.73,46.08
XOM,58.15,59.79,41.0
SPY,56.26,60.22,50.71
QQQ,58.62,57.97,49.59
