,RSI1wk,RSI1dy,RSI1hr
AAPL,60.58,59.56,57.72
ABT,46.7,52.87,30.76
ADBE,54.48,56.27,55.43
AIG,40.42,47.65,50.23
AMC,45.1,56.18,57.92
AMD,59.47,50.19,38.7
AMGN,51.1,60.67,30.32
AMZN,48.48,51.29,48.91
AVGO,60.31,46.86,38.0
AXP,49.86,44.58,45.78
BA,60.17,57.23,56.98
BABA,50.78,51.48,36.32
BAC,38.16,43.53,58.68
BBY,43.64,35.43,22.19
BX,45.72,44.75,49.5
C,48.34,50.9,55.15
CAT,46.84,43.02,46.02
CCL,48.18,49.48,48.05
CHWY,43.4,38.65,43.88
CI,38.0,44.52,43.79
CLX,57.19,50.67,30.73
CMCSA,54.85,58.27,46.62
CMG,59.78,64.07,56.0
COF,44.31,46.45,44.14
COP,50.7,60.05,63.01
COST,49.88,49.72,47.09
CRM,59.93,56.46,54.24
CRWD,53.22,62.29,74.06
CSX,48.11,53.91,47.71
CVX,54.16,63.24,62.18
DAL,44.96,41.79,38.28
DIS,48.43,52.62,46.35
EBAY,46.5,43.71,43.66
F,50.29,50.8,31.19
FDX,63.91,63.29,23.16
GME,49.51,57.56,50.74
GOOGL,55.93,61.44,57.11
GPS,41.66,42.83,40.06
GS,47.18,51.98,62.9
HAL,48.14,53.21,59.44
HD,44.03,44.97,31.6
HLT,52.35,51.01,46.46
HUM,58.97,65.92,65.4
JNJ,50.77,67.33,40.76
JPM,47.34,43.68,40.04
K,49.42,60.2,35.96
KO,58.76,66.44,48.58
KR,52.2,44.77,24.56
KSS,40.23,44.22,44.91
LMT,59.03,56.72,35.57
LOW,48.3,48.21,32.59
LUV,42.65,50.35,47.66
M,41.91,38.22,29.51
MA,56.37,57.62,58.24
MCD,65.63,76.13,68.53
MDLZ,62.07,59.54,26.9
META,71.23,70.75,65.93
MRK,64.67,69.11,65.37
MRNA,48.97,56.92,58.71
MS,44.7,41.61,51.03
MSFT,61.38,59.88,51.13
MU,54.68,54.43,42.58
NFLX,57.53,57.6,57.93
NKE,57.86,58.6,66.6
NSC,38.69,43.92,53.26
NVDA,70.12,55.02,31.99
NVAX,36.68,66.12,61.22
OXY,53.37,61.2,66.32
PANW,62.56,62.27,67.47
PEP,60.08,62.8,37.62
PFE,38.79,53.05,38.63
PG,57.8,64.19,36.17
PLTR,53.11,56.68,62.22
PM,53.68,59.37,43.75
PYPL,44.47,51.34,56.82
QCOM,46.73,42.22,24.58
ROKU,49.45,49.45,50.0
SWBI,57.93,63.13,54.41
SBUX,59.39,65.27,59.95
T,60.9,68.37,48.11
TGT,49.25,47.09,26.06
TMUS,56.28,60.75,37.94
TSCO,57.39,49.54,29.26
TSLA,47.47,46.66,49.22
TXN,51.99,45.63,31.31
UAL,45.53,38.86,39.74
UNH,57.79,72.91,59.52
UPS,55.58,52.39,37.08
V,60.5,61.26,60.34
VZ,51.4,62.51,40.73
WBA,48.63,57.11,37.31
WFC,42.07,50.1,67.24
WMT,58.35,63.47,32.75
XOM,57.93,59.21,39.12
SPY,56.16,59.96,49.78
QQQ,58.73,58.19,50.33
