,RSI1wk,RSI1dy,RSI1hr
AAPL,61.28,59.6,54.47
ABT,50.49,61.87,67.12
ADBE,54.19,54.72,48.46
AIG,40.73,47.97,48.8
AMC,43.9,52.66,44.83
AMD,56.12,43.56,27.06
AMGN,51.39,60.02,40.89
AMZN,50.73,56.35,58.42
AVGO,61.16,49.09,48.42
AXP,50.93,47.64,49.8
BA,55.57,46.45,42.93
BABA,50.69,51.14,46.28
BAC,43.06,55.41,82.1
BBY,44.07,37.0,40.42
BX,47.75,50.39,63.74
C,53.18,62.58,81.24
CAT,49.7,50.93,67.2
CCL,47.08,46.2,33.04
CHWY,41.92,34.55,28.73
CI,36.13,40.37,27.42
CLX,60.35,57.91,56.81
CMCSA,55.02,58.49,50.59
CMG,61.65,69.32,69.13
COF,44.74,47.42,46.2
COP,49.08,54.39,32.29
COST,51.22,52.7,55.08
CRM,61.63,62.02,66.91
CRWD,51.82,57.79,52.12
CSX,49.66,57.43,56.49
CVX,54.14,61.77,48.06
DAL,47.66,49.06,60.3
DIS,48.89,53.2,48.09
EBAY,47.64,48.19,52.46
F,51.68,55.01,49.8
FDX,64.69,64.06,42.38
GME,49.33,56.86,46.85
GOOGL,54.17,55.18,37.58
GPS,41.43,42.92,48.14
GS,49.5,59.0,72.84
HAL,47.29,50.75,43.39
HD,46.74,52.42,55.85
HLT,56.36,59.1,65.44
HUM,55.73,56.46,28.37
JNJ,53.21,70.09,61.99
JPM,56.45,65.42,83.65
K,48.83,56.16,47.25
KO,61.61,71.99,67.94
KR,53.05,47.68,51.51
KSS,41.02,46.88,53.72
LMT,60.63,59.47,51.97
LOW,51.57,57.55,62.15
LUV,42.75,50.44,50.22
M,42.38,40.55,43.0
MA,59.12,64.07,64.51
MCD,66.99,78.73,66.41
MDLZ,62.6,60.0,43.9
META,70.37,68.34,55.11
MRK,65.47,69.66,60.64
MRNA,42.85,41.69,23.95
MS,48.29,50.31,73.89
MSFT,62.14,59.71,53.38
MU,55.92,56.49,44.29
NFLX,54.95,50.6,35.35
NKE,57.99,58.18,53.28
NSC,39.75,46.91,58.1
NVDA,70.91,55.99,45.97
NVAX,37.91,67.39,66.19
OXY,50.85,53.64,28.97
PANW,63.0,63.6,61.67
PEP,62.66,65.77,61.9
PFE,37.99,49.44,39.35
PG,59.26,67.38,53.22
PLTR,54.76,60.9,64.94
PM,55.02,62.16,62.11
PYPL,47.0,57.72,69.87
QCOM,46.32,41.52,31.86
ROKU,49.78,50.19,52.0
SWBI,57.83,62.5,50.85
SBUX,61.16,69.97,64.69
T,61.51,69.6,53.4
TGT,48.93,46.17,36.08
TMUS,57.52,62.86,54.07
TSCO,61.69,57.83,63.29
TSLA,47.67,47.34,51.44
TXN,54.27,51.02,50.95
UAL,45.97,40.57,46.68
UNH,52.93,57.25,29.16
UPS,58.61,61.12,62.63
V,62.37,65.35,62.19
VZ,52.27,64.58,56.05
WBA,48.03,54.62,44.0
WFC,44.76,55.2,68.86
WMT,58.72,63.68,51.12
XOM,58.6,60.9,50.16
SPY,57.27,61.86,54.78
QQQ,59.28,58.24,49.37
