,RSI1wk,RSI1dy,RSI1hr
AAPL,61.3,60.76,60.23
ABT,47.45,55.17,38.77
ADBE,54.7,56.81,56.1
AIG,40.81,48.41,53.9
AMC,45.46,56.98,59.43
AMD,59.86,50.97,43.17
AMGN,52.02,62.9,40.16
AMZN,49.38,53.57,54.64
AVGO,62.2,51.34,54.2
AXP,50.76,46.96,55.02
BA,60.12,57.14,55.97
BABA,50.71,51.32,37.62
BAC,38.32,43.95,60.28
BBY,43.86,36.01,24.99
BX,46.52,47.03,58.33
C,48.81,52.2,61.99
CAT,47.8,45.27,56.77
CCL,48.07,49.18,45.21
CHWY,43.79,40.44,47.65
CI,38.46,45.82,49.65
CLX,59.15,55.42,44.8
CMCSA,55.43,59.83,51.6
CMG,59.73,63.91,54.81
COF,,,
COP,51.13,61.01,65.25
COST,50.11,50.36,47.35
CRM,60.86,59.23,62.5
CRWD,53.61,63.24,75.24
CSX,48.54,55.05,50.27
CVX,54.68,64.38,65.87
DAL,45.25,42.49,41.23
DIS,49.81,56.2,55.09
EBAY,47.33,47.07,52.06
F,51.36,54.14,41.85
FDX,64.95,66.11,37.63
GME,49.58,57.73,51.09
GOOGL,55.91,61.4,55.41
GPS,42.14,43.87,44.42
GS,47.67,53.54,67.58
HAL,47.84,52.47,54.67
HD,45.0,47.62,41.81
HLT,53.15,52.6,51.45
HUM,59.39,66.66,70.7
JNJ,51.02,67.71,44.58
JPM,48.44,46.39,54.58
K,49.48,60.43,36.45
KO,58.48,65.36,44.84
KR,51.03,42.63,19.14
KSS,40.28,44.37,45.31
LMT,60.62,60.6,47.96
LOW,49.51,51.79,44.84
LUV,43.26,51.94,51.47
M,42.13,38.95,32.61
MA,57.67,60.85,63.58
MCD,66.08,77.13,72.2
MDLZ,62.95,62.01,32.3
META,71.17,70.56,63.36
MRK,64.72,69.22,59.29
MRNA,49.99,59.02,62.04
MS,45.43,43.01,59.22
MSFT,62.49,61.54,55.01
MU,57.16,59.1,56.91
NFLX,58.57,60.1,64.87
NKE,58.67,60.43,70.4
NSC,38.89,44.38,54.56
NVDA,71.56,57.11,43.49
NVAX,37.15,67.98,64.11
OXY,53.33,61.11,63.42
PANW,62.59,62.39,64.41
PEP,60.54,63.85,42.27
PFE,39.13,54.24,46.2
PG,57.83,64.32,34.77
PLTR,53.61,57.92,65.47
PM,54.26,60.84,53.08
PYPL,45.06,52.85,58.72
QCOM,47.99,45.87,39.15
ROKU,49.83,50.44,52.17
SWBI,57.6,62.39,50.41
SBUX,59.88,66.6,61.86
T,61.77,72.19,58.4
TGT,49.62,48.03,25.83
TMUS,57.39,64.12,51.15
TSCO,59.24,52.66,41.65
TSLA,47.86,47.88,52.72
TXN,53.98,50.25,45.9
UAL,45.72,39.5,41.04
UNH,58.89,74.55,67.29
UPS,56.74,55.96,48.67
V,61.78,64.35,66.56
VZ,51.67,63.74,43.04
WBA,48.23,55.94,34.23
WFC,42.12,50.18,65.97
WMT,57.8,61.7,25.81
XOM,58.26,60.09,42.77
SPY,56.99,62.18,56.84
QQQ,59.82,60.25,55.95
