,RSI1wk,RSI1dy,RSI1hr
AAPL,58.04,54.67,39.8
ABT,47.39,55.11,37.06
ADBE,52.73,51.38,36.58
AIG,40.11,47.03,52.13
AMC,45.42,57.0,74.99
AMD,60.23,52.01,45.15
AMGN,51.55,62.1,32.69
AMZN,47.57,48.42,34.04
AVGO,60.98,48.05,38.57
AXP,49.72,44.03,39.91
BA,58.99,53.74,44.71
BABA,50.1,49.74,21.23
BAC,37.93,43.07,63.39
BBY,44.99,38.97,32.32
BX,45.77,44.74,55.71
C,47.9,49.83,54.93
CAT,47.98,45.72,60.64
CCL,47.75,48.03,39.89
CHWY,43.59,38.38,43.2
CI,37.47,42.76,34.95
CLX,58.63,54.26,39.52
CMCSA,55.0,59.77,43.37
CMG,59.77,66.09,56.12
COF,44.9,47.83,51.45
COP,50.33,59.17,61.23
COST,50.99,52.99,50.45
CRM,59.3,54.72,45.04
CRWD,51.27,57.04,69.8
CSX,48.63,55.32,62.46
CVX,53.7,62.18,56.81
DAL,45.32,42.79,38.01
DIS,48.59,53.37,42.63
EBAY,46.51,43.19,36.21
F,52.58,58.62,56.66
FDX,65.35,67.77,42.5
GME,49.33,57.31,52.01
GOOGL,54.08,57.54,41.82
GPS,42.74,44.94,46.1
GS,46.68,50.54,68.98
HAL,47.29,51.1,52.85
HD,46.38,51.33,54.23
HLT,51.56,49.15,36.61
HUM,59.23,66.77,81.81
JNJ,50.66,67.07,41.2
JPM,48.15,45.61,53.68
K,51.85,69.93,65.38
KO,59.04,67.73,50.58
KR,53.75,47.69,31.19
KSS,40.28,44.23,44.2
LMT,59.42,57.99,34.62
LOW,50.78,55.68,57.91
LUV,41.04,46.81,37.44
M,42.03,38.59,27.43
MA,56.03,57.27,54.44
MCD,64.93,74.48,60.51
MDLZ,64.05,65.12,36.44
META,68.61,65.09,46.45
MRK,63.29,66.15,52.48
MRNA,47.19,52.62,49.54
MS,44.72,41.35,58.18
MSFT,60.44,58.27,44.69
MU,56.2,57.62,56.81
NFLX,56.19,55.12,41.07
NKE,56.59,55.55,59.61
NSC,39.17,45.11,61.62
NVDA,70.59,55.85,32.19
NVAX,36.34,64.19,65.72
OXY,52.69,59.77,57.28
PANW,61.61,58.98,59.77
PEP,60.42,63.83,38.19
PFE,39.1,54.33,38.23
PG,58.89,69.18,45.42
PLTR,51.82,53.32,53.43
PM,53.77,59.63,50.81
PYPL,43.7,48.44,51.14
QCOM,47.77,44.85,29.6
ROKU,49.06,48.05,42.02
SWBI,57.57,62.78,49.79
SBUX,58.43,62.07,52.43
T,60.86,69.87,48.19
TGT,52.76,56.85,46.17
TMUS,57.47,64.89,53.81
TSCO,60.93,57.42,49.54
TSLA,47.24,45.36,42.5
TXN,54.23,50.85,48.23
UAL,45.0,37.36,31.04
UNH,57.88,73.03,65.07
UPS,58.3,61.96,67.43
V,60.11,60.68,57.11
VZ,51.81,64.39,39.05
WBA,48.96,58.07,39.48
WFC,40.87,47.9,66.37
WMT,60.42,69.43,53.05
XOM,58.52,60.91,47.42
SPY,55.92,59.69,48.26
QQQ,57.77,56.24,39.79
