,RSI1wk,RSI1dy,RSI1hr
AAPL,63.46,64.84,70.69
ABT,50.71,62.36,65.09
ADBE,54.66,56.08,53.82
AIG,42.16,51.2,61.2
AMC,42.72,49.38,32.82
AMD,57.58,46.64,44.57
AMGN,49.2,53.66,19.32
AMZN,51.28,57.68,63.76
AVGO,62.82,54.14,62.95
AXP,52.29,50.87,61.18
BA,55.77,47.03,44.94
BABA,51.89,54.06,61.49
BAC,43.6,55.89,71.94
BBY,44.12,37.14,45.29
BX,52.99,62.97,88.87
C,53.72,63.86,76.43
CAT,49.65,50.78,62.0
CCL,48.06,49.06,49.49
CHWY,41.64,33.73,32.76
CI,36.93,42.27,42.26
CLX,60.21,57.53,53.37
CMCSA,56.34,61.91,60.71
CMG,63.63,73.97,79.94
COF,45.7,50.11,52.44
COP,47.88,50.83,23.44
COST,51.63,53.8,57.74
CRM,62.56,65.18,79.48
CRWD,53.33,62.54,65.83
CSX,50.26,58.91,58.96
CVX,53.86,60.86,43.28
DAL,49.13,52.58,69.2
DIS,49.17,53.74,49.47
EBAY,49.18,53.22,66.81
F,52.26,56.56,55.36
FDX,65.28,64.83,50.59
GME,48.55,53.79,33.15
GOOGL,54.65,56.26,43.81
GPS,41.89,44.11,51.05
GS,47.23,50.05,36.87
HAL,47.15,50.28,42.19
HD,48.23,56.44,68.33
HLT,58.09,62.5,73.98
HUM,54.1,53.29,26.74
JNJ,48.81,57.93,31.73
JPM,57.75,68.06,87.41
K,49.68,58.32,53.83
KO,62.07,72.97,68.65
KR,54.24,50.42,60.4
KSS,40.36,44.65,42.21
LMT,65.33,70.58,78.93
LOW,53.5,62.46,77.06
LUV,44.25,53.91,58.62
M,42.07,39.94,40.32
MA,58.96,63.29,59.1
MCD,67.39,79.58,67.99
MDLZ,63.32,62.12,55.95
META,69.54,66.01,46.86
MRK,64.56,67.2,49.89
MRNA,41.5,38.89,23.13
MS,50.41,54.86,78.36
MSFT,62.62,60.74,61.05
MU,55.55,55.71,42.29
NFLX,55.0,50.67,40.3
NKE,58.26,58.51,51.13
NSC,41.31,51.33,71.96
NVDA,73.5,63.93,70.95
NVAX,36.51,58.1,39.4
OXY,49.35,49.6,21.73
PANW,64.12,67.2,69.76
PEP,63.36,67.38,65.2
PFE,37.37,46.78,32.92
PG,59.25,67.37,52.47
PLTR,54.85,61.12,60.5
PM,55.91,64.42,71.23
PYPL,46.89,56.93,60.72
QCOM,46.46,41.82,39.09
ROKU,50.41,51.58,56.28
SWBI,57.66,61.4,46.28
SBUX,61.76,71.45,67.1
T,59.81,63.86,40.17
TGT,49.79,48.56,42.19
TMUS,59.15,66.87,77.97
TSCO,62.93,60.44,70.3
TSLA,47.4,46.64,45.88
TXN,55.23,53.62,58.78
UAL,47.15,43.91,60.05
UNH,51.37,53.99,26.03
UPS,59.07,62.38,64.68
V,61.67,63.39,54.0
VZ,51.81,61.31,46.01
WBA,48.7,55.23,47.82
WFC,47.28,59.55,77.25
WMT,59.48,65.7,61.79
XOM,57.38,57.55,37.86
SPY,58.27,64.54,64.01
QQQ,60.56,61.76,60.98
