,RSI1wk,RSI1dy,RSI1hr
AAPL,57.74,53.88,41.06
ABT,47.02,53.96,33.43
ADBE,52.87,51.84,38.96
AIG,40.25,47.35,51.2
AMC,44.61,55.16,58.38
AMD,59.78,50.78,40.59
AMGN,51.58,62.19,35.62
AMZN,47.2,47.36,38.0
AVGO,60.38,46.86,37.29
AXP,49.25,43.09,37.28
BA,59.88,56.33,54.91
BABA,49.47,48.22,17.59
BAC,37.87,42.96,57.07
BBY,44.03,36.36,24.08
BX,45.66,44.51,49.61
C,48.3,50.82,56.52
CAT,48.01,45.83,58.96
CCL,47.6,47.62,40.96
CHWY,43.43,37.92,41.94
CI,37.3,42.45,33.01
CLX,58.75,54.55,41.78
CMCSA,53.84,55.67,33.46
CMG,59.02,62.05,46.36
COF,44.46,46.83,45.47
COP,50.03,58.53,51.83
COST,49.63,48.93,38.83
CRM,59.16,54.32,42.9
CRWD,51.62,57.98,63.97
CSX,48.36,54.61,55.21
CVX,53.71,62.21,53.73
DAL,46.2,44.78,46.92
DIS,46.96,47.89,30.35
EBAY,46.02,41.6,34.74
F,52.42,58.01,50.24
FDX,64.98,66.69,39.98
GME,49.25,57.05,49.32
GOOGL,54.11,57.62,42.99
GPS,41.87,43.24,41.08
GS,47.35,52.58,67.47
HAL,47.79,52.36,55.42
HD,45.32,48.48,41.45
HLT,50.57,47.05,31.85
HUM,59.13,66.44,68.65
JNJ,50.4,66.29,34.72
JPM,48.41,46.25,54.31
K,51.34,68.75,56.51
KO,59.0,67.65,49.27
KR,53.65,47.49,32.86
KSS,40.28,44.23,44.45
LMT,59.84,59.1,41.57
LOW,49.89,52.91,45.4
LUV,43.26,51.99,51.94
M,42.19,39.04,32.14
MA,54.97,53.71,45.43
MCD,65.04,74.75,61.04
MDLZ,63.66,64.09,36.08
META,69.57,67.19,51.27
MRK,64.4,68.53,63.55
MRNA,47.23,52.72,49.02
MS,45.31,42.71,59.64
MSFT,60.54,58.46,45.19
MU,55.81,56.8,51.14
NFLX,54.71,51.12,26.28
NKE,56.75,55.94,56.74
NSC,38.75,43.99,54.92
NVDA,70.45,55.64,34.09
NVAX,36.97,67.4,65.78
OXY,53.27,61.0,60.47
PANW,61.64,59.16,56.7
PEP,60.58,64.29,42.48
PFE,38.64,52.44,35.69
PG,59.24,69.77,48.36
PLTR,51.64,52.77,49.19
PM,53.79,59.67,48.29
PYPL,43.12,46.24,44.97
QCOM,47.48,44.14,30.47
ROKU,48.35,46.2,36.32
SWBI,57.29,61.81,46.92
SBUX,58.57,62.76,50.69
T,61.39,71.33,51.46
TGT,50.44,50.16,30.35
TMUS,57.42,64.69,51.34
TSCO,57.55,49.8,28.44
TSLA,46.87,44.3,40.02
TXN,53.36,48.72,40.04
UAL,45.11,37.58,35.7
UNH,57.68,72.74,58.75
UPS,56.15,54.29,70.86
V,59.51,58.66,50.64
VZ,51.71,63.93,39.49
WBA,49.11,58.47,41.75
WFC,41.23,48.49,63.15
WMT,59.09,65.9,38.64
XOM,58.51,60.88,44.31
SPY,55.66,58.86,44.8
QQQ,57.53,55.54,39.36
