,RSI1wk,RSI1dy,RSI1hr
AAPL,62.1,58.2,39.15
ABT,58.71,70.97,66.77
ADBE,54.48,54.44,42.93
AIG,41.17,48.14,38.66
AMC,42.55,48.75,44.05
AMD,55.35,41.59,35.14
AMGN,47.61,48.82,33.81
AMZN,54.76,64.82,65.88
AVGO,63.12,54.52,51.45
AXP,52.18,50.22,51.46
BA,55.62,46.37,42.31
BABA,46.71,41.14,24.18
BAC,42.83,53.28,47.0
BBY,43.71,38.08,48.1
BX,51.38,56.19,41.4
C,52.35,57.32,42.19
CAT,47.89,44.67,38.44
CCL,46.08,43.14,41.81
CHWY,41.18,33.46,49.89
CI,34.35,36.02,33.9
CLX,65.26,70.93,75.01
CMCSA,53.93,53.4,41.55
CMG,63.95,73.42,55.31
COF,45.29,48.53,44.98
COP,46.04,44.84,34.14
COST,54.25,60.39,60.99
CRM,62.64,64.09,56.64
CRWD,50.5,51.69,46.55
CSX,55.54,70.72,74.95
CVX,52.96,57.34,45.11
DAL,47.65,48.1,36.4
DIS,48.72,52.08,57.51
EBAY,46.52,43.89,36.18
F,47.19,41.05,30.31
FDX,65.3,64.97,53.39
GME,45.83,44.31,32.42
GOOGL,54.17,54.75,47.08
GPS,42.22,45.99,58.44
GS,50.82,60.89,66.59
HAL,47.17,49.55,45.35
HD,49.73,59.58,57.03
HLT,59.09,64.65,65.25
HUM,47.93,42.31,40.16
JNJ,48.85,56.12,47.13
JPM,58.27,67.71,52.76
K,48.35,53.62,51.3
KO,63.79,76.85,64.88
KR,54.58,51.36,59.08
KSS,40.38,44.73,44.74
LMT,57.18,48.13,31.0
LOW,55.89,68.26,63.35
LUV,43.46,51.61,50.47
M,40.89,36.45,29.67
MA,59.9,64.5,49.74
MCD,68.26,80.57,57.93
MDLZ,65.28,67.46,63.76
META,66.47,57.15,35.72
MRK,66.08,68.47,60.98
MRNA,41.11,37.96,37.28
MS,53.0,60.96,65.62
MSFT,61.25,56.09,42.56
MU,54.04,52.48,45.11
NFLX,53.67,48.18,50.58
NKE,58.07,57.16,51.34
NSC,42.47,55.1,61.11
NVDA,72.2,56.25,42.17
NVAX,36.36,55.48,48.49
OXY,48.52,46.9,42.95
PANW,59.36,51.05,38.54
PEP,64.05,68.96,57.92
PFE,35.34,40.91,40.11
PG,64.62,80.54,72.33
PLTR,50.35,47.52,34.34
PM,51.63,49.15,42.83
PYPL,43.67,46.39,39.36
QCOM,45.25,38.65,44.19
ROKU,46.51,41.96,30.72
SWBI,57.99,62.14,57.94
SBUX,61.23,66.54,57.19
T,47.96,38.92,37.22
TGT,49.14,47.26,50.15
TMUS,52.68,47.43,33.4
TSCO,65.7,65.3,57.42
TSLA,43.01,35.25,29.84
TXN,52.28,45.7,41.38
UAL,49.82,50.41,50.98
UNH,46.17,43.48,28.61
UPS,59.61,62.48,50.95
V,62.96,64.08,50.33
VZ,44.56,38.44,30.84
WBA,47.42,51.93,50.78
WFC,46.98,56.35,44.45
WMT,60.6,69.03,59.84
XOM,59.07,59.3,51.57
SPY,57.12,59.48,45.03
QQQ,58.79,55.91,42.45
