,RSI1wk,RSI1dy,RSI1hr
AAPL,62.12,58.27,39.34
ABT,58.81,71.11,67.97
ADBE,54.47,54.4,42.79
AIG,41.3,48.4,40.02
AMC,42.49,48.44,42.35
AMD,55.23,41.34,34.36
AMGN,47.62,48.84,34.0
AMZN,54.74,64.78,65.76
AVGO,63.06,54.28,50.91
AXP,52.44,51.01,53.68
BA,55.62,46.37,42.31
BABA,46.71,41.14,24.1
BAC,42.92,53.52,48.41
BBY,43.67,37.85,47.47
BX,51.43,56.36,41.89
C,52.44,57.59,43.1
CAT,47.88,44.65,38.34
CCL,46.05,43.04,41.68
CHWY,41.16,33.33,49.34
CI,34.45,36.27,35.0
CLX,65.37,71.2,77.11
CMCSA,53.95,53.47,41.72
CMG,64.0,73.54,56.33
COF,45.35,48.62,45.45
COP,45.96,44.62,32.88
COST,54.39,60.71,62.03
CRM,62.65,64.13,56.89
CRWD,50.63,52.11,48.22
CSX,55.06,69.84,72.79
CVX,52.83,56.85,43.51
DAL,47.63,48.08,36.29
DIS,48.55,51.64,55.88
EBAY,46.52,43.89,36.18
F,47.25,41.21,30.86
FDX,65.26,64.89,53.1
GME,45.79,44.17,31.49
GOOGL,54.18,54.76,47.13
GPS,42.03,45.47,56.45
GS,50.98,61.31,68.94
HAL,46.97,48.88,42.23
HD,49.77,59.7,57.46
HLT,59.32,65.15,69.8
HUM,48.02,42.53,41.05
JNJ,48.84,56.09,47.01
JPM,58.35,68.1,54.39
K,48.35,53.62,51.3
KO,63.9,77.09,66.11
KR,54.52,51.21,58.43
KSS,40.18,43.89,41.15
LMT,57.09,47.98,30.16
LOW,55.85,68.16,63.07
LUV,43.24,51.01,48.35
M,40.78,36.09,26.99
MA,60.05,65.25,51.84
MCD,68.32,80.71,59.37
MDLZ,65.24,67.35,63.23
META,66.47,57.18,35.77
MRK,66.03,68.34,60.38
MRNA,41.06,37.82,36.72
MS,53.0,60.96,65.63
MSFT,61.34,56.29,43.31
MU,53.87,52.14,43.71
NFLX,53.49,47.76,49.19
NKE,58.03,57.09,50.96
NSC,42.25,54.39,58.26
NVDA,72.08,55.67,39.34
NVAX,36.4,55.7,49.19
OXY,48.24,46.08,39.01
PANW,59.48,51.38,39.62
PEP,64.05,68.96,57.78
PFE,35.25,40.44,38.17
PG,64.74,80.76,73.23
PLTR,50.29,47.33,33.23
PM,51.34,48.5,40.63
PYPL,43.69,46.46,39.69
QCOM,45.22,38.57,43.78
ROKU,46.55,42.06,31.13
SWBI,57.99,62.14,57.94
SBUX,61.35,66.9,59.38
T,47.9,38.77,36.83
TGT,48.93,46.62,48.32
TMUS,52.87,47.98,35.59
TSCO,65.89,66.11,59.33
TSLA,42.98,35.12,29.58
TXN,52.41,46.02,42.76
UAL,49.79,50.34,50.62
UNH,46.28,43.7,30.53
UPS,59.53,62.24,50.13
V,63.3,65.15,54.51
VZ,44.27,37.25,27.08
WBA,47.39,51.84,50.43
WFC,47.29,57.14,47.49
WMT,60.7,69.3,61.66
XOM,59.02,59.21,51.31
SPY,57.15,59.57,45.29
QQQ,58.8,55.93,42.5
