,RSI1wk,RSI1dy,RSI1hr
AAPL,63.68,64.54,61.02
ABT,58.09,71.4,72.95
ADBE,55.45,58.3,63.48
AIG,44.22,55.03,61.88
AMC,42.67,49.1,35.66
AMD,57.91,47.74,54.82
AMGN,48.33,50.92,28.64
AMZN,52.95,61.21,68.74
AVGO,63.09,54.46,56.69
AXP,49.66,44.02,29.05
BA,57.11,50.88,53.11
BABA,48.91,46.47,30.86
BAC,43.45,54.93,56.75
BBY,44.48,41.04,46.48
BX,54.72,66.69,82.17
C,53.9,62.44,55.98
CAT,48.88,48.09,44.09
CCL,47.08,45.93,37.58
CHWY,40.97,32.84,38.23
CI,35.87,40.16,42.18
CLX,63.03,65.38,75.22
CMCSA,54.24,54.34,35.89
CMG,64.67,76.42,79.79
COF,45.78,49.84,46.64
COP,46.34,45.94,26.3
COST,54.13,60.06,76.46
CRM,62.74,65.81,65.47
CRWD,50.02,49.97,26.8
CSX,51.38,61.68,69.4
CVX,52.5,55.86,34.62
DAL,50.56,55.01,60.98
DIS,47.12,47.41,34.36
EBAY,47.85,48.55,43.77
F,47.54,42.0,21.73
FDX,64.89,64.17,56.28
GME,47.15,48.52,28.26
GOOGL,53.84,54.13,45.1
GPS,42.27,45.18,56.05
GS,49.5,57.22,58.92
HAL,47.67,51.36,47.44
HD,48.38,55.85,57.25
HLT,58.4,63.09,65.38
HUM,47.18,40.73,18.47
JNJ,48.23,55.48,41.74
JPM,58.6,69.19,76.33
K,47.7,51.61,36.44
KO,62.59,74.15,65.46
KR,52.92,47.18,43.78
KSS,41.9,49.95,64.34
LMT,60.91,56.21,40.36
LOW,55.35,66.9,84.81
LUV,44.68,54.87,62.23
M,43.17,43.87,60.65
MA,59.4,64.14,54.63
MCD,67.83,79.1,59.51
MDLZ,64.18,64.18,64.75
META,68.25,62.28,39.3
MRK,62.93,62.49,31.58
MRNA,41.49,38.85,28.22
MS,53.23,61.32,76.13
MSFT,62.11,58.68,46.79
MU,54.85,54.08,51.05
NFLX,53.43,47.54,43.55
NKE,57.18,55.32,36.34
NSC,41.84,53.14,67.71
NVDA,73.62,63.54,63.25
NVAX,35.87,52.14,33.73
OXY,48.59,47.17,32.19
PANW,58.75,49.39,20.86
PEP,63.26,66.88,58.73
PFE,35.1,38.29,17.2
PG,58.61,63.84,45.24
PLTR,51.88,51.93,31.18
PM,49.72,44.64,20.31
PYPL,44.47,48.7,39.01
QCOM,45.85,40.4,47.27
ROKU,48.12,45.75,32.13
SWBI,57.76,61.65,50.32
SBUX,60.04,63.6,40.01
T,46.95,32.67,9.77
TGT,49.14,46.67,46.17
TMUS,52.14,45.99,14.01
TSCO,65.94,66.74,86.2
TSLA,43.43,35.26,17.19
TXN,51.77,44.52,29.43
UAL,52.2,56.67,84.79
UNH,47.05,45.19,22.08
UPS,60.62,66.57,77.23
V,62.2,64.1,54.09
VZ,44.24,37.08,11.82
WBA,48.88,54.78,59.17
WFC,48.63,60.74,62.6
WMT,59.3,65.2,54.43
XOM,56.42,52.88,33.03
SPY,57.42,60.52,43.37
QQQ,59.66,58.69,45.65
