,RSI1wk,RSI1dy,RSI1hr
AAPL,63.27,64.38,69.3
ABT,50.86,62.67,66.44
ADBE,55.08,57.34,59.01
AIG,42.74,52.43,65.82
AMC,43.08,50.57,36.6
AMD,59.29,50.38,55.38
AMGN,48.37,51.4,15.84
AMZN,51.63,58.46,66.39
AVGO,63.65,56.58,68.48
AXP,52.85,52.38,65.7
BA,56.02,47.79,47.09
BABA,52.15,54.7,63.9
BAC,44.44,58.17,86.13
BBY,45.0,40.71,57.03
BX,53.03,63.06,88.95
C,53.98,64.42,77.93
CAT,50.37,52.97,69.88
CCL,48.46,50.23,56.12
CHWY,42.19,35.37,39.06
CI,36.95,42.31,42.5
CLX,60.1,57.21,52.09
CMCSA,57.3,64.25,67.29
CMG,63.55,73.78,79.54
COF,46.09,51.21,56.43
COP,48.07,51.4,24.77
COST,51.62,53.76,57.63
CRM,62.95,66.45,82.16
CRWD,53.75,63.7,69.46
CSX,50.85,60.26,63.64
CVX,54.11,61.68,46.61
DAL,49.54,53.54,71.37
DIS,49.73,55.35,54.5
EBAY,49.85,55.27,71.14
F,52.68,57.85,60.85
FDX,65.59,65.57,54.65
GME,48.85,54.99,37.94
GOOGL,55.17,57.53,48.32
GPS,43.02,47.02,60.31
GS,47.52,51.13,38.76
HAL,47.53,51.47,49.56
HD,48.9,58.18,72.69
HLT,58.3,62.89,74.89
HUM,54.3,53.68,27.52
JNJ,47.71,55.01,27.73
JPM,57.37,66.81,81.48
K,49.35,57.47,50.86
KO,61.83,72.22,65.96
KR,54.83,51.85,65.58
KSS,41.29,47.75,55.48
LMT,64.68,69.33,77.07
LOW,54.05,63.77,79.82
LUV,44.68,54.91,61.47
M,43.17,43.15,55.55
MA,59.52,65.09,63.61
MCD,67.21,79.19,65.79
MDLZ,63.06,61.0,50.92
META,69.92,67.1,49.88
MRK,63.32,64.03,40.7
MRNA,41.51,38.89,23.14
MS,51.58,57.55,85.78
MSFT,62.88,61.39,64.04
MU,56.59,57.67,49.19
NFLX,55.47,51.66,43.74
NKE,59.16,60.99,61.31
NSC,42.01,53.24,76.34
NVDA,74.0,65.43,73.92
NVAX,37.06,62.7,48.76
OXY,50.09,51.61,26.26
PANW,64.38,68.0,72.02
PEP,63.13,66.87,63.35
PFE,37.96,49.25,39.55
PG,59.23,67.31,52.15
PLTR,54.99,61.48,61.69
PM,55.74,63.99,69.35
PYPL,47.7,59.38,69.86
QCOM,47.68,45.69,51.53
ROKU,50.28,51.24,54.61
SWBI,58.34,63.71,57.27
SBUX,61.72,71.35,66.76
T,60.31,65.54,43.27
TGT,49.63,48.13,40.54
TMUS,58.51,65.32,71.42
TSCO,63.51,61.68,73.77
TSLA,48.23,49.1,57.35
TXN,56.02,55.8,65.57
UAL,47.28,44.3,61.42
UNH,51.72,54.73,27.22
UPS,59.06,62.36,64.6
V,62.38,65.31,58.65
VZ,52.05,62.39,48.53
WBA,49.66,57.8,58.45
WFC,47.58,60.07,78.37
WMT,59.06,64.58,57.02
XOM,57.62,58.24,40.53
SPY,58.73,65.68,68.05
QQQ,61.05,63.11,65.44
