,RSI1wk,RSI1dy,RSI1hr
AAPL,62.38,61.98,67.67
ABT,49.23,59.37,56.37
ADBE,54.63,56.17,56.65
AIG,41.17,49.12,54.79
AMC,44.12,53.46,44.69
AMD,59.27,49.78,40.26
AMGN,51.6,60.64,40.35
AMZN,50.14,54.81,58.26
AVGO,60.86,48.09,42.25
AXP,51.57,49.03,59.91
BA,53.82,41.64,25.3
BABA,49.74,48.82,29.94
BAC,41.44,51.9,81.33
BBY,44.12,36.98,37.02
BX,46.5,47.05,53.01
C,52.09,60.4,82.49
CAT,48.9,48.54,64.37
CCL,47.75,48.18,41.29
CHWY,42.65,36.59,33.82
CI,36.88,42.04,33.16
CLX,59.58,55.53,48.19
CMCSA,54.08,55.25,36.89
CMG,60.44,66.03,61.19
COF,45.3,49.17,53.57
COP,50.74,59.58,53.35
COST,50.44,50.86,48.33
CRM,60.25,56.29,51.23
CRWD,51.71,57.23,53.39
CSX,50.44,59.25,75.15
CVX,54.76,63.67,59.45
DAL,46.2,45.4,50.08
DIS,48.27,51.44,41.87
EBAY,47.16,46.6,48.55
F,51.11,53.3,41.4
FDX,65.01,65.08,41.51
GME,49.38,57.08,48.84
GOOGL,56.98,63.3,67.0
GPS,39.91,39.52,31.27
GS,49.21,58.2,74.59
HAL,47.33,50.96,43.09
HD,46.55,51.89,56.4
HLT,55.34,57.09,61.73
HUM,57.39,59.85,35.86
JNJ,51.04,63.94,45.21
JPM,56.48,65.82,89.27
K,47.37,52.24,26.52
KO,59.83,66.05,54.75
KR,51.94,44.24,26.79
KSS,40.02,44.02,43.72
LMT,59.69,56.92,38.96
LOW,50.91,55.73,58.19
LUV,41.81,48.1,40.35
M,42.11,38.98,34.82
MA,58.62,63.06,64.65
MCD,66.46,75.37,65.66
MDLZ,62.95,60.89,41.49
META,71.62,71.85,70.74
MRK,65.66,69.44,64.87
MRNA,47.92,53.68,46.79
MS,46.37,45.5,61.85
MSFT,61.95,59.23,50.28
MU,56.19,56.71,44.51
NFLX,56.85,54.56,45.95
NKE,58.95,60.63,66.21
NSC,39.66,46.61,60.51
NVDA,71.06,56.46,44.0
NVAX,37.25,66.05,61.94
OXY,52.39,57.92,40.97
PANW,62.51,61.63,59.76
PEP,61.35,62.55,51.21
PFE,37.96,49.33,31.16
PG,58.76,65.6,47.53
PLTR,53.65,58.14,63.65
PM,54.54,60.62,56.69
PYPL,45.72,54.58,63.44
QCOM,47.35,44.14,34.42
ROKU,48.88,47.93,41.54
SWBI,57.45,61.35,44.43
SBUX,60.54,68.39,68.88
T,61.77,69.0,54.38
TGT,48.7,45.46,26.05
TMUS,57.2,62.01,47.13
TSCO,60.06,54.21,46.94
TSLA,47.4,46.5,48.87
TXN,54.1,50.49,48.91
UAL,45.72,39.74,40.09
UNH,55.02,61.61,34.27
UPS,57.33,57.67,53.13
V,62.78,66.59,67.15
VZ,51.31,61.06,41.29
WBA,47.2,52.61,30.7
WFC,42.88,51.66,61.99
WMT,57.73,60.91,32.9
XOM,58.65,60.71,49.0
SPY,57.2,61.31,55.54
QQQ,59.73,59.2,54.4
