,RSI1wk,RSI1dy,RSI1hr
AAPL,58.96,56.8,46.35
ABT,47.62,55.86,39.01
ADBE,53.35,53.29,42.52
AIG,40.59,47.97,56.57
AMC,45.84,57.89,77.39
AMD,60.77,53.69,51.85
AMGN,52.78,65.82,46.17
AMZN,47.93,49.48,38.08
AVGO,61.63,49.37,44.21
AXP,50.44,45.56,48.76
BA,60.12,57.11,57.76
BABA,50.19,49.95,20.41
BAC,38.46,44.08,68.37
BBY,45.2,39.55,33.96
BX,46.35,46.13,61.48
C,48.39,51.06,60.68
CAT,48.34,46.72,65.32
CCL,48.42,49.92,47.47
CHWY,43.87,39.22,47.58
CI,37.87,43.68,38.08
CLX,59.34,56.02,47.34
CMCSA,55.08,60.09,44.49
CMG,59.89,66.55,57.12
COF,45.56,49.46,55.83
COP,50.73,60.03,66.07
COST,51.5,54.78,56.57
CRM,59.68,55.75,48.39
CRWD,52.43,60.12,77.96
CSX,48.97,56.23,67.58
CVX,54.03,62.9,61.02
DAL,46.55,45.5,49.71
DIS,48.67,53.65,42.16
EBAY,46.72,43.88,36.92
F,53.17,61.07,63.67
FDX,65.48,68.2,43.27
GME,49.91,59.29,59.3
GOOGL,54.87,59.84,49.43
GPS,43.49,46.55,52.42
GS,47.48,52.94,75.15
HAL,47.95,52.76,61.31
HD,46.56,51.86,55.99
HLT,52.5,51.22,44.29
HUM,59.55,67.48,86.04
JNJ,51.37,68.85,48.02
JPM,48.56,46.67,58.38
K,51.68,69.57,60.99
KO,59.91,69.12,58.24
KR,54.76,49.61,40.36
KSS,41.73,47.69,54.8
LMT,60.92,61.06,47.46
LOW,50.96,56.16,60.15
LUV,42.82,50.91,49.56
M,43.11,41.72,39.73
MA,56.32,58.21,56.67
MCD,65.35,75.44,68.78
MDLZ,64.79,66.19,44.6
META,70.29,68.13,58.12
MRK,64.22,68.15,65.46
MRNA,47.47,53.33,50.44
MS,45.66,43.56,66.9
MSFT,61.44,59.85,51.25
MU,57.16,59.85,61.75
NFLX,56.42,55.78,41.08
NKE,57.48,57.6,67.6
NSC,39.12,44.99,61.14
NVDA,72.39,59.11,44.69
NVAX,36.66,66.03,65.5
OXY,53.4,61.27,65.39
PANW,61.97,60.23,63.18
PEP,61.62,66.29,50.87
PFE,39.63,55.78,43.26
PG,60.51,71.72,61.36
PLTR,52.43,55.25,58.98
PM,54.59,61.53,59.8
PYPL,43.91,49.16,52.09
QCOM,48.43,46.55,37.15
ROKU,48.93,47.69,40.68
SWBI,57.36,62.02,46.98
SBUX,59.27,65.15,61.19
T,61.64,71.88,56.11
TGT,52.58,56.26,44.23
TMUS,57.6,65.44,54.68
TSCO,60.31,55.43,44.83
TSLA,47.46,46.03,45.27
TXN,54.6,51.89,53.06
UAL,45.73,38.87,37.58
UNH,58.48,73.87,70.32
UPS,58.49,62.44,70.34
V,60.22,60.96,57.69
VZ,52.4,67.18,44.02
WBA,49.11,58.37,39.69
WFC,41.86,49.61,73.82
WMT,60.66,69.78,54.12
XOM,58.86,61.84,50.66
SPY,56.85,62.63,58.27
QQQ,58.9,59.58,49.23
