,RSI1wk,RSI1dy,RSI1hr
AAPL,63.34,62.95,48.73
ABT,57.47,69.27,65.93
ADBE,55.42,58.17,55.14
AIG,43.08,52.29,48.33
AMC,42.57,48.74,38.63
AMD,57.39,46.41,48.1
AMGN,47.75,49.22,25.62
AMZN,52.1,58.78,53.5
AVGO,63.76,57.05,56.86
AXP,51.32,47.94,45.83
BA,56.49,48.96,45.3
BABA,47.61,43.33,19.79
BAC,43.1,53.97,51.61
BBY,43.44,36.37,41.04
BX,53.43,63.45,61.51
C,53.13,59.74,48.11
CAT,48.75,47.69,40.53
CCL,46.5,44.21,35.03
CHWY,40.78,32.24,41.57
CI,35.6,39.27,38.81
CLX,63.17,65.75,70.43
CMCSA,53.69,52.7,36.53
CMG,64.02,73.86,58.98
COF,45.5,49.1,45.04
COP,46.85,47.44,34.27
COST,54.12,60.04,66.02
CRM,62.28,62.84,49.42
CRWD,49.51,48.22,30.65
CSX,51.69,62.43,67.97
CVX,52.93,57.32,40.6
DAL,48.93,50.94,44.18
DIS,46.79,46.5,33.86
EBAY,47.36,46.89,39.14
F,47.06,40.81,22.65
FDX,64.0,61.4,43.3
GME,45.83,43.73,15.18
GOOGL,54.3,55.16,49.19
GPS,41.01,42.35,42.89
GS,49.75,57.91,57.53
HAL,47.9,52.06,50.73
HD,49.18,58.1,57.75
HLT,58.38,63.03,59.92
HUM,47.23,40.81,21.26
JNJ,48.97,57.22,47.74
JPM,58.49,68.71,65.29
K,47.55,51.18,38.55
KO,62.84,74.72,59.34
KR,53.64,48.95,51.38
KSS,40.57,45.49,47.27
LMT,60.68,55.5,38.12
LOW,55.45,67.13,68.09
LUV,43.61,52.01,49.57
M,41.79,39.36,37.1
MA,60.29,66.82,63.61
MCD,67.62,77.31,49.77
MDLZ,64.45,65.02,58.97
META,67.76,60.83,38.79
MRK,63.07,62.88,37.59
MRNA,41.52,38.92,33.85
MS,51.98,58.39,59.52
MSFT,61.86,57.69,42.98
MU,54.68,53.77,47.74
NFLX,53.3,47.24,43.84
NKE,57.04,54.95,36.34
NSC,42.42,54.89,68.39
NVDA,72.88,59.41,48.36
NVAX,35.8,51.63,35.48
OXY,48.26,46.23,29.68
PANW,59.17,50.48,33.69
PEP,63.8,68.27,58.0
PFE,34.79,37.19,19.59
PG,58.57,63.65,43.12
PLTR,50.26,47.13,27.91
PM,49.79,44.79,23.18
PYPL,43.61,45.9,35.05
QCOM,45.89,40.5,46.38
ROKU,47.4,44.05,32.03
SWBI,56.8,58.51,35.83
SBUX,59.67,62.27,37.82
T,44.26,28.79,7.64
TGT,48.38,44.57,37.39
TMUS,52.32,46.42,25.85
TSCO,65.7,66.24,72.46
TSLA,42.4,32.91,15.85
TXN,52.69,46.72,40.99
UAL,50.66,52.51,60.35
UNH,47.26,45.68,27.13
UPS,59.63,62.75,54.04
V,63.26,65.77,61.58
VZ,43.67,35.78,18.44
WBA,47.21,51.54,47.43
WFC,48.2,59.56,55.27
WMT,60.17,67.79,61.81
XOM,57.76,56.14,44.25
SPY,57.05,59.27,39.59
QQQ,59.06,56.75,40.43
